,year,actual,predicted,typhoon
9295,,0.0,0.00014303822818212072,lingling2014
9296,,0.0,0.00016834824779485058,lingling2014
9298,,0.0,0.00010655407844826089,lingling2014
9299,,0.0,9.369434885468716e-05,lingling2014
9300,,0.0011732499022291,0.0015236008005254564,lingling2014
9301,,0.0,9.286245726151674e-05,lingling2014
9303,,0.0,0.0015256658749329313,lingling2014
9306,,0.0003675119441381,0.002885803603906976,lingling2014
9308,,0.0,7.822172065714074e-05,lingling2014
9309,,0.0,0.010590567379463659,lingling2014
9310,,0.0,0.0004840893033122867,lingling2014
9311,,0.0,0.0008441912892258785,lingling2014
9312,,0.0,0.00046729197432264697,lingling2014
9313,,0.0,0.0015347531409147129,lingling2014
9314,,0.0063173007896625,0.0018729324864084872,lingling2014
9315,,0.0,0.005386192145808568,lingling2014
9317,,0.0,0.00023743837558917627,lingling2014
9318,,0.004404996712689,7.434727039243166e-05,lingling2014
9319,,0.0,0.0005270601357842369,lingling2014
9320,,0.0,0.00011231716614224355,lingling2014
9321,,0.0,0.0008760893335076119,lingling2014
9322,,0.0,0.0001469460811488253,lingling2014
9323,,0.0,0.0028665694319839207,lingling2014
9324,,0.0,0.007664063240900027,lingling2014
9325,,0.0,0.0005504606577950066,lingling2014
9327,,0.0,0.0008465077936740486,lingling2014
9328,,0.0,0.003990088441671191,lingling2014
9329,,0.0,0.00016810544211989852,lingling2014
9331,,0.0003148614609571,0.0007773619816016932,lingling2014
9333,,0.0,6.342066553191915e-05,lingling2014
9335,,0.0,0.0024723785258382947,lingling2014
9336,,0.0,0.0001299840807883318,lingling2014
9338,,0.0,0.00020429806735801608,lingling2014
9339,,0.0,0.0005203056009211429,lingling2014
9340,,0.0,0.0032198495509278354,lingling2014
9341,,0.0,0.0001480792969765634,lingling2014
9345,,0.0006608657341116,0.0014011716031036845,lingling2014
9348,,0.0,0.0005454259897034075,lingling2014
9349,,0.0,0.0004669156002778602,lingling2014
9350,,0.0,0.0012540450660136356,lingling2014
9351,,0.0,0.003080514701233167,lingling2014
9352,,0.0066621113768363,0.0006706084138648459,lingling2014
9354,,0.0,0.00011939136329476258,lingling2014
9357,,0.0,0.00015863808864997178,lingling2014
9358,,0.0,0.0001456067922295389,lingling2014
9359,,0.0013192612137203,0.003895856045517167,lingling2014
9360,,0.0,0.0019900959823083665,lingling2014
9362,,0.0,0.0003645485415040654,lingling2014
9364,,0.0,0.0024039027328219306,lingling2014
9366,,0.0,1.7403376028078245e-05,lingling2014
9367,,0.0069885641677255,0.0012197510298345518,lingling2014
9368,,0.0,0.00047352297842467693,lingling2014
9369,,0.0,0.0004357382244506994,lingling2014
9372,,0.0,0.003662036312975707,lingling2014
9374,,0.0005065856129685,0.002491206872606896,lingling2014
9378,,0.0,0.00035790037449077354,lingling2014
9380,,0.0,0.0011211914750429025,lingling2014
9381,,0.0,0.00036023459744881093,lingling2014
9382,,0.0,0.002090589648033982,lingling2014
9383,,0.0,0.0006465568623915152,lingling2014
9385,,0.0034386143657666,0.00569833663260986,lingling2014
9388,,0.0,0.0007747089684340225,lingling2014
9389,,0.018465909090909,0.00031948677692455004,lingling2014
9390,,0.0,0.0001705730079150523,lingling2014
9392,,0.0,0.00025386525751438317,lingling2014
9393,,0.0,0.0006723167875595438,lingling2014
9396,,0.0806779661016949,0.12320106894503444,mangkhut2018
9399,,0.0,0.0005125467698688859,mangkhut2018
9400,,0.0015666965085049,0.0001684785694146849,mangkhut2018
9415,,0.0,0.00016968054835725838,mangkhut2018
9417,,0.064882459312839,0.06152054026040121,mangkhut2018
9418,,0.0075322474343282,8.25099559179127e-05,mangkhut2018
9424,,0.0028508487754308,0.04366879711395952,mangkhut2018
9425,,0.0006190672719768,0.0004716957606213504,mangkhut2018
9426,,0.0271139063591893,0.00610094847427366,mangkhut2018
9428,,0.1166372782906337,0.20499629246564693,mangkhut2018
9432,,0.0009198574220995,0.0002811769263395206,mangkhut2018
9434,,0.0,6.085674656257762e-05,mangkhut2018
9435,,0.1025962623855512,0.14797838775451497,mangkhut2018
9440,,0.0334294703723125,0.0005860504611225533,mangkhut2018
9442,,0.0048104131295981,0.0323163699533417,mangkhut2018
9443,,0.0,6.40945080902147e-05,mangkhut2018
9449,,0.0010255172829824,0.001044482783279155,mangkhut2018
9457,,0.0,0.0005848043991941369,mangkhut2018
9458,,0.017055342847198,0.0024255846981830007,mangkhut2018
9459,,0.0,0.00018922767350103994,mangkhut2018
9466,,0.0648826431454627,0.2269107688425516,mangkhut2018
9468,,0.0114795918367346,0.03710076537966964,mangkhut2018
9469,,0.0178571428571428,0.03710076537966964,mangkhut2018
9470,,0.0017006802721088,0.03710076537966964,mangkhut2018
9473,,0.0006291946308724,7.330375494673441e-05,mangkhut2018
9475,,0.0248520710059171,0.00016598953790174922,mangkhut2018
9480,,0.0153280972890803,0.004100860225718438,mangkhut2018
9483,,0.0028328611898017,0.010689035401263819,mangkhut2018
9486,,0.0074577394763009,0.0009571977689041039,mangkhut2018
9487,,0.009495136637332,0.030438344805290916,mangkhut2018
9489,,0.0013558614935335,6.502539543629415e-05,mangkhut2018
9490,,0.0,0.0014934388839280886,mangkhut2018
9492,,0.0,0.00011101753516848002,mangkhut2018
9494,,0.0024601162964067,0.0023995057632472225,mangkhut2018
9496,,0.0003582688449412,0.0009575052617064297,mangkhut2018
9501,,0.0090941833243291,0.027708746680486708,mangkhut2018
9502,,0.0165324899367452,0.004764687767575569,mangkhut2018
9505,,0.0139202407825432,0.005992447487881995,mangkhut2018
9508,,0.0013427324605572,0.0010600928706261774,mangkhut2018
9510,,0.0,9.067107530744462e-05,mangkhut2018
9514,,0.0,0.0003628638706393298,mangkhut2018
9515,,0.0,0.0010280018573748649,mangkhut2018
9516,,0.0,0.0056063556719195,mangkhut2018
9517,,0.0,0.0002210976406166026,mangkhut2018
9519,,0.0,0.00031107918431123226,mangkhut2018
9520,,0.0142857142857142,0.0739394452298274,mangkhut2018
9531,,0.0996095306398916,0.23649897743038548,mangkhut2018
9535,,0.1440837450011761,0.2482029415597543,mangkhut2018
9542,,0.0014326647564469,0.00011055210286966872,mangkhut2018
9544,,0.0104900028161081,0.002331730774434591,mangkhut2018
9553,,0.0025111607142857,0.005235181878042282,mangkhut2018
9557,,0.0,0.00026374461835847554,mangkhut2018
9562,,0.0680272108843537,0.28632348676932645,mangkhut2018
9566,,0.0152826208618537,0.013244337577093085,mangkhut2018
9572,,0.003861549328938,0.002549635071788208,mangkhut2018
9576,,0.0012211503236048,0.005561055927952435,mangkhut2018
9577,,0.0013432653559653,0.005561055927952435,mangkhut2018
9582,,0.0171122994652406,0.188499001836753,mangkhut2018
9584,,0.0210717276025676,0.0048321853208215535,mangkhut2018
9605,,0.0065590838105153,0.0021160342807451365,mangkhut2018
9609,,0.019531969780726,0.04221735331381421,mangkhut2018
9610,,0.00261917234154,0.011445505248939282,mangkhut2018
9612,,0.0281828931809223,0.043317240296649545,mangkhut2018
9614,,0.0003274930407728,0.00030711846758166403,mangkhut2018
9615,,0.0202354672553348,0.009927853272934689,mangkhut2018
9618,,0.0096258344977487,0.05364424798095235,mangkhut2018
9619,,0.0448459882033517,0.06969041772916516,mangkhut2018
9645,,0.0019152302439836,0.00011225160879259963,mangkhut2018
9659,,0.0010615711252653,0.004937946343624975,mangkhut2018
9660,,0.0031593912906113,0.0005588932415757756,mangkhut2018
9669,,0.0084539099333441,0.03198293392545762,mangkhut2018
9670,,0.0033089104230678,0.00035018466977667533,mangkhut2018
9672,,0.0,0.0003428855560238121,mangkhut2018
9683,,0.0079681274900398,0.00879121995560933,mangkhut2018
9684,,0.0425455845548802,0.013600876016199985,mangkhut2018
9685,,0.0096717467760844,0.002290291937503697,mangkhut2018
9686,,0.0436358927877767,0.027618054235831798,mangkhut2018
9688,,0.010126582278481,0.04271720878554636,mangkhut2018
9689,,0.0030505027680488,0.0004196687370597343,mangkhut2018
9690,,0.0005116959064327,0.00013968589498535044,mangkhut2018
9693,,0.0084555651423641,0.001098410660173098,mangkhut2018
9695,,0.0085740072202166,0.0026968199895485196,mangkhut2018
9698,,0.0346938775510204,0.055655823286299345,mangkhut2018
9700,,0.0418028958430639,0.2569965295221489,mangkhut2018
9701,,0.0258440046565774,0.002293544811589122,mangkhut2018
9702,,0.0083397683397683,0.0034166630324155367,mangkhut2018
9705,,0.001232437761893,0.00011652333224935358,mangkhut2018
9712,,0.0275885558583106,0.0026585291677527364,mangkhut2018
9717,,0.0,4.1976433064546076e-05,mangkhut2018
9722,,0.0040037682524729,0.0015596399495489417,mangkhut2018
9747,,0.0,3.454660758199457e-06,mekkhala2015
9748,,0.0,2.634421384221365e-05,mekkhala2015
9749,,0.0,8.19781430661614e-05,mekkhala2015
9750,,0.0,2.147292711857215e-05,mekkhala2015
9752,,0.0,0.00028137251599333546,mekkhala2015
9754,,0.0,2.7297018597857597e-07,mekkhala2015
9755,,0.0,8.175879476856931e-08,mekkhala2015
9758,,0.0,1.0393865466638743e-07,mekkhala2015
9759,,0.0,0.0019421526607625655,mekkhala2015
9762,,0.0,1.3493614292155347e-05,mekkhala2015
9765,,0.0,1.3514660732315926e-07,mekkhala2015
9766,,0.0,1.1673149790597302e-07,mekkhala2015
9775,,0.0,8.537432995895847e-06,mekkhala2015
9777,,0.4485760928713949,0.022744153300218874,mekkhala2015
9780,,0.0,8.175879476856931e-08,mekkhala2015
9781,,0.0,7.259708554600664e-08,mekkhala2015
9785,,0.0,4.5699744740994245e-06,mekkhala2015
9787,,0.0,1.7018217939332263e-07,mekkhala2015
9789,,0.0,8.477437266461972e-07,mekkhala2015
9791,,0.0,3.373002574330936e-07,mekkhala2015
9792,,0.0,8.175879476856931e-08,mekkhala2015
9794,,0.0,0.0002635071835992639,mekkhala2015
9796,,0.0,8.175879476856931e-08,mekkhala2015
9802,,0.0,8.175879476856931e-08,mekkhala2015
9803,,0.0,0.0006489098998036606,mekkhala2015
9807,,0.0,0.0026996051088826988,mekkhala2015
9809,,0.0,1.839059982548847e-06,mekkhala2015
9810,,0.0,2.686210945277856e-06,mekkhala2015
9812,,0.0,9.448315291327949e-05,mekkhala2015
9813,,0.0,2.0539979343439543e-06,mekkhala2015
9815,,0.0,2.2291043350896975e-06,mekkhala2015
9817,,0.0,1.175466346841457e-07,mekkhala2015
9819,,0.0,3.362311710108486e-05,mekkhala2015
9824,,0.0,6.384453503438955e-07,mekkhala2015
9825,,0.0,0.0041344155557735554,mekkhala2015
9826,,0.0,0.012784687318374607,mekkhala2015
9827,,0.0,9.623215999648666e-08,mekkhala2015
9828,,0.0,2.712953423162361e-07,mekkhala2015
9830,,0.0,3.9701250989223855e-06,mekkhala2015
9833,,0.0,4.859695305570146e-05,mekkhala2015
9834,,0.0,4.370828360011029e-06,mekkhala2015
9837,,0.0,0.0001509756506756654,mekkhala2015
9838,,0.0,0.00034598807464648125,mekkhala2015
9842,,0.0,8.175879476856931e-08,mekkhala2015
9846,,0.0,5.580878633958743e-06,mekkhala2015
9849,,0.0,1.5725062137269763e-07,mekkhala2015
9851,,0.0,1.4755361762499553e-07,mekkhala2015
9852,,0.0,0.00045143338605366473,mekkhala2015
9853,,0.0,1.2308338708211699e-05,mekkhala2015
9855,,0.0,2.080357466452949e-06,mekkhala2015
9857,,0.0,8.175879476856931e-08,mekkhala2015
9859,,0.0,8.175879476856931e-08,mekkhala2015
9860,,0.0,8.175879476856931e-08,mekkhala2015
9861,,0.0,0.0010230202234491246,mekkhala2015
9862,,0.0,0.006816815175970207,mekkhala2015
9863,,0.0,1.5875831114274246e-06,mekkhala2015
9866,,0.0,1.7826747881822838e-07,mekkhala2015
9867,,0.0,8.175879476856931e-08,mekkhala2015
9868,,0.0,9.37124524476462e-05,mekkhala2015
9871,,0.0,7.259708554600664e-08,mekkhala2015
9874,,0.0,3.398306171418475e-07,mekkhala2015
9875,,0.0,3.168505288418446e-06,mekkhala2015
9878,,0.0,0.002651925063333877,mekkhala2015
9879,,0.0,0.00010893438823999926,mekkhala2015
9884,,0.0,1.1003544196207826e-07,mekkhala2015
9886,,0.0,0.0013506297377206913,mekkhala2015
9888,,0.0,1.7786185699570178e-06,mekkhala2015
9890,,0.0,0.001454419472864229,mekkhala2015
9893,,0.0,5.313222333560172e-05,mekkhala2015
9894,,0.2983184554702097,0.048999509967858554,mekkhala2015
9896,,0.0,4.758276623888296e-05,mekkhala2015
9900,,0.0,9.997992937252108e-06,mekkhala2015
9901,,0.0,8.640494456945868e-07,mekkhala2015
9903,,0.0,1.7826747881822838e-07,mekkhala2015
9904,,0.0,7.718004826388933e-07,mekkhala2015
9908,,0.0,8.175879476856931e-08,mekkhala2015
9909,,0.0,6.406498008376733e-07,mekkhala2015
9910,,0.0,0.008401594233017952,mekkhala2015
9912,,0.0,1.3051407105940391e-06,mekkhala2015
9913,,0.0,0.00039703938519967464,mekkhala2015
9917,,0.0,4.9771542163284484e-05,mekkhala2015
9918,,0.0,4.6041024444750425e-07,mekkhala2015
9922,,0.0,0.0012705779360485583,mekkhala2015
9926,,0.0,0.0007152331096102582,mekkhala2015
9927,,0.0,1.175466346841457e-07,mekkhala2015
9928,,0.0,1.58994109675937e-05,mekkhala2015
9929,,0.0,5.175803831818678e-07,mekkhala2015
9936,,0.0,0.00043408051197114516,mekkhala2015
9937,,0.0,1.0994944968134212e-05,mekkhala2015
9939,,0.0,1.2468253455443008e-06,mekkhala2015
9940,,0.0,9.225308868189106e-07,mekkhala2015
9941,,0.0,4.2482874081063264e-05,mekkhala2015
9944,,0.0,3.106275267393033e-05,mekkhala2015
9946,,0.0,8.50164515598027e-06,mekkhala2015
9948,,0.0,8.175879476856931e-08,mekkhala2015
9950,,0.0,1.0393865466638743e-07,mekkhala2015
9951,,0.0,0.00020881588083994197,mekkhala2015
9953,,0.0,4.3509769538218656e-05,mekkhala2015
9954,,0.0,4.7408931717579225e-07,mekkhala2015
9956,,0.0,0.00892448612575707,mekkhala2015
9958,,0.0,5.422493647488977e-07,mekkhala2015
9960,,0.0,0.0011966031248076036,mekkhala2015
9962,,0.0,7.259708554600664e-08,mekkhala2015
9970,,0.0,1.4828370556331856e-05,mekkhala2015
9972,,0.0,6.792623358222428e-07,mekkhala2015
9973,,0.0,1.6737221748371095e-05,mekkhala2015
9974,,0.0,1.6146957568946944e-05,mekkhala2015
9977,,0.0,0.0014940890490401013,mekkhala2015
9982,,0.0,1.910690292414066e-05,mekkhala2015
9983,,0.0,0.0005467624968590234,mekkhala2015
9984,,0.0,1.9586745145724192e-07,mekkhala2015
9986,,0.0,8.175879476856931e-08,mekkhala2015
9989,,0.0,1.7675541736406747e-05,mekkhala2015
9990,,0.0,9.197154358568964e-06,mekkhala2015
9996,,0.2266089778258518,0.04048586414546751,mekkhala2015
9998,,0.0,8.175879476856931e-08,mekkhala2015
10000,,0.0,0.00026938818447325315,mekkhala2015
10001,,0.0,2.4995328260599726e-07,mekkhala2015
10003,,0.0,7.172221210935351e-07,mekkhala2015
10006,,0.0,0.0012815060929790734,mekkhala2015
10008,,0.0,1.6183714540733222e-06,mekkhala2015
10009,,0.0,9.945325459390254e-07,mekkhala2015
10010,,0.0,1.1040585269427812e-07,mekkhala2015
10012,,0.0,2.9386790953113456e-06,mekkhala2015
10013,,0.0,1.7915433092004038e-06,mekkhala2015
10014,,0.0,3.3180210390828284e-06,mekkhala2015
10015,,0.0,6.64474295503314e-07,mekkhala2015
10016,,0.0,7.011541923016687e-07,mekkhala2015
10022,,0.0,6.184271276267849e-07,mekkhala2015
10024,,0.0,1.0862546857782601e-06,mekkhala2015
10027,,0.0,2.9347382531106003e-05,mekkhala2015
10032,,0.0,8.012747777155719e-07,mekkhala2015
10033,,0.0,3.175206325384711e-07,mekkhala2015
10034,,0.0,0.0008364889273781953,mekkhala2015
10035,,0.0,0.00017840112946628623,mekkhala2015
10038,,0.0,1.2640130010711289e-06,mekkhala2015
10042,,0.0,8.917589153678945e-07,mekkhala2015
10043,,0.0,0.0004973587018093378,mekkhala2015
10048,,0.0,1.6681971656553703e-06,mekkhala2015
10049,,0.0,1.0268117340359371e-06,mekkhala2015
10050,,0.0,3.3988640668202905e-06,mekkhala2015
10055,,0.0,4.735966801261109e-06,mekkhala2015
10056,,0.0,1.1003544196207826e-07,mekkhala2015
10057,,0.0,1.0126260820677255e-05,mekkhala2015
10058,,0.0,0.026889645357007694,mekkhala2015
10060,,0.0,8.175879476856931e-08,mekkhala2015
10062,,0.0,8.175879476856931e-08,mekkhala2015
10063,,0.0,5.295998822555369e-05,mekkhala2015
10065,,0.0,1.4322978146954884e-07,mekkhala2015
10066,,0.0,3.1460374614169106e-05,mekkhala2015
10068,,0.0,5.814902500360622e-07,mekkhala2015
10069,,0.0,4.995875427246527e-05,mekkhala2015
10071,,0.0,4.950196548678013e-07,mekkhala2015
10073,,0.0,1.9791338254087754e-07,mekkhala2015
10075,,0.0,2.086757008895024e-06,mekkhala2015
10076,,0.0001754155155023,0.01071216015947684,mekkhala2015
10080,,0.0,0.0006609073697757887,mekkhala2015
10082,,0.0,9.452973131156699e-08,mekkhala2015
10085,,0.0,3.6532746748366196e-06,mekkhala2015
10088,,0.0,9.02188406899789e-06,mekkhala2015
10095,,0.0,7.536848810101997e-05,mekkhala2015
10096,,0.0,0.0006793126786058971,mekkhala2015
10099,,0.0,1.556934054503798e-05,mekkhala2015
10102,,0.0,0.00044434019690243104,mekkhala2015
10107,,0.0,0.00010758895860507736,mekkhala2015
10110,,0.0,1.175466346841457e-07,mekkhala2015
10111,,0.0,0.001942446596346785,mekkhala2015
10114,,0.0,8.175879476856931e-08,mekkhala2015
10115,,0.0,8.175879476856931e-08,mekkhala2015
10123,,0.0,1.7826747881822838e-07,mekkhala2015
10125,,0.0,5.600157073299076e-06,mekkhala2015
10131,,0.0073815073815073,0.026706216303955418,mekkhala2015
10135,,0.0,1.175466346841457e-07,mekkhala2015
10136,,0.0,1.9702588113333927e-05,mekkhala2015
10137,,0.0,1.906121508864959e-05,mekkhala2015
10141,,0.0,1.6849040452494748e-06,mekkhala2015
10142,,0.0,0.006875239181903082,mekkhala2015
10144,,0.0,0.0012280090676704911,mekkhala2015
10147,,0.0,7.178194876783396e-08,mekkhala2015
10148,,0.0,2.374122140406879e-06,mekkhala2015
10150,,0.0,0.004845404918852251,mekkhala2015
10151,,0.0,8.99256123400544e-06,mekkhala2015
10153,,0.0,1.018685024761071e-05,mekkhala2015
10160,,0.0,1.8667697577433857e-06,mekkhala2015
10162,,0.0,0.00443936042133619,mekkhala2015
10164,,0.0,1.6765117582139428e-06,mekkhala2015
10166,,0.0,0.00915742422042609,mekkhala2015
10167,,0.0,0.00142090005225404,mekkhala2015
10169,,0.0,2.1405531873380472e-07,mekkhala2015
10171,,0.0,7.637786536840614e-07,mekkhala2015
10172,,0.0,2.9420721115766055e-07,mekkhala2015
10175,,0.0,8.175879476856931e-08,mekkhala2015
10179,,0.0,9.452973131156699e-08,mekkhala2015
10181,,0.0,8.175879476856931e-08,mekkhala2015
10183,,0.0,0.0007239398591058177,mekkhala2015
10184,,0.0,2.648760302456524e-07,mekkhala2015
10188,,0.0,9.763491615128044e-08,mekkhala2015
10189,,0.0,3.0076026318510806e-06,mekkhala2015
10190,,0.0,8.175879476856931e-08,mekkhala2015
10191,,0.0,2.6881978864322126e-06,mekkhala2015
10193,,0.0,4.3140973601026574e-07,mekkhala2015
10194,,0.0,7.580113980662082e-06,mekkhala2015
10198,,0.0,3.403241746085035e-05,mekkhala2015
10203,,0.0,1.0415972383114746e-07,mekkhala2015
10210,,0.0,0.0002493879980355652,mekkhala2015
10211,,0.0,8.175879476856931e-08,mekkhala2015
10216,,0.0,1.0879930574627804e-06,mekkhala2015
10219,,0.0,7.365437431619552e-05,mekkhala2015
10220,,0.0,7.929314148990139e-08,mekkhala2015
10226,,0.0,1.760360182454873e-05,mekkhala2015
10232,,0.0,1.1537944021170713e-05,mekkhala2015
10236,,0.0,7.071338074618688e-05,mekkhala2015
10238,,0.0,1.4716527602074397e-07,mekkhala2015
10241,,0.0,0.004150284243375792,mekkhala2015
10244,,0.0,3.926401808427664e-07,mekkhala2015
10246,,0.0,2.6545899325650857e-07,mekkhala2015
10248,,0.0,0.0012339476011125053,mekkhala2015
10249,,0.0,0.022207948353820863,mekkhala2015
10251,,0.0,2.4995328260599726e-07,mekkhala2015
10254,,0.0,0.0006605801826691254,mekkhala2015
10256,,0.0,4.130389042287523e-07,mekkhala2015
10258,,0.0,1.5476700075335944e-05,mekkhala2015
10259,,0.0,1.2590098550758524e-07,mekkhala2015
10260,,0.0,2.2183220994034793e-06,mekkhala2015
10267,,0.0,1.3236185755037497e-07,mekkhala2015
10268,,0.0,2.430104308808789e-06,mekkhala2015
10269,,0.0,3.823488322543636e-05,mekkhala2015
10270,,0.0,1.4288067871654443e-06,mekkhala2015
10271,,0.0,5.530724441754723e-05,mekkhala2015
10272,,0.0,0.00020888428241789905,mekkhala2015
10275,,0.0,4.999251030562351e-05,mekkhala2015
10276,,0.0,0.002582567268970841,mekkhala2015
10277,,0.0,1.175466346841457e-07,mekkhala2015
10280,,0.0,9.26705168111469e-05,mekkhala2015
10281,,0.0,2.2517160647238447e-05,mekkhala2015
10283,,0.0,2.9260295407300073e-05,mekkhala2015
10286,,0.0,1.2246811652596664e-05,mekkhala2015
10288,,0.0,2.276570261138795e-05,mekkhala2015
10289,,0.0,2.6521811563112914e-06,mekkhala2015
10297,,0.0,2.3718234606299958e-07,mekkhala2015
10298,,0.0,8.175879476856931e-08,mekkhala2015
10299,,0.0,0.009054239742561256,mekkhala2015
10300,,0.0,5.659315862871048e-05,mekkhala2015
10302,,0.0,3.7135809597680904e-05,mekkhala2015
10303,,0.0,0.002722348847511788,mekkhala2015
10304,,0.0,3.2745946833827202e-06,mekkhala2015
10307,,0.0,2.3340749939240846e-06,mekkhala2015
10308,,0.0,9.681977937310778e-08,mekkhala2015
10314,,0.0,9.248656495434311e-05,mekkhala2015
10315,,0.0,8.094365799039665e-08,mekkhala2015
10316,,0.0,3.8323670709811995e-05,mekkhala2015
10318,,0.0,7.289135512728476e-07,mekkhala2015
10320,,0.0,7.259708554600664e-08,mekkhala2015
10323,,0.0,8.175879476856931e-08,mekkhala2015
10326,,0.0,5.665856792364984e-06,mekkhala2015
10329,,0.0,2.741039894598094e-07,mekkhala2015
10332,,0.0,9.34233849637092e-07,mekkhala2015
10337,,0.0,6.452149515164493e-07,mekkhala2015
10340,,0.0029667721518987,0.022736966594019123,mekkhala2015
10342,,0.0,1.7046113968555086e-07,mekkhala2015
10345,,0.0,0.002689609297403548,mekkhala2015
10346,,0.0,2.890940677069886e-07,mekkhala2015
10351,,0.0,2.4657913409316966e-07,mekkhala2015
10354,,0.0,5.63273840564233e-06,mekkhala2015
10356,,0.0,8.175879476856931e-08,mekkhala2015
10359,,0.0,6.023134960509239e-05,mekkhala2015
10362,,0.0,7.970098336661807e-05,mekkhala2015
10364,,0.0,9.681977937310778e-08,mekkhala2015
10367,,0.0,0.00334197331588725,mekkhala2015
10368,,0.0,0.00019198487835799408,mekkhala2015
10375,,0.0,3.876215123363184e-07,mekkhala2015
10377,,0.0,4.147568653635262e-05,mekkhala2015
10379,,0.8625611206554777,0.042393657976710714,mekkhala2015
10381,,0.0,1.8439112817038376e-06,mekkhala2015
10382,,0.0,4.6686955721101116e-05,mekkhala2015
10385,,0.0,7.005310522775049e-06,mekkhala2015
10389,,0.0,0.000503708902706399,mekkhala2015
10393,,0.0,4.048519949944177e-06,mekkhala2015
10395,,0.0,2.3600498573856416e-06,mekkhala2015
10396,,0.0,1.81800358038738e-06,mekkhala2015
10399,,0.0,9.902417784529504e-07,mekkhala2015
10402,,0.0,1.0393865466638743e-07,mekkhala2015
10403,,0.0,1.2217962997747703e-05,mekkhala2015
10404,,0.0,8.576044409797021e-07,mekkhala2015
10406,,0.0,9.623215999648666e-08,mekkhala2015
10408,,0.0,6.641141435180902e-05,mekkhala2015
10410,,0.0,1.762724354181681e-05,mekkhala2015
10411,,0.0,3.650143654648361e-05,mekkhala2015
10412,,0.0,1.932167690453721e-06,mekkhala2015
10414,,0.0,9.710295836067229e-07,mekkhala2015
10415,,0.0,0.00020078040663174104,mekkhala2015
10416,,0.0,9.452973131156699e-08,mekkhala2015
10418,,0.0,0.0013607332470336067,mekkhala2015
10419,,0.0,0.0006922506166880514,mekkhala2015
10421,,0.0,0.00030336134484472036,mekkhala2015
10422,,0.0,6.102911184429861e-05,mekkhala2015
10425,,0.0,1.5088901718798857e-05,mekkhala2015
10426,,0.0,6.230885564481119e-05,mekkhala2015
10429,,0.4666666666666667,0.028463270092700856,mekkhala2015
10431,,0.0,0.0032913648482592356,mekkhala2015
10432,,0.0,3.874537606136081e-05,mekkhala2015
10433,,0.0,4.2573777642993e-07,mekkhala2015
10434,,0.3659681475272422,0.046840984888123965,mekkhala2015
10435,,0.0,5.7579492388638304e-05,mekkhala2015
10437,,0.0,1.0657193194878028e-05,mekkhala2015
10440,,0.0,9.011314559200885e-08,mekkhala2015
10443,,0.0,0.0008091724591428218,mekkhala2015
10446,,0.0,0.001013797580465165,mekkhala2015
10447,,0.0,0.0004390685082058516,mekkhala2015
10448,,0.0,1.175466346841457e-07,mekkhala2015
10449,,0.0,2.2443083647399694e-05,mekkhala2015
10454,,0.0,2.172942749219829e-05,mekkhala2015
10460,,0.0,0.0007210845393649235,mekkhala2015
10463,,0.0,0.0033558758850409653,mekkhala2015
10467,,0.0,3.0902545499383427e-05,mekkhala2015
10468,,0.0,5.829681460283732e-05,mekkhala2015
10470,,0.0,1.8662182964166793e-07,mekkhala2015
10472,,0.0,9.979768597822737e-07,mekkhala2015
10474,,0.0,1.297707645559494e-05,mekkhala2015
10476,,0.0,0.0047658383722170945,mekkhala2015
10477,,0.0,0.0041491660400901475,mekkhala2015
10478,,0.0,0.000579693957139398,mekkhala2015
10479,,0.0,2.474937962953015e-07,mekkhala2015
10481,,0.0,0.0004562740432342275,mekkhala2015
10485,,0.0,0.0015903451067465352,mekkhala2015
10487,,0.0,1.2523263025518358e-07,mekkhala2015
10489,,0.0,0.0020726707568573186,mekkhala2015
10490,,0.0,5.3815562052852365e-05,mekkhala2015
10492,,0.0,0.0011915368592261485,mekkhala2015
10493,,0.0,1.7826747881822838e-07,mekkhala2015
10495,,0.0,1.7826747881822838e-07,mekkhala2015
10499,,0.0,1.0366713339440538e-06,mekkhala2015
10501,,0.0,1.8662182964166793e-07,mekkhala2015
10504,,0.0,2.066995107150456e-06,mekkhala2015
10514,,0.0,0.0017624991808807512,mekkhala2015
10521,,0.0,6.240884697139633e-05,mekkhala2015
10526,,0.0,5.737556301320916e-05,mekkhala2015
10528,,0.0,8.175879476856931e-08,mekkhala2015
10530,,0.0,1.5290165663863333e-06,mekkhala2015
10532,,0.0,7.259708554600664e-08,mekkhala2015
10534,,0.0,3.423762066045227e-05,mekkhala2015
10535,,0.0981354268891069,0.06255195849450883,mekkhala2015
10537,,0.0,1.7003722059125423e-07,mekkhala2015
10538,,0.0,1.9103841536122603e-07,mekkhala2015
10541,,0.0,1.8748855288735988e-05,mekkhala2015
10547,,0.0,7.119913383075336e-06,mekkhala2015
10549,,0.0,0.0036168791874291854,mekkhala2015
10551,,0.0,0.00012949673824676956,mekkhala2015
10555,,0.0,5.069022130694882e-06,mekkhala2015
10558,,0.0,1.0589992970749484e-05,mekkhala2015
10562,,0.0,0.001491211990801124,mekkhala2015
10565,,0.0,1.7826747881822838e-07,mekkhala2015
10568,,0.0,8.727337506337527e-05,mekkhala2015
10569,,0.0,3.656413616841134e-07,mekkhala2015
10572,,0.0,7.04486926172333e-07,mekkhala2015
10573,,0.0,0.0002725629287820396,mekkhala2015
10575,,0.0,7.363433481091596e-07,mekkhala2015
