,year,actual,predicted,typhoon
9525,,0.0001078981441519,-1.0877362e-05,mangkhut2018
9526,,0.0156560965901552,0.010954907,mangkhut2018
9527,,0.0333993072736269,0.25279832,mangkhut2018
9528,,0.0,0.0006347843,mangkhut2018
9529,,0.0073497622135754,0.0006885023,mangkhut2018
9530,,0.0016501650165016,0.00083028706,mangkhut2018
9531,,0.0996095306398916,0.207052,mangkhut2018
9532,,0.0,0.000276201,mangkhut2018
9533,,0.0,-8.364449e-05,mangkhut2018
9534,,0.0,-0.0001336929,mangkhut2018
9535,,0.1440837450011761,0.8350644,mangkhut2018
9536,,0.0099447513812154,-0.00025755964,mangkhut2018
9537,,0.0,-0.0001336929,mangkhut2018
9538,,0.0,-0.0022317884,mangkhut2018
9539,,0.002062919030428,-0.0022807026,mangkhut2018
9540,,0.086490939044481,0.032307837,mangkhut2018
9541,,0.000590196830643,0.002541459,mangkhut2018
9542,,0.0014326647564469,0.00012260114,mangkhut2018
9543,,0.0,0.00073068566,mangkhut2018
9544,,0.0104900028161081,-0.00041990908,mangkhut2018
9545,,0.0,-7.742858e-05,mangkhut2018
9546,,0.0,-0.0006382589,mangkhut2018
9547,,0.0057421762848119,-0.00011472191,mangkhut2018
9548,,0.0159744408945686,0.08639903,mangkhut2018
9549,,0.0033381020505484,-0.00015897582,mangkhut2018
9550,,0.0,-0.0040804055,mangkhut2018
9551,,0.0012690355329949,-0.0025803216,mangkhut2018
9552,,0.0,-0.0021169947,mangkhut2018
9553,,0.0025111607142857,-0.00035005718,mangkhut2018
9554,,0.0,-0.000117147014,mangkhut2018
9555,,0.0177443609022556,0.0077600298,mangkhut2018
9556,,5.952558111848567e-05,-0.00046995742,mangkhut2018
9557,,0.0,0.0006242063,mangkhut2018
9558,,0.0,0.035285115,mangkhut2018
9559,,0.0022965879265091,0.016778516,mangkhut2018
9560,,0.0,-0.0007978473,mangkhut2018
9561,,0.0053648068669527,0.034467123,mangkhut2018
9562,,0.0680272108843537,0.25519183,mangkhut2018
9563,,0.0,0.00056712277,mangkhut2018
9564,,0.003030303030303,0.0057898406,mangkhut2018
9565,,0.0006989097008666,0.0009269686,mangkhut2018
9566,,0.0152826208618537,0.023207527,mangkhut2018
9567,,0.1059580230196343,0.16056421,mangkhut2018
9568,,0.0,0.0019527782,mangkhut2018
9569,,0.0,0.00027523475,mangkhut2018
9570,,0.0042417815482502,0.008502549,mangkhut2018
9571,,0.0070281124497991,0.0006814699,mangkhut2018
9572,,0.003861549328938,-0.00013465915,mangkhut2018
9573,,0.0,0.000276201,mangkhut2018
9574,,0.0058910162002945,0.0020515863,mangkhut2018
9575,,0.0028935185185185,0.00427826,mangkhut2018
9576,,0.0012211503236048,-6.0063467e-05,mangkhut2018
9577,,0.0013432653559653,-6.0063467e-05,mangkhut2018
9578,,0.0,0.00083028706,mangkhut2018
9579,,0.0365705982077984,0.22407445,mangkhut2018
9580,,0.0,0.00027523475,mangkhut2018
9581,,0.0015368852459016,0.0027665135,mangkhut2018
9582,,0.0171122994652406,0.06715228,mangkhut2018
9583,,0.0,-0.0005811753,mangkhut2018
9584,,0.0210717276025676,0.003655269,mangkhut2018
9585,,0.0,-7.742858e-05,mangkhut2018
9586,,0.0,-0.00013465915,mangkhut2018
9587,,0.0,0.030096097,mangkhut2018
9588,,0.0006589351607801,0.00057286763,mangkhut2018
9589,,0.0037344398340248,0.0024419099,mangkhut2018
9590,,0.0,-1.0877362e-05,mangkhut2018
9591,,0.0009287514926363,-7.6609365e-05,mangkhut2018
9592,,0.0003080524921446,-0.00065397256,mangkhut2018
9593,,0.0002480774001488,-0.00047699263,mangkhut2018
9594,,0.0,0.00053362036,mangkhut2018
9595,,0.0084205154376116,0.014423467,mangkhut2018
9596,,0.0,-8.364449e-05,mangkhut2018
9597,,0.0,-8.364449e-05,mangkhut2018
9598,,0.0,-0.0020236913,mangkhut2018
9599,,0.0002253267237494,0.000276201,mangkhut2018
9600,,0.0050761421319796,0.0006814699,mangkhut2018
9601,,0.0,-0.0021914684,mangkhut2018
9602,,0.0062321037561057,0.000276201,mangkhut2018
9603,,0.0005480202767502,0.00057286763,mangkhut2018
9604,,0.0,0.00092600234,mangkhut2018
9605,,0.0065590838105153,0.00023660315,mangkhut2018
9606,,0.0,0.00056712277,mangkhut2018
9607,,0.0004572473708276,0.0006159058,mangkhut2018
9608,,0.0255152109911678,0.056621425,mangkhut2018
9609,,0.019531969780726,0.02449287,mangkhut2018
9610,,0.00261917234154,0.025346681,mangkhut2018
9611,,0.0,0.000276201,mangkhut2018
9612,,0.0281828931809223,0.04718259,mangkhut2018
9613,,0.0,-0.0001336929,mangkhut2018
9614,,0.0003274930407728,0.0019527782,mangkhut2018
9615,,0.0202354672553348,0.018607983,mangkhut2018
9616,,0.0,0.0039739106,mangkhut2018
9617,,0.0044518642181413,0.00427826,mangkhut2018
9618,,0.0096258344977487,0.072814666,mangkhut2018
9619,,0.0448459882033517,0.038652554,mangkhut2018
9620,,0.0,0.0009269686,mangkhut2018
9621,,0.0027341079972658,0.0011307648,mangkhut2018
9622,,0.0821396192203082,0.021062514,mangkhut2018
9623,,0.0053431976983148,0.025389452,mangkhut2018
9624,,0.0019230769230769,0.0026636936,mangkhut2018
9625,,0.015473032714412,0.0046726107,mangkhut2018
9626,,0.0097061909758656,0.01450315,mangkhut2018
9627,,0.0038350910834132,0.027344456,mangkhut2018
9628,,0.0001266704667806,-0.00040422558,mangkhut2018
9629,,0.0658644711842938,0.24560153,mangkhut2018
9630,,0.0004600874166091,0.00017377484,mangkhut2018
9631,,0.0,0.0021411479,mangkhut2018
9632,,0.0035762942779291,0.04185388,mangkhut2018
9633,,0.0,-0.00085493084,mangkhut2018
9634,,0.0,-0.00036689412,mangkhut2018
9635,,0.0038377192982456,0.00048570347,mangkhut2018
9637,,0.0,0.000276201,mangkhut2018
9638,,0.0,0.00053362036,mangkhut2018
9639,,0.0003431708991077,0.00083028706,mangkhut2018
9640,,0.0805851723282916,0.11320621,mangkhut2018
9641,,0.0,0.11320621,mangkhut2018
9642,,0.0,-1.0877362e-05,mangkhut2018
9643,,0.0096826250672404,0.018960102,mangkhut2018
9644,,0.0,0.000276201,mangkhut2018
9645,,0.0019152302439836,0.000276201,mangkhut2018
9646,,0.0006360873559968,0.00057286763,mangkhut2018
9647,,0.0,-5.6672117e-05,mangkhut2018
9648,,0.0026933435936898,0.00017377484,mangkhut2018
9649,,0.0,0.001159667,mangkhut2018
9650,,0.0,0.0012259686,mangkhut2018
9651,,0.0,0.00088855246,mangkhut2018
9652,,0.0,0.0009269686,mangkhut2018
9653,,0.0011320754716981,0.0006232401,mangkhut2018
9654,,0.0044742729306487,0.004433806,mangkhut2018
9655,,0.000185977310768,-0.00012856763,mangkhut2018
9656,,2.446962096557124e-05,-0.0003721591,mangkhut2018
9657,,0.0,0.00056712277,mangkhut2018
9658,,0.0058823529411764,0.0021205498,mangkhut2018
9659,,0.0010615711252653,0.0012807185,mangkhut2018
9660,,0.0031593912906113,-0.00031507554,mangkhut2018
9661,,0.0,0.0003353015,mangkhut2018
9662,,0.0028291621327529,0.0006107574,mangkhut2018
9663,,0.0,0.002328395,mangkhut2018
9664,,0.0003606853020739,0.0009269686,mangkhut2018
9665,,0.0047438330170777,0.0043904562,mangkhut2018
9666,,0.0,0.000276201,mangkhut2018
9667,,0.0,-0.0021988526,mangkhut2018
9668,,0.0,-0.0001336929,mangkhut2018
9669,,0.0084539099333441,0.0046829,mangkhut2018
9670,,0.0033089104230678,0.00033328455,mangkhut2018
9671,,0.0176170607324988,0.00819721,mangkhut2018
9672,,0.0,-0.0031910362,mangkhut2018
9673,,8.604371020478404e-05,-8.364449e-05,mangkhut2018
9674,,0.0021237058667374,0.00057286763,mangkhut2018
9675,,0.0,0.00053362036,mangkhut2018
9676,,0.0,0.004645653,mangkhut2018
9677,,0.0,-0.000117147014,mangkhut2018
9678,,0.0089217435635992,0.01311984,mangkhut2018
9679,,0.0013525144473134,-8.364449e-05,mangkhut2018
9680,,0.0003943217665615,0.009958543,mangkhut2018
9681,,0.000249937515621,-8.364449e-05,mangkhut2018
9682,,0.0080710250201775,0.0026851702,mangkhut2018
9683,,0.0079681274900398,0.002328395,mangkhut2018
9684,,0.0425455845548802,0.019465318,mangkhut2018
9685,,0.0096717467760844,0.0008873706,mangkhut2018
9686,,0.0436358927877767,0.024896396,mangkhut2018
9687,,0.0040096671427002,-1.0877362e-05,mangkhut2018
9688,,0.010126582278481,0.0042604646,mangkhut2018
9689,,0.0030505027680488,0.0011647833,mangkhut2018
9690,,0.0005116959064327,-2.6560938e-05,mangkhut2018
9691,,0.0016124697661918,-0.0019816707,mangkhut2018
9692,,0.0,0.000276201,mangkhut2018
9693,,0.0084555651423641,0.0009840517,mangkhut2018
9694,,0.0228222436515589,0.21067499,mangkhut2018
9695,,0.0085740072202166,0.0008873706,mangkhut2018
9696,,0.0,0.00053362036,mangkhut2018
9697,,0.0068125516102394,0.011260272,mangkhut2018
9698,,0.0346938775510204,0.024506697,mangkhut2018
9699,,0.0,-0.00040422558,mangkhut2018
9700,,0.0418028958430639,0.19407602,mangkhut2018
9701,,0.0258440046565774,0.0009840517,mangkhut2018
9702,,0.0083397683397683,0.002328395,mangkhut2018
9703,,0.0,0.0015444144,mangkhut2018
9704,,0.0896101879173784,0.08226792,mangkhut2018
9705,,0.001232437761893,0.000276201,mangkhut2018
9706,,0.0002995805871779,0.00053362036,mangkhut2018
9707,,0.011625535386498,0.006551406,mangkhut2018
9708,,0.0122302158273381,0.0045095314,mangkhut2018
9709,,0.0053628888094386,0.011306969,mangkhut2018
9710,,0.0,-1.0877362e-05,mangkhut2018
9711,,0.0,-0.0019295554,mangkhut2018
9712,,0.0275885558583106,0.012112607,mangkhut2018
9713,,0.0,-0.00047699263,mangkhut2018
9714,,0.0313004194901581,0.018090274,mangkhut2018
9715,,0.0001312680493567,-8.364449e-05,mangkhut2018
9716,,0.003415559772296,0.01458133,mangkhut2018
9717,,0.0,-0.00085912715,mangkhut2018
9718,,0.0005321979776476,0.0011974673,mangkhut2018
9719,,0.0,-0.0018847544,mangkhut2018
9720,,0.0020024028834601,4.3290973e-05,mangkhut2018
9721,,0.0009462976105985,0.0003857403,mangkhut2018
9722,,0.0040037682524729,0.00033328455,mangkhut2018
9723,,0.0,-0.0005270411,mangkhut2018
9724,,0.0,-0.0016769046,mangkhut2018
9725,,0.0,-8.2459206e-05,mangkhut2018
9726,,0.0002033140185015,0.000276201,mangkhut2018
9727,,0.0086206896551724,0.0026636936,mangkhut2018
9728,,0.0228915662650602,0.024546172,mangkhut2018
9729,,0.0004405286343612,-0.0011998687,mangkhut2018
9730,,0.0030581039755351,-0.0022807026,mangkhut2018
9731,,0.0285081240768094,0.012436112,mangkhut2018
9732,,0.0061134585992987,-0.00047699263,mangkhut2018
9733,,0.0,0.0007446196,mangkhut2018
9734,,0.0023352361183186,0.00023085838,mangkhut2018
9735,,0.0,0.0020515863,mangkhut2018
9736,,0.017751117096162,0.015554094,mangkhut2018
9737,,0.0002691427802449,0.002683725,mangkhut2018
9738,,0.0,-1.0877362e-05,mangkhut2018
9739,,0.0,0.002718163,mangkhut2018
9740,,0.0,0.0003515533,mangkhut2018
9741,,6.651147322913203e-05,-0.000117147014,mangkhut2018
9742,,0.0004181184668989,0.000276201,mangkhut2018
9743,,0.0,0.00056712277,mangkhut2018
9744,,0.0047258979206049,0.0027138991,mangkhut2018
9745,,0.0031225604996096,0.059900817,mangkhut2018
9746,,0.0,0.000276201,mangkhut2018
9747,,0.0,-0.003158014,mekkhala2015
9748,,0.0,-0.0005441185,mekkhala2015
9749,,0.0,-0.00013197416,mekkhala2015
9750,,0.0,0.0011028455,mekkhala2015
9751,,0.0,-0.001530565,mekkhala2015
9752,,0.0,0.00073971826,mekkhala2015
9753,,0.0,0.0018667004,mekkhala2015
9754,,0.0,-0.00026832015,mekkhala2015
9755,,0.0,-0.0005441185,mekkhala2015
9756,,0.0,-0.0005955462,mekkhala2015
9757,,0.0,0.00037993633,mekkhala2015
9758,,0.0,0.0011028455,mekkhala2015
9759,,0.0,0.001694888,mekkhala2015
9760,,0.0,-0.00026832015,mekkhala2015
9761,,0.0,9.24692e-05,mekkhala2015
9762,,0.0,0.0012054102,mekkhala2015
9763,,0.0,-0.000711656,mekkhala2015
9764,,0.0,-0.00013197416,mekkhala2015
9765,,0.0,0.0019789988,mekkhala2015
9766,,0.0,0.0007258997,mekkhala2015
9767,,0.0,-0.00026832015,mekkhala2015
9768,,0.0,-0.0011994408,mekkhala2015
9769,,0.0,-0.00026832015,mekkhala2015
9770,,0.0,-0.00026832015,mekkhala2015
9771,,0.0,-0.0004835086,mekkhala2015
9772,,0.0,0.00170957,mekkhala2015
9773,,0.0,-0.0014376884,mekkhala2015
9774,,0.0,0.0012054102,mekkhala2015
9775,,0.0,-0.00026832015,mekkhala2015
9776,,0.0,0.007121605,mekkhala2015
9777,,0.4485760928713949,0.037661366,mekkhala2015
9780,,0.0,0.0015934602,mekkhala2015
9781,,0.0,0.0015934602,mekkhala2015
9782,,0.0,-0.00026832015,mekkhala2015
9783,,0.0,-0.0016900558,mekkhala2015
9784,,0.0,0.0018684984,mekkhala2015
9785,,0.0,0.0007708553,mekkhala2015
9786,,0.0,-0.0005441185,mekkhala2015
9787,,0.0,0.001019973,mekkhala2015
9788,,0.0,-6.458604e-05,mekkhala2015
9789,,0.0,-0.00026832015,mekkhala2015
9790,,0.0,-0.00086674356,mekkhala2015
9791,,0.0,-0.00059094536,mekkhala2015
9792,,0.0,0.0015934602,mekkhala2015
9793,,0.0,-0.00048838055,mekkhala2015
9794,,0.0,-0.00048838055,mekkhala2015
9795,,0.0,-0.00059094536,mekkhala2015
9796,,0.0,-0.0005441185,mekkhala2015
9797,,0.0,-0.00026832015,mekkhala2015
9800,,0.0,-0.0005441185,mekkhala2015
9801,,0.0,-0.00063335465,mekkhala2015
9802,,0.0,-0.0009766596,mekkhala2015
9803,,0.0,-0.00034716257,mekkhala2015
9804,,0.0,-0.0005441185,mekkhala2015
9805,,0.0,-0.00026832015,mekkhala2015
9807,,0.0,0.003485292,mekkhala2015
9809,,0.0,-0.0005441185,mekkhala2015
9810,,0.0,-0.0028777716,mekkhala2015
9811,,0.0,-0.0005441185,mekkhala2015
9812,,0.0,-0.00059094536,mekkhala2015
9813,,0.0,0.00020151328,mekkhala2015
9814,,0.0,0.0015934602,mekkhala2015
9815,,0.0,-0.00026832015,mekkhala2015
9816,,0.0,-0.00026832015,mekkhala2015
9817,,0.0,-0.0005441185,mekkhala2015
9819,,0.0,-0.00012952101,mekkhala2015
9820,,0.0,-0.00086674356,mekkhala2015
9821,,0.0,-0.0014376884,mekkhala2015
9822,,0.0,-0.00015221129,mekkhala2015
9823,,0.0,-0.00048838055,mekkhala2015
9824,,0.0,-0.0010338334,mekkhala2015
9825,,0.0,0.0038163413,mekkhala2015
9826,,0.0,0.007230254,mekkhala2015
9827,,0.0,-0.0005441185,mekkhala2015
9828,,0.0,0.0020273689,mekkhala2015
9830,,0.0,-0.00048838055,mekkhala2015
9831,,0.0,-0.0028721637,mekkhala2015
9833,,0.0,0.0008785839,mekkhala2015
9834,,0.0,-0.00015221129,mekkhala2015
9835,,0.0,0.0013215201,mekkhala2015
9836,,0.0,-0.00059094536,mekkhala2015
9837,,0.0,0.0014260676,mekkhala2015
9838,,0.0,0.0076211607,mekkhala2015
9839,,0.0,-0.0005441185,mekkhala2015
9840,,0.0,-0.0005441185,mekkhala2015
9841,,0.0,-0.00026832015,mekkhala2015
9842,,0.0,0.0015934602,mekkhala2015
9843,,0.0,-0.0011864122,mekkhala2015
9844,,0.0,-0.00026832015,mekkhala2015
9845,,0.0,0.0017440844,mekkhala2015
9846,,0.0,-0.0005441185,mekkhala2015
9847,,0.0,-0.00026832015,mekkhala2015
9848,,0.0,-0.00026832015,mekkhala2015
9849,,0.0,-5.491936e-06,mekkhala2015
9850,,0.0,-0.00026832015,mekkhala2015
9851,,0.0,-0.00024786498,mekkhala2015
9852,,0.0,0.0018365055,mekkhala2015
9853,,0.0,-0.00026832015,mekkhala2015
9855,,0.0,-0.0032741239,mekkhala2015
9857,,0.0,0.0011028455,mekkhala2015
9858,,0.0,-0.000983169,mekkhala2015
9859,,0.0,0.00087100535,mekkhala2015
9860,,0.0,0.0011028455,mekkhala2015
9861,,0.0,0.0028643762,mekkhala2015
9862,,0.0,0.0066382764,mekkhala2015
9863,,0.0,-0.0009312688,mekkhala2015
9864,,0.0,-0.000711656,mekkhala2015
9866,,0.0,0.0015934602,mekkhala2015
9867,,0.0,0.0015934602,mekkhala2015
9868,,0.0,-0.00059094536,mekkhala2015
9871,,0.0,0.0013215201,mekkhala2015
9873,,0.0,0.0012453772,mekkhala2015
9874,,0.0,-0.00048838055,mekkhala2015
9875,,0.0,-0.00076417875,mekkhala2015
9876,,0.0,-0.00026832015,mekkhala2015
9877,,0.0,-0.0008617107,mekkhala2015
9878,,0.0,-0.00026832015,mekkhala2015
9879,,0.0,0.00020151328,mekkhala2015
9880,,0.0,-0.0010342809,mekkhala2015
9881,,0.0,-0.00026832015,mekkhala2015
9882,,0.0,0.0029545247,mekkhala2015
9883,,0.0,-0.00026832015,mekkhala2015
9884,,0.0,0.00170957,mekkhala2015
9885,,0.0,0.0014292876,mekkhala2015
9886,,0.0,0.0044313334,mekkhala2015
9887,,0.0,-0.0005441185,mekkhala2015
9888,,0.0,-0.00059094536,mekkhala2015
9889,,0.0,0.0019245092,mekkhala2015
9890,,0.0,-0.0010342809,mekkhala2015
9893,,0.0,0.0013983523,mekkhala2015
9894,,0.2983184554702097,0.0937109,mekkhala2015
9895,,0.0,-0.00059094536,mekkhala2015
9896,,0.0,-0.0005441185,mekkhala2015
9897,,0.0,-0.00029895027,mekkhala2015
9899,,0.0,-0.00048838055,mekkhala2015
9900,,0.0,-0.0010224417,mekkhala2015
9901,,0.0,-5.491936e-06,mekkhala2015
9902,,0.0,2.6511032e-05,mekkhala2015
9903,,0.0,0.00170957,mekkhala2015
9904,,0.0,-0.0009317164,mekkhala2015
9905,,0.0,0.001574372,mekkhala2015
9906,,0.0,-0.0010204075,mekkhala2015
9908,,0.0,-0.0011325356,mekkhala2015
9909,,0.0,0.00170957,mekkhala2015
9910,,0.0,0.00040141976,mekkhala2015
9911,,0.0,-0.0009771072,mekkhala2015
9912,,0.0,-0.00054321886,mekkhala2015
9913,,0.0,0.0010149301,mekkhala2015
9914,,0.0,-0.00026832015,mekkhala2015
9917,,0.0,-0.00019354936,mekkhala2015
9918,,0.0,-0.00024786498,mekkhala2015
9921,,0.0,-0.0010338334,mekkhala2015
9922,,0.0,0.0052699978,mekkhala2015
9923,,0.0,0.0009641689,mekkhala2015
9924,,0.0,-0.00042800847,mekkhala2015
9925,,0.0,-0.00026832015,mekkhala2015
9926,,0.0,0.00016393619,mekkhala2015
9927,,0.0,-0.0008776231,mekkhala2015
9928,,0.0,-0.00026832015,mekkhala2015
9929,,0.0,-0.0005441185,mekkhala2015
9930,,0.0,-6.458604e-05,mekkhala2015
9931,,0.0,-0.00059094536,mekkhala2015
9932,,0.0,0.0016629662,mekkhala2015
9933,,0.0,-0.00026832015,mekkhala2015
9934,,0.0,0.00076844066,mekkhala2015
9935,,0.0,-0.00026832015,mekkhala2015
9936,,0.0,0.0037605504,mekkhala2015
9937,,0.0,-0.00026832015,mekkhala2015
9939,,0.0,-0.00059094536,mekkhala2015
9940,,0.0,-9.605965e-05,mekkhala2015
9941,,0.0,0.0018592542,mekkhala2015
9943,,0.0,-0.00059094536,mekkhala2015
9944,,0.0,0.0057098176,mekkhala2015
9946,,0.0,-0.00048838055,mekkhala2015
9947,,0.0,-0.0024987222,mekkhala2015
9948,,0.0,0.0015934602,mekkhala2015
9949,,0.0,-0.0010342809,mekkhala2015
9950,,0.0,-0.0005441185,mekkhala2015
9951,,0.0,0.002202248,mekkhala2015
9953,,0.0,-0.0006872429,mekkhala2015
9954,,0.0,0.0019786437,mekkhala2015
9956,,0.0,0.014840654,mekkhala2015
9957,,0.0,0.0011028455,mekkhala2015
9958,,0.0,0.0034857963,mekkhala2015
9959,,0.0,-0.00059094536,mekkhala2015
9960,,0.0,0.004526249,mekkhala2015
9961,,0.0,-0.00059094536,mekkhala2015
9962,,0.0,-0.00063732907,mekkhala2015
9963,,0.0,-0.00026832015,mekkhala2015
9966,,0.0,-0.0010342809,mekkhala2015
9969,,0.0,-0.00059094536,mekkhala2015
9970,,0.0,-0.0012530376,mekkhala2015
9971,,0.0,-0.0007898075,mekkhala2015
9972,,0.0,0.001369801,mekkhala2015
9973,,0.0,6.8005647e-06,mekkhala2015
9974,,0.0,-0.0005441185,mekkhala2015
9976,,0.0,-0.0010342809,mekkhala2015
9977,,0.0,0.00073518476,mekkhala2015
9981,,0.0,-0.0012780001,mekkhala2015
9982,,0.0,-0.00026832015,mekkhala2015
9983,,0.0,0.0020255162,mekkhala2015
9984,,0.0,0.0009787447,mekkhala2015
9985,,0.0,0.0011600176,mekkhala2015
9986,,0.0,-0.00035419877,mekkhala2015
9987,,0.0,-0.00029895027,mekkhala2015
9988,,0.0,-0.00059094536,mekkhala2015
9989,,0.0,-0.001933701,mekkhala2015
9990,,0.0,-0.00038953184,mekkhala2015
9996,,0.2266089778258518,0.050115917,mekkhala2015
9997,,0.0,0.0010982383,mekkhala2015
9998,,0.0,-0.00012160209,mekkhala2015
10000,,0.0,-0.00013197416,mekkhala2015
10001,,0.0,0.0013403414,mekkhala2015
10003,,0.0,-0.0010342809,mekkhala2015
10004,,0.0,-0.00116189,mekkhala2015
10005,,0.0,-0.00059094536,mekkhala2015
10006,,0.0,-0.00076417875,mekkhala2015
10007,,0.0,-0.00026832015,mekkhala2015
10008,,0.0,-5.0808663e-05,mekkhala2015
10009,,0.0,-0.00059094536,mekkhala2015
10010,,0.0,0.0011028455,mekkhala2015
10012,,0.0,-0.0037271616,mekkhala2015
10013,,0.0,-0.00059094536,mekkhala2015
10014,,0.0,-0.00059094536,mekkhala2015
10015,,0.0,-0.00026832015,mekkhala2015
10016,,0.0,0.0005396424,mekkhala2015
10018,,0.0,-0.00058607344,mekkhala2015
10019,,0.0,-0.00059094536,mekkhala2015
10020,,0.0,-0.00059094536,mekkhala2015
10021,,0.0,-0.00059094536,mekkhala2015
10022,,0.0,-0.00059094536,mekkhala2015
10024,,0.0,0.00033220326,mekkhala2015
10025,,0.0,-0.00059094536,mekkhala2015
10026,,0.0,-0.00059094536,mekkhala2015
10027,,0.0,-0.00059094536,mekkhala2015
10028,,0.0,-0.00059094536,mekkhala2015
10029,,0.0,-0.00059094536,mekkhala2015
10031,,0.0,-0.00059094536,mekkhala2015
10032,,0.0,-0.00059094536,mekkhala2015
10033,,0.0,0.0002905253,mekkhala2015
10034,,0.0,-0.00059094536,mekkhala2015
10035,,0.0,-0.00059094536,mekkhala2015
10036,,0.0,-0.00059094536,mekkhala2015
10037,,0.0,0.00076844066,mekkhala2015
10038,,0.0,-0.00086674356,mekkhala2015
10039,,0.0,-0.00086674356,mekkhala2015
10040,,0.0,-0.00059094536,mekkhala2015
10041,,0.0,-0.00059094536,mekkhala2015
10042,,0.0,-0.00059094536,mekkhala2015
10043,,0.0,-0.00059094536,mekkhala2015
10044,,0.0,-0.00059094536,mekkhala2015
10047,,0.0,-0.00059094536,mekkhala2015
10048,,0.0,-0.0010342809,mekkhala2015
10049,,0.0,-0.00059094536,mekkhala2015
10050,,0.0,-0.000773838,mekkhala2015
10051,,0.0,-0.00086674356,mekkhala2015
10052,,0.0,-0.0006534615,mekkhala2015
10053,,0.0,-0.0010342809,mekkhala2015
10054,,0.0,-0.00059094536,mekkhala2015
10055,,0.0,-0.0005441185,mekkhala2015
10056,,0.0,0.0015934602,mekkhala2015
10057,,0.0,0.0009796774,mekkhala2015
10058,,0.0,-0.00026832015,mekkhala2015
10060,,0.0,0.0024079322,mekkhala2015
10061,,0.0,-0.00086674356,mekkhala2015
10062,,0.0,0.0011028455,mekkhala2015
10063,,0.0,-0.00021416564,mekkhala2015
10064,,0.0,-0.0023826128,mekkhala2015
10065,,0.0,-0.0010342809,mekkhala2015
10066,,0.0,0.061050653,mekkhala2015
10067,,0.0,-0.00026832015,mekkhala2015
10068,,0.0,0.0011775771,mekkhala2015
10069,,0.0,-9.605965e-05,mekkhala2015
10070,,0.0,0.0015934602,mekkhala2015
10071,,0.0,-0.00026832015,mekkhala2015
10073,,0.0,-0.0032741239,mekkhala2015
10074,,0.0,-0.00076417875,mekkhala2015
10075,,0.0,0.0017777218,mekkhala2015
10076,,0.0001754155155023,0.001832582,mekkhala2015
10077,,0.0,0.0014431797,mekkhala2015
10078,,0.0,0.00170957,mekkhala2015
10079,,0.0,-0.00032894497,mekkhala2015
10080,,0.0,-0.0010342809,mekkhala2015
10081,,0.0,0.00170957,mekkhala2015
10082,,0.0,0.00086546777,mekkhala2015
10083,,0.0,-0.0009435958,mekkhala2015
10084,,0.0,0.0015934602,mekkhala2015
10085,,0.0,-0.00012953616,mekkhala2015
10088,,0.0,-0.00016711322,mekkhala2015
10090,,0.0,-0.00026832015,mekkhala2015
10091,,0.0,0.0016001769,mekkhala2015
10092,,0.0,-0.00026832015,mekkhala2015
10095,,0.0,0.0008369916,mekkhala2015
10096,,0.0,-0.0016297951,mekkhala2015
10097,,0.0,-0.0010342809,mekkhala2015
10099,,0.0,-0.000833478,mekkhala2015
10100,,0.0,0.0012054102,mekkhala2015
10101,,0.0,-0.00026832015,mekkhala2015
10102,,0.0,-0.00085447537,mekkhala2015
10104,,0.0,-0.00026832015,mekkhala2015
10106,,0.0,-0.00041837487,mekkhala2015
10107,,0.0,0.0027355105,mekkhala2015
10109,,0.0,0.0015934602,mekkhala2015
10110,,0.0,0.0007811393,mekkhala2015
10111,,0.0,0.0012960968,mekkhala2015
10112,,0.0,0.0012590558,mekkhala2015
10113,,0.0,-0.00026832015,mekkhala2015
10114,,0.0,0.00076844066,mekkhala2015
10115,,0.0,0.0012054102,mekkhala2015
10116,,0.0,0.0011028455,mekkhala2015
10117,,0.0,0.0002301894,mekkhala2015
10118,,0.0,-0.000518097,mekkhala2015
10119,,0.0,0.0006043148,mekkhala2015
10120,,0.0,-0.00026832015,mekkhala2015
10123,,0.0,0.0020273689,mekkhala2015
10124,,0.0,0.0016629662,mekkhala2015
10125,,0.0,0.0028625773,mekkhala2015
10126,,0.0,0.008296479,mekkhala2015
10127,,0.0,-0.00086674356,mekkhala2015
10128,,0.0,-0.0001430545,mekkhala2015
10130,,0.0,-0.00026832015,mekkhala2015
10131,,0.0073815073815073,0.13042003,mekkhala2015
10132,,0.0,-6.458604e-05,mekkhala2015
10135,,0.0,0.0011880925,mekkhala2015
10136,,0.0,0.0008536466,mekkhala2015
10137,,0.0,-0.00013197416,mekkhala2015
10138,,0.0,-0.00059094536,mekkhala2015
10139,,0.0,-0.00026832015,mekkhala2015
10141,,0.0,0.00170957,mekkhala2015
10142,,0.0,0.007230254,mekkhala2015
10143,,0.0,-0.00026832015,mekkhala2015
10144,,0.0,0.0016823217,mekkhala2015
10145,,0.0,-0.00026832015,mekkhala2015
10146,,0.0,-0.0010342809,mekkhala2015
10147,,0.0,0.00170957,mekkhala2015
10148,,0.0,0.0009796774,mekkhala2015
10150,,0.0,0.0038163413,mekkhala2015
10151,,0.0,-0.00022846887,mekkhala2015
10153,,0.0,-0.00026832015,mekkhala2015
10154,,0.0,-7.4338272e-06,mekkhala2015
10155,,0.0,-0.00086674356,mekkhala2015
10157,,0.0,-0.00059094536,mekkhala2015
10158,,0.0,-0.00059094536,mekkhala2015
10160,,0.0,0.0020009794,mekkhala2015
10162,,0.0,0.00066748075,mekkhala2015
