,typhoon,actual,predicted
6152,rammasun2014,3.459174714661984,5.401378991117385
6154,rammasun2014,0.0606207565470417,5.401378991117385
6156,rammasun2014,0.4049562218828391,5.401378991117385
6157,rammasun2014,0.0166444740346205,5.401378991117385
6160,rammasun2014,4.3096017927943455,5.401378991117385
6163,rammasun2014,3.820960698689956,5.401378991117385
6165,rammasun2014,0.0067847208087387,5.401378991117385
6167,rammasun2014,0.0617817867292722,5.401378991117385
6168,rammasun2014,0.1429592566118656,5.401378991117385
6169,rammasun2014,5.889724310776942,5.401378991117385
6170,rammasun2014,1.2998457810090327,5.401378991117385
6171,rammasun2014,0.1602967476982182,5.401378991117385
6176,rammasun2014,11.12297324347768,5.401378991117385
6177,rammasun2014,0.3671291995084964,5.401378991117385
6178,rammasun2014,100.0,5.401378991117385
6179,rammasun2014,15.473032714412025,5.401378991117385
6180,rammasun2014,0.1422699968384445,5.401378991117385
6181,rammasun2014,7.265933153414989,5.401378991117385
6182,rammasun2014,0.0115110122016729,5.401378991117385
6184,rammasun2014,0.3889337344976884,5.401378991117385
6185,rammasun2014,9.72756884809002,5.401378991117385
6186,rammasun2014,0.1506875117724618,5.401378991117385
6187,rammasun2014,7.3343169802041075,5.401378991117385
6188,rammasun2014,6.927755525886367,5.401378991117385
6190,rammasun2014,1.058355180114574,5.401378991117385
6191,rammasun2014,4.257332071901608,5.401378991117385
6193,rammasun2014,0.1843781428092524,5.401378991117385
6194,rammasun2014,17.859892224788297,5.401378991117385
6197,rammasun2014,6.979747578514822,5.401378991117385
6198,rammasun2014,1.067374484667081,5.401378991117385
6199,rammasun2014,0.6898103021669041,5.401378991117385
6200,rammasun2014,7.59224363260592,5.401378991117385
6201,rammasun2014,2.097663577966005,5.401378991117385
6202,rammasun2014,0.6982833866744254,5.401378991117385
6206,rammasun2014,4.792062486805995,5.401378991117385
6208,rammasun2014,14.86796785304248,5.401378991117385
6210,rammasun2014,2.09753734957714,5.401378991117385
6211,rammasun2014,11.620363841489212,5.401378991117385
6213,rammasun2014,0.7240547063555913,5.401378991117385
6217,rammasun2014,0.3155919481405663,5.401378991117385
6218,rammasun2014,5.897291196388261,5.401378991117385
6219,rammasun2014,2.2093592043045818,5.401378991117385
6221,rammasun2014,11.076094806644344,5.401378991117385
6222,rammasun2014,0.0973499188750676,5.401378991117385
6223,rammasun2014,2.421608196212357,5.401378991117385
6224,rammasun2014,2.334267040149393,5.401378991117385
6225,rammasun2014,2.4467013597448384,5.401378991117385
6226,rammasun2014,0.0372609091661836,5.401378991117385
6227,rammasun2014,0.082802020369297,5.401378991117385
6228,rammasun2014,0.1536098310291858,5.401378991117385
6229,rammasun2014,0.5695647940804206,5.401378991117385
6230,rammasun2014,0.4998633530516349,5.401378991117385
6232,rammasun2014,0.0447763250347877,5.401378991117385
6233,rammasun2014,0.1786482715453727,5.401378991117385
6235,rammasun2014,0.2356498154817482,5.401378991117385
6238,rammasun2014,0.008888098835659,5.401378991117385
6249,rammasun2014,0.1146917310059304,5.401378991117385
6250,rammasun2014,1.0845711014280717,5.401378991117385
6254,rammasun2014,4.026209155961721,5.401378991117385
6257,rammasun2014,0.1815642458100558,5.401378991117385
6258,rammasun2014,0.2499671095908433,5.401378991117385
6259,rammasun2014,0.3302965409604007,5.401378991117385
6260,rammasun2014,5.626549685294679,5.401378991117385
6262,rammasun2014,9.144360204239517,5.401378991117385
6266,rammasun2014,100.0,5.401378991117385
6267,rammasun2014,0.4707837164220438,5.401378991117385
6268,rammasun2014,0.0141864094197758,5.401378991117385
6269,rammasun2014,17.31640979147779,5.401378991117385
6270,rammasun2014,2.972027972027972,5.401378991117385
6271,rammasun2014,0.816096805965949,5.401378991117385
6272,rammasun2014,0.392618767177071,5.401378991117385
6273,rammasun2014,0.1125422033262473,5.401378991117385
6274,rammasun2014,0.2181989738750958,5.401378991117385
6276,rammasun2014,8.824567596187787,5.401378991117385
6279,rammasun2014,2.955202877022907,5.401378991117385
6281,rammasun2014,8.69629849858778,5.401378991117385
6283,rammasun2014,10.629109824320343,5.401378991117385
6284,rammasun2014,1.7895090034671737,5.401378991117385
6285,rammasun2014,8.00738433137187,5.401378991117385
6286,rammasun2014,0.1146908560108435,5.401378991117385
6287,rammasun2014,0.0914719954967633,5.401378991117385
6288,rammasun2014,0.1222707423580786,5.401378991117385
6289,rammasun2014,1.4743856726364015,5.401378991117385
6291,rammasun2014,8.515239575589646,5.401378991117385
6292,rammasun2014,0.0061694120550311,5.401378991117385
6294,rammasun2014,3.5916563061196296,5.401378991117385
6295,rammasun2014,3.5541904344010526,5.401378991117385
6297,rammasun2014,2.3950553695596186,5.401378991117385
6298,rammasun2014,0.5810575246949448,5.401378991117385
6300,rammasun2014,5.247966413014956,5.401378991117385
6301,rammasun2014,6.223628691983123,5.401378991117385
6303,rammasun2014,0.2050230650948231,5.401378991117385
6304,rammasun2014,0.3918742398991036,5.401378991117385
6305,rammasun2014,1.5211166785969934,5.401378991117385
6306,rammasun2014,9.73247989496143,5.401378991117385
6307,rammasun2014,2.025931928687196,5.401378991117385
6308,rammasun2014,0.0421466704130373,5.401378991117385
6310,rammasun2014,2.8975963121501485,5.401378991117385
6311,rammasun2014,0.7963897000265464,5.401378991117385
6313,rammasun2014,1.9109298792676104,5.401378991117385
6314,rammasun2014,14.308357965985522,5.401378991117385
6315,rammasun2014,0.6209171463682814,5.401378991117385
6316,rammasun2014,1.757508342602892,5.401378991117385
6318,rammasun2014,0.6996688695844936,5.401378991117385
6320,rammasun2014,0.130718954248366,5.401378991117385
6321,rammasun2014,0.1424501424501424,5.401378991117385
6322,rammasun2014,13.86282286930444,5.401378991117385
6323,rammasun2014,2.7667556453358344,5.401378991117385
6324,rammasun2014,0.0861697544161999,5.401378991117385
6327,rammasun2014,5.346102557885804,5.401378991117385
6328,rammasun2014,7.572815533980583,5.401378991117385
6330,rammasun2014,4.502572898799314,5.401378991117385
6332,rammasun2014,0.1127395715896279,5.401378991117385
6333,rammasun2014,0.3563474387527839,5.401378991117385
6335,rammasun2014,12.379665597027527,5.401378991117385
6339,rammasun2014,10.870791799887154,5.401378991117385
6340,rammasun2014,5.474452554744526,5.401378991117385
6341,rammasun2014,5.739480198019802,5.401378991117385
6342,rammasun2014,100.0,5.401378991117385
6344,rammasun2014,17.66516208453016,5.401378991117385
6345,rammasun2014,6.7092651757188495,5.401378991117385
6346,rammasun2014,10.146360759493673,5.401378991117385
6347,rammasun2014,12.189859762675296,5.401378991117385
6348,rammasun2014,0.1219363492257041,5.401378991117385
6353,rammasun2014,1.6056118472330474,5.401378991117385
6354,rammasun2014,1.5334850844614831,5.401378991117385
6356,rammasun2014,6.368342187712845,5.401378991117385
6358,rammasun2014,1.684152401987852,5.401378991117385
6359,rammasun2014,0.003196828745884,5.401378991117385
6360,rammasun2014,6.044848878778031,5.401378991117385
6361,rammasun2014,11.585306440611909,5.401378991117385
6362,rammasun2014,0.0209929673559357,5.401378991117385
6363,rammasun2014,0.0365007908504684,5.401378991117385
6364,rammasun2014,9.012818818554248,5.401378991117385
6365,rammasun2014,1.4649923896499235,5.401378991117385
6368,rammasun2014,1.644736842105263,5.401378991117385
6369,rammasun2014,0.4832168435585469,5.401378991117385
6370,rammasun2014,7.95929493003816,5.401378991117385
6371,rammasun2014,0.687984496124031,5.401378991117385
6372,rammasun2014,2.892453326321325,5.401378991117385
6373,rammasun2014,0.0778119285686495,5.401378991117385
6374,rammasun2014,2.385014106685913,5.401378991117385
6375,rammasun2014,0.0301451272555014,5.401378991117385
6377,rammasun2014,0.3156565656565656,5.401378991117385
6380,rammasun2014,12.280133808136398,5.401378991117385
6384,rammasun2014,2.938671209540034,5.401378991117385
6385,rammasun2014,100.0,5.401378991117385
6388,rammasun2014,0.2396313364055299,5.401378991117385
6389,rammasun2014,1.243432574430823,5.401378991117385
6391,rammasun2014,2.7658908255923182,5.401378991117385
6392,rammasun2014,4.922336469043973,5.401378991117385
6393,rammasun2014,6.289855072463768,5.401378991117385
6394,rammasun2014,0.0636375206821942,5.401378991117385
6395,rammasun2014,0.0287273771904625,5.401378991117385
6396,rammasun2014,9.7569153394803,5.401378991117385
6397,rammasun2014,15.73939474031981,5.401378991117385
6404,rammasun2014,0.1069028711056811,5.401378991117385
6405,rammasun2014,0.0953288846520495,5.401378991117385
6409,rammasun2014,6.236403190717912,5.401378991117385
6410,rammasun2014,0.3531696980399081,5.401378991117385
6411,rammasun2014,0.8215328072640795,5.401378991117385
6412,rammasun2014,3.816844919786096,5.401378991117385
6413,rammasun2014,8.36562949839442,5.401378991117385
6414,rammasun2014,0.50526923632164,5.401378991117385
6417,rammasun2014,24.85136741973841,5.401378991117385
6419,rammasun2014,13.694975544686528,5.401378991117385
6424,rammasun2014,100.0,5.401378991117385
6425,rammasun2014,5.968301139177811,5.401378991117385
6426,rammasun2014,18.77226063272575,5.401378991117385
6427,rammasun2014,0.1567776169802219,5.401378991117385
6429,rammasun2014,5.172413793103448,5.401378991117385
6432,rammasun2014,12.41467919376857,5.401378991117385
6434,rammasun2014,0.7668133249528598,5.401378991117385
6436,rammasun2014,0.0356558838355894,5.401378991117385
6437,rammasun2014,1.84821531708444,5.401378991117385
6438,rammasun2014,0.2656519241815049,5.401378991117385
6439,rammasun2014,1.324828263002944,5.401378991117385
6440,rammasun2014,18.3388513027206,5.401378991117385
6441,rammasun2014,0.1314924391847468,5.401378991117385
6442,rammasun2014,0.0334672021419009,5.401378991117385
6443,rammasun2014,1.9745649263721552,5.401378991117385
6445,rammasun2014,0.9487446488487794,5.401378991117385
6448,rammasun2014,8.655692729766804,5.401378991117385
6449,rammasun2014,2.7229044313934865,5.401378991117385
6450,rammasun2014,0.0716204118173679,5.401378991117385
6451,rammasun2014,73.09398392015525,5.401378991117385
6453,rammasun2014,0.3388364213106481,5.401378991117385
6455,rammasun2014,1.460775473399459,5.401378991117385
6456,rammasun2014,0.2266288951841359,5.401378991117385
6457,rammasun2014,0.463768115942029,5.401378991117385
6459,rammasun2014,0.5564210994880926,5.401378991117385
6460,rammasun2014,8.479702221705246,5.401378991117385
6461,rammasun2014,26.682439537329127,5.401378991117385
6463,rammasun2014,2.694724412769367,5.401378991117385
6464,rammasun2014,0.2219403931515535,5.401378991117385
6467,rammasun2014,0.0997630627260257,5.401378991117385
6468,rammasun2014,0.0413944531432787,5.401378991117385
6472,rammasun2014,0.0994600738846263,5.401378991117385
6474,rammasun2014,3.8005812653699977,5.401378991117385
6476,rammasun2014,7.827202737382379,5.401378991117385
6478,rammasun2014,0.5397698339953152,5.401378991117385
6479,rammasun2014,3.800183879865155,5.401378991117385
6481,rammasun2014,10.99445324881141,5.401378991117385
6483,rammasun2014,0.0742758108442683,5.401378991117385
6484,rammasun2014,0.4594820384294068,5.401378991117385
6485,rammasun2014,1.279707495429616,5.401378991117385
6488,rammasun2014,2.527622778167843,5.401378991117385
6490,rammasun2014,0.0075137125253587,5.401378991117385
6491,rammasun2014,1.7534306251361358,5.401378991117385
6493,rammasun2014,6.041703796114774,5.401378991117385
6495,rammasun2014,0.5155377344980667,5.401378991117385
6497,rammasun2014,0.6401137980085349,5.401378991117385
6498,rammasun2014,2.899527983816588,5.401378991117385
6501,rammasun2014,6.560543102943758,5.401378991117385
6502,rammasun2014,25.05998712471469,5.401378991117385
6504,rammasun2014,0.235248678920665,5.401378991117385
6506,rammasun2014,2.4052916416115453,5.401378991117385
6507,rammasun2014,9.048396674584325,5.401378991117385
6508,rammasun2014,0.9303561935140884,5.401378991117385
6510,rammasun2014,0.2948303715670436,5.401378991117385
6511,rammasun2014,0.0,5.401378991117385
6512,rammasun2014,1.6554621848739497,5.401378991117385
6514,rammasun2014,1.7033001440290565,5.401378991117385
6515,rammasun2014,6.717123935666983,5.401378991117385
6518,rammasun2014,1.4135493880365455,5.401378991117385
6519,rammasun2014,0.0942544083572242,5.401378991117385
6520,rammasun2014,0.2123221336511957,5.401378991117385
6521,rammasun2014,1.2973227974997052,5.401378991117385
6522,rammasun2014,0.0041414155358301,5.401378991117385
6523,rammasun2014,0.0149131310118559,5.401378991117385
6524,rammasun2014,39.43312666076174,5.401378991117385
6525,rammasun2014,7.991205635572307,5.401378991117385
6527,rammasun2014,1.4687052798071851,5.401378991117385
6528,rammasun2014,0.9620128268376912,5.401378991117385
6529,rammasun2014,11.252847380410024,5.401378991117385
6530,rammasun2014,100.0,5.401378991117385
6532,rammasun2014,0.8934288763531026,5.401378991117385
6533,rammasun2014,0.259118995415587,5.401378991117385
6534,rammasun2014,22.326636422553467,5.401378991117385
6535,rammasun2014,0.7237984944991315,5.401378991117385
6536,rammasun2014,1.277258566978193,5.401378991117385
6538,rammasun2014,0.4863362667901806,5.401378991117385
6539,rammasun2014,0.757890365448505,5.401378991117385
6540,rammasun2014,0.4880331595133039,5.401378991117385
7522,vamco2020,0.0,5.750450711078167
7525,vamco2020,0.0565131393048883,5.750450711078167
7526,vamco2020,0.0,5.750450711078167
7527,vamco2020,0.3679029531669484,5.750450711078167
7529,vamco2020,0.2804262478968031,5.750450711078167
7530,vamco2020,0.3371592539454806,5.750450711078167
7532,vamco2020,0.0,5.750450711078167
7533,vamco2020,1.4101221640488657,5.750450711078167
7536,vamco2020,0.0219288627691767,5.750450711078167
7537,vamco2020,0.0,5.750450711078167
7538,vamco2020,0.0,5.750450711078167
7539,vamco2020,0.0,5.750450711078167
7543,vamco2020,0.0175994368180218,5.750450711078167
7544,vamco2020,1.3127853881278535,5.750450711078167
7545,vamco2020,0.9045311091073038,5.750450711078167
7546,vamco2020,0.0290233638078653,5.750450711078167
7547,vamco2020,0.1628332994097293,5.750450711078167
7548,vamco2020,0.2162362535524527,5.750450711078167
7549,vamco2020,0.1742919389978213,5.750450711078167
7550,vamco2020,2.19211280017625,5.750450711078167
7551,vamco2020,0.1895043731778425,5.750450711078167
7552,vamco2020,0.0133448989123907,5.750450711078167
7553,vamco2020,0.051991681330987,5.750450711078167
7554,vamco2020,0.0869122186591542,5.750450711078167
7557,vamco2020,0.1918502033612155,5.750450711078167
7559,vamco2020,0.3913894324853229,5.750450711078167
7560,vamco2020,0.0366918617450649,5.750450711078167
7562,vamco2020,0.0665963704978078,5.750450711078167
7563,vamco2020,4.029108981185658,5.750450711078167
7565,vamco2020,1.636466236127657,5.750450711078167
7566,vamco2020,0.155237782487984,5.750450711078167
7567,vamco2020,0.0,5.750450711078167
7568,vamco2020,0.9387680939979408,5.750450711078167
7569,vamco2020,3.849114703618168,5.750450711078167
7571,vamco2020,0.0,5.750450711078167
7572,vamco2020,2.1015556207807458,5.750450711078167
7573,vamco2020,0.0,5.750450711078167
7577,vamco2020,0.0330319170898881,5.750450711078167
7578,vamco2020,0.1609386356556951,5.750450711078167
7579,vamco2020,1.7478152309612984,5.750450711078167
7580,vamco2020,0.0,5.750450711078167
7581,vamco2020,0.0,5.750450711078167
7582,vamco2020,1.649978846425046,5.750450711078167
7583,vamco2020,0.2568103504323516,5.750450711078167
7584,vamco2020,3.391374772221097,5.750450711078167
7586,vamco2020,0.2705383713590044,5.750450711078167
7588,vamco2020,0.0417188151856487,5.750450711078167
7593,vamco2020,0.0005914430026378,5.750450711078167
7594,vamco2020,0.0,5.750450711078167
7596,vamco2020,0.1366469483650854,5.750450711078167
7598,vamco2020,1.1022533148946556,5.750450711078167
7603,vamco2020,0.0497733534796906,5.750450711078167
7606,vamco2020,0.0741200745207235,5.750450711078167
7612,vamco2020,0.0040475997733344,5.750450711078167
7616,vamco2020,0.0080158178806177,5.750450711078167
7617,vamco2020,0.1222641712235822,5.750450711078167
7618,vamco2020,0.0215535822053625,5.750450711078167
7619,vamco2020,0.0033749578130273,5.750450711078167
7621,vamco2020,0.1106364670088201,5.750450711078167
7622,vamco2020,0.0,5.750450711078167
7623,vamco2020,2.7715651449370697,5.750450711078167
7626,vamco2020,0.0762921991226397,5.750450711078167
7627,vamco2020,0.0,5.750450711078167
7628,vamco2020,3.434980722046968,5.750450711078167
7629,vamco2020,0.4698177676537585,5.750450711078167
7630,vamco2020,5.752124925874679,5.750450711078167
7631,vamco2020,0.0,5.750450711078167
7634,vamco2020,0.0212796141296637,5.750450711078167
7635,vamco2020,3.925035360678925,5.750450711078167
7636,vamco2020,1.138594424813506,5.750450711078167
7638,vamco2020,0.5042918454935622,5.750450711078167
7639,vamco2020,4.1529023124115145,5.750450711078167
7640,vamco2020,0.0485201358563803,5.750450711078167
7641,vamco2020,0.4537505317389044,5.750450711078167
7642,vamco2020,3.510280666093347,5.750450711078167
7643,vamco2020,0.0,5.750450711078167
7644,vamco2020,0.5182484957617813,5.750450711078167
7645,vamco2020,0.0070609002647837,5.750450711078167
7647,vamco2020,0.0,5.750450711078167
7648,vamco2020,0.410106697250895,5.750450711078167
7649,vamco2020,0.0281452293836194,5.750450711078167
7650,vamco2020,0.0436681222707423,5.750450711078167
7653,vamco2020,0.1253581661891117,5.750450711078167
7654,vamco2020,12.123925501432664,5.750450711078167
7657,vamco2020,0.573798431996364,5.750450711078167
7659,vamco2020,5.913272010512484,5.750450711078167
7660,vamco2020,4.678275166280547,5.750450711078167
7663,vamco2020,0.3024846957148001,5.750450711078167
7664,vamco2020,2.544930408540156,5.750450711078167
7665,vamco2020,0.0,5.750450711078167
7666,vamco2020,1.440586972083035,5.750450711078167
7667,vamco2020,0.0,5.750450711078167
7668,vamco2020,0.5984510678244543,5.750450711078167
7669,vamco2020,1.152379728398235,5.750450711078167
7670,vamco2020,0.5334170065892689,5.750450711078167
7672,vamco2020,0.0066507049747273,5.750450711078167
7673,vamco2020,0.0188368259948198,5.750450711078167
7674,vamco2020,0.4187604690117252,5.750450711078167
7675,vamco2020,0.1499467930734255,5.750450711078167
7677,vamco2020,0.0413369552379827,5.750450711078167
7678,vamco2020,0.0,5.750450711078167
7681,vamco2020,0.0200260338439971,5.750450711078167
7682,vamco2020,0.7289879931389366,5.750450711078167
7684,vamco2020,0.0512295081967213,5.750450711078167
7686,vamco2020,0.0378405650857719,5.750450711078167
7687,vamco2020,0.0209898828764535,5.750450711078167
7691,vamco2020,0.0,5.750450711078167
7694,vamco2020,0.1108988971720781,5.750450711078167
7697,vamco2020,0.4065475553653578,5.750450711078167
7698,vamco2020,0.050396386966719,5.750450711078167
7699,vamco2020,0.0,5.750450711078167
7700,vamco2020,0.5486498071153022,5.750450711078167
7702,vamco2020,0.0068110611633292,5.750450711078167
7703,vamco2020,0.0938841201716738,5.750450711078167
7704,vamco2020,3.1934474507638506,5.750450711078167
7705,vamco2020,0.3292733608260605,5.750450711078167
7706,vamco2020,0.0,5.750450711078167
7707,vamco2020,0.0300435631665915,5.750450711078167
7708,vamco2020,0.0439367311072056,5.750450711078167
7709,vamco2020,0.0439367311072056,5.750450711078167
7715,vamco2020,0.7747171667486473,5.750450711078167
7717,vamco2020,0.1164325079562213,5.750450711078167
7719,vamco2020,0.0,5.750450711078167
7720,vamco2020,0.0255536626916524,5.750450711078167
7722,vamco2020,0.0,5.750450711078167
7723,vamco2020,0.0737327188940092,5.750450711078167
7724,vamco2020,0.0350262697022767,5.750450711078167
7731,vamco2020,0.2129450799782102,5.750450711078167
7733,vamco2020,0.092712775820508,5.750450711078167
7734,vamco2020,0.0408849316313087,5.750450711078167
7735,vamco2020,0.0491239561159325,5.750450711078167
7736,vamco2020,6.262975778546713,5.750450711078167
7737,vamco2020,0.017407955435634,5.750450711078167
7738,vamco2020,4.825901038485034,5.750450711078167
7741,vamco2020,12.320829521195488,5.750450711078167
7743,vamco2020,0.1087744742567077,5.750450711078167
7745,vamco2020,0.0108096422008431,5.750450711078167
7747,vamco2020,0.2065603569362968,5.750450711078167
7748,vamco2020,0.0082624142774518,5.750450711078167
7750,vamco2020,3.1959508315256686,5.750450711078167
7751,vamco2020,0.0036824274561791,5.750450711078167
7753,vamco2020,8.791480931154037,5.750450711078167
7754,vamco2020,0.1122132950311952,5.750450711078167
7755,vamco2020,0.1074306177260519,5.750450711078167
7760,vamco2020,0.8993816750983699,5.750450711078167
7761,vamco2020,0.2547770700636942,5.750450711078167
7762,vamco2020,0.2011313639220616,5.750450711078167
7765,vamco2020,1.8036959167865445,5.750450711078167
7766,vamco2020,0.0069613644274277,5.750450711078167
7768,vamco2020,0.0525969756738987,5.750450711078167
7769,vamco2020,0.0,5.750450711078167
7771,vamco2020,0.8209426488317354,5.750450711078167
7772,vamco2020,0.005740857684138,5.750450711078167
7775,vamco2020,0.3646005966191581,5.750450711078167
7781,vamco2020,0.0185597624350408,5.750450711078167
7782,vamco2020,0.0748808713410483,5.750450711078167
7783,vamco2020,0.8243500317057704,5.750450711078167
7784,vamco2020,1.1228716060745512,5.750450711078167
7785,vamco2020,0.3773584905660377,5.750450711078167
7786,vamco2020,0.0,5.750450711078167
7789,vamco2020,0.0,5.750450711078167
7791,vamco2020,3.421388122980225,5.750450711078167
7793,vamco2020,0.0,5.750450711078167
7796,vamco2020,0.0249937515621094,5.750450711078167
7797,vamco2020,0.126978368327967,5.750450711078167
7798,vamco2020,0.2137894174238375,5.750450711078167
7804,vamco2020,0.0480396142049443,5.750450711078167
7806,vamco2020,1.3613591810063168,5.750450711078167
7807,vamco2020,0.2619172341540073,5.750450711078167
7811,vamco2020,0.0113250283125707,5.750450711078167
7812,vamco2020,1.0537071332779873,5.750450711078167
7817,vamco2020,0.0,5.750450711078167
7818,vamco2020,0.0,5.750450711078167
7820,vamco2020,0.3367408298256163,5.750450711078167
7821,vamco2020,0.8239311163895486,5.750450711078167
7822,vamco2020,10.074428495481127,5.750450711078167
7823,vamco2020,0.0,5.750450711078167
7826,vamco2020,0.0428770500589559,5.750450711078167
7829,vamco2020,0.8404351411852492,5.750450711078167
7834,vamco2020,6.831362506590343,5.750450711078167
7838,vamco2020,0.3839508542906508,5.750450711078167
7839,vamco2020,1.1972065181243765,5.750450711078167
7840,vamco2020,0.0,5.750450711078167
7843,vamco2020,0.0,5.750450711078167
7844,vamco2020,7.27782392026578,5.750450711078167
7845,vamco2020,0.5463485703879074,5.750450711078167
