,typhoon,actual,predicted
10749,mangkhut2018,0.0,0.0
10751,mangkhut2018,0.1025517282982445,0.0
10752,mangkhut2018,0.1025517282982445,0.0
10753,mangkhut2018,0.117820324005891,0.0
10754,mangkhut2018,0.117820324005891,0.0
10755,mangkhut2018,0.0,0.0
10758,mangkhut2018,0.0263261813873897,0.0
10759,mangkhut2018,0.0263261813873897,0.0
10760,mangkhut2018,0.0,0.0
10762,mangkhut2018,0.175438596491228,0.0
10763,mangkhut2018,0.175438596491228,0.0
10764,mangkhut2018,0.0079020150138285,0.0
10765,mangkhut2018,0.0079020150138285,0.0
10767,mangkhut2018,1.7055342847198052,0.0
10768,mangkhut2018,1.7055342847198052,0.0
10772,mangkhut2018,0.0158553987632788,0.0
10773,mangkhut2018,0.0158553987632788,0.0
10774,mangkhut2018,0.5769735116706006,0.0
10775,mangkhut2018,0.5769735116706006,0.0
10776,mangkhut2018,0.0,0.0
10778,mangkhut2018,0.0210142897170075,0.0
10779,mangkhut2018,0.0210142897170075,0.0
10780,mangkhut2018,6.48826431454627,73.27394806642765
10781,mangkhut2018,6.48826431454627,73.27394806642765
10782,mangkhut2018,0.2117278836417196,0.0
10783,mangkhut2018,0.2117278836417196,0.0
10784,mangkhut2018,1.1479591836734695,0.0
10785,mangkhut2018,0.1700680272108843,0.0
10786,mangkhut2018,1.1479591836734695,0.0
10787,mangkhut2018,1.7857142857142856,0.0
10788,mangkhut2018,0.1700680272108843,0.0
10790,mangkhut2018,0.1144819690898683,0.0
10791,mangkhut2018,0.0629194630872483,0.0
10793,mangkhut2018,2.485207100591716,0.0
10794,mangkhut2018,2.485207100591716,0.0
10795,mangkhut2018,0.4561118994526657,0.0
10796,mangkhut2018,0.4561118994526657,0.0
10798,mangkhut2018,0.0586338317209029,0.0
10799,mangkhut2018,0.0586338317209029,0.0
10800,mangkhut2018,0.1881363435148295,0.0
10801,mangkhut2018,0.1881363435148295,0.0
10802,mangkhut2018,1.5328097289080314,0.0
10803,mangkhut2018,1.5328097289080314,0.0
10804,mangkhut2018,1.8471872376154488,0.0
10805,mangkhut2018,1.8471872376154488,0.0
10806,mangkhut2018,0.023251488095238,0.0
10807,mangkhut2018,0.023251488095238,0.0
10808,mangkhut2018,0.28328611898017,0.0
10809,mangkhut2018,0.28328611898017,0.0
10810,mangkhut2018,6.483373583503623,0.0
10811,mangkhut2018,6.483373583503623,0.0
10812,mangkhut2018,0.0051915688921191,0.0
10813,mangkhut2018,0.0051915688921191,0.0
10814,mangkhut2018,0.7457739476300961,0.0
10815,mangkhut2018,0.7457739476300961,0.0
10816,mangkhut2018,0.9495136637332098,0.0
10817,mangkhut2018,0.9495136637332098,0.0
10818,mangkhut2018,0.0,61.40204917318939
10820,mangkhut2018,0.1355861493533583,0.0
10821,mangkhut2018,0.1355861493533583,0.0
10822,mangkhut2018,0.0,0.0
10824,mangkhut2018,0.0817216017433941,0.0
10825,mangkhut2018,0.0817216017433941,0.0
10827,mangkhut2018,0.2267573696145124,0.0
10828,mangkhut2018,0.2267573696145124,0.0
10829,mangkhut2018,0.2460116296406739,0.0
10830,mangkhut2018,0.2460116296406739,0.0
10831,mangkhut2018,0.062899327970338,0.0
10832,mangkhut2018,0.062899327970338,0.0
10833,mangkhut2018,0.0358268844941243,0.0
10834,mangkhut2018,0.0358268844941243,0.0
10836,mangkhut2018,0.0447427293064877,0.0
10837,mangkhut2018,0.0447427293064877,0.0
10840,mangkhut2018,0.909418332432919,0.0
10841,mangkhut2018,0.909418332432919,0.0
10842,mangkhut2018,1.6532489936745256,0.0
10843,mangkhut2018,1.6532489936745256,0.0
10844,mangkhut2018,1.06110501280644,0.0
10845,mangkhut2018,1.06110501280644,0.0
10846,mangkhut2018,0.0,0.0
10848,mangkhut2018,1.3920240782543265,0.0
10849,mangkhut2018,1.3920240782543265,0.0
10850,mangkhut2018,0.0066653335999466,0.0
10851,mangkhut2018,0.0066653335999466,0.0
10853,mangkhut2018,0.1342732460557233,0.0
10854,mangkhut2018,0.1342732460557233,0.0
10855,mangkhut2018,3.7800687285223367,0.0
10856,mangkhut2018,3.7800687285223367,0.0
10858,mangkhut2018,0.0305157155935306,0.0
10859,mangkhut2018,0.0305157155935306,0.0
10860,mangkhut2018,0.0681353622530093,0.0
10861,mangkhut2018,0.0681353622530093,0.0
10862,mangkhut2018,0.0661868122776536,0.0
10863,mangkhut2018,0.0661868122776536,0.0
10868,mangkhut2018,0.3693114129139861,0.0
10869,mangkhut2018,0.3693114129139861,0.0
10871,mangkhut2018,1.4285714285714286,0.0
10872,mangkhut2018,1.4285714285714286,0.0
10873,mangkhut2018,0.0805152979066022,0.0
10874,mangkhut2018,0.5405405405405406,60.63067225369807
10875,mangkhut2018,0.5405405405405406,60.63067225369807
10876,mangkhut2018,0.0,0.0
10878,mangkhut2018,0.0883392226148409,0.0
10879,mangkhut2018,0.0883392226148409,0.0
10880,mangkhut2018,0.010789814415192,0.0
10881,mangkhut2018,0.010789814415192,0.0
10882,mangkhut2018,1.5656096590155235,0.0
10883,mangkhut2018,1.5656096590155235,0.0
10884,mangkhut2018,3.339930727362692,0.0
10885,mangkhut2018,3.339930727362692,0.0
10887,mangkhut2018,0.7349762213575443,0.0
10888,mangkhut2018,0.7349762213575443,0.0
10889,mangkhut2018,0.165016501650165,0.0
10890,mangkhut2018,0.165016501650165,0.0
10891,mangkhut2018,9.960953063989162,0.0
10892,mangkhut2018,9.960953063989162,0.0
10896,mangkhut2018,14.40837450011762,73.4918463932697
10897,mangkhut2018,14.40837450011762,73.4918463932697
10898,mangkhut2018,0.9944751381215468,0.0
10899,mangkhut2018,0.9944751381215468,0.0
10901,mangkhut2018,0.0,0.0
10903,mangkhut2018,0.2062919030428056,0.0
10904,mangkhut2018,0.2062919030428056,0.0
10905,mangkhut2018,8.649093904448106,0.0
10906,mangkhut2018,8.649093904448106,0.0
10907,mangkhut2018,0.0590196830643019,0.0
10908,mangkhut2018,0.0590196830643019,0.0
10909,mangkhut2018,0.1432664756446991,0.0
10910,mangkhut2018,0.1432664756446991,0.0
10911,mangkhut2018,0.0,0.0
10912,mangkhut2018,1.049000281610814,0.0
10913,mangkhut2018,1.049000281610814,0.0
10916,mangkhut2018,0.5742176284811944,0.0
10917,mangkhut2018,0.5742176284811944,0.0
10918,mangkhut2018,1.5974440894568689,0.0
10919,mangkhut2018,1.5974440894568689,0.0
10920,mangkhut2018,0.3338102050548402,0.0
10921,mangkhut2018,0.3338102050548402,0.0
10922,mangkhut2018,0.0,0.0
10924,mangkhut2018,0.1269035532994923,0.0
10925,mangkhut2018,0.1269035532994923,0.0
10926,mangkhut2018,0.0,0.0
10928,mangkhut2018,0.2511160714285714,0.0
10929,mangkhut2018,0.2511160714285714,0.0
10931,mangkhut2018,1.7744360902255638,0.0
10932,mangkhut2018,0.0059525581118485,0.0
10933,mangkhut2018,0.0059525581118485,0.0
10935,mangkhut2018,0.0,0.0
10937,mangkhut2018,0.2296587926509186,0.0
10938,mangkhut2018,0.2296587926509186,0.0
10939,mangkhut2018,0.0,0.0
10941,mangkhut2018,0.5364806866952789,0.0
10942,mangkhut2018,0.5364806866952789,0.0
10943,mangkhut2018,6.802721088435375,77.16775595604494
10944,mangkhut2018,6.802721088435375,77.16775595604494
10945,mangkhut2018,0.0,0.0
10947,mangkhut2018,0.303030303030303,0.0
10948,mangkhut2018,0.303030303030303,0.0
10949,mangkhut2018,0.0698909700866648,0.0
10950,mangkhut2018,0.0698909700866648,0.0
10951,mangkhut2018,1.5282620861853715,0.0
10952,mangkhut2018,1.5282620861853715,0.0
10953,mangkhut2018,10.595802301963438,0.0
10954,mangkhut2018,10.595802301963438,0.0
10957,mangkhut2018,0.4241781548250266,0.0
10958,mangkhut2018,0.4241781548250266,0.0
10959,mangkhut2018,0.7028112449799196,0.0
10960,mangkhut2018,0.7028112449799196,0.0
10961,mangkhut2018,0.3861549328938074,0.0
10962,mangkhut2018,0.3861549328938074,0.0
10964,mangkhut2018,0.5891016200294551,0.0
10965,mangkhut2018,0.5891016200294551,0.0
10966,mangkhut2018,0.2893518518518518,0.0
10967,mangkhut2018,0.2893518518518518,0.0
10968,mangkhut2018,0.1221150323604835,0.0
10969,mangkhut2018,0.1343265355965319,0.0
10970,mangkhut2018,0.1221150323604835,0.0
10971,mangkhut2018,0.1343265355965319,0.0
10973,mangkhut2018,3.6570598207798497,0.0
10975,mangkhut2018,0.1536885245901639,0.0
10976,mangkhut2018,0.1536885245901639,0.0
10977,mangkhut2018,1.711229946524064,0.0
10978,mangkhut2018,1.711229946524064,0.0
10979,mangkhut2018,0.0,0.0
10981,mangkhut2018,2.107172760256768,0.0
10982,mangkhut2018,2.107172760256768,0.0
10984,mangkhut2018,0.0,0.0
10986,mangkhut2018,0.0,0.0
10988,mangkhut2018,0.0658935160780179,0.0
10989,mangkhut2018,0.0658935160780179,0.0
10990,mangkhut2018,0.3734439834024896,0.0
10991,mangkhut2018,0.3734439834024896,0.0
10992,mangkhut2018,0.0,0.0
10994,mangkhut2018,0.0928751492636327,0.0
10995,mangkhut2018,0.0928751492636327,0.0
10996,mangkhut2018,0.0308052492144661,0.0
10997,mangkhut2018,0.0308052492144661,0.0
10998,mangkhut2018,0.0248077400148846,0.0
10999,mangkhut2018,0.0248077400148846,0.0
11000,mangkhut2018,0.0,0.0
11002,mangkhut2018,0.8420515437611636,0.0
11003,mangkhut2018,0.8420515437611636,0.0
11006,mangkhut2018,0.0,0.0
11008,mangkhut2018,0.0225326723749436,0.0
11009,mangkhut2018,0.0225326723749436,0.0
11010,mangkhut2018,0.5076142131979695,0.0
11011,mangkhut2018,0.5076142131979695,0.0
11012,mangkhut2018,0.0,0.0
11014,mangkhut2018,0.6232103756105777,0.0
11015,mangkhut2018,0.0336870473303015,0.0
11016,mangkhut2018,0.6232103756105777,0.0
11017,mangkhut2018,0.0548020276750239,0.0
11019,mangkhut2018,0.6559083810515356,0.0
11020,mangkhut2018,0.6559083810515356,0.0
11022,mangkhut2018,0.0457247370827617,0.0
11023,mangkhut2018,0.0457247370827617,0.0
11024,mangkhut2018,2.551521099116781,0.0
11025,mangkhut2018,2.551521099116781,0.0
11026,mangkhut2018,1.9531969780726,0.0
11027,mangkhut2018,1.9531969780726,0.0
11028,mangkhut2018,0.2619172341540073,0.0
11029,mangkhut2018,0.2619172341540073,0.0
11031,mangkhut2018,2.8182893180922357,0.0
11032,mangkhut2018,2.8182893180922357,0.0
11034,mangkhut2018,0.0327493040772883,0.0
11035,mangkhut2018,0.0327493040772883,0.0
11036,mangkhut2018,2.0235467255334805,0.0
11037,mangkhut2018,2.0235467255334805,0.0
11038,mangkhut2018,0.0,0.0
11040,mangkhut2018,0.4451864218141347,0.0
11041,mangkhut2018,0.4451864218141347,0.0
11042,mangkhut2018,0.9625834497748796,0.0
11043,mangkhut2018,0.9625834497748796,0.0
11044,mangkhut2018,4.484598820335175,0.0
11045,mangkhut2018,4.484598820335175,0.0
11046,mangkhut2018,0.0,0.0
11048,mangkhut2018,0.2734107997265892,0.0
11049,mangkhut2018,0.2734107997265892,0.0
11050,mangkhut2018,8.213961922030826,0.0
11051,mangkhut2018,8.213961922030826,0.0
11052,mangkhut2018,0.5343197698314838,0.0
11053,mangkhut2018,0.5343197698314838,0.0
11054,mangkhut2018,0.1923076923076923,0.0
11055,mangkhut2018,0.1923076923076923,0.0
11056,mangkhut2018,1.5473032714412025,0.0
11057,mangkhut2018,0.9706190975865688,0.0
11058,mangkhut2018,0.9706190975865688,0.0
11059,mangkhut2018,0.383509108341323,0.0
11060,mangkhut2018,0.383509108341323,0.0
11061,mangkhut2018,0.012667046678067,0.0
11062,mangkhut2018,0.012667046678067,0.0
11063,mangkhut2018,6.586447118429385,0.0
11064,mangkhut2018,6.586447118429385,0.0
11065,mangkhut2018,0.0460087416609155,0.0
11066,mangkhut2018,0.0460087416609155,0.0
11068,mangkhut2018,0.3576294277929155,0.0
11069,mangkhut2018,0.0,0.0
11070,mangkhut2018,0.3576294277929155,0.0
11073,mangkhut2018,0.3837719298245614,0.0
11074,mangkhut2018,0.3837719298245614,0.0
11076,mangkhut2018,0.0,0.0
11079,mangkhut2018,0.0343170899107755,0.0
11080,mangkhut2018,0.0343170899107755,0.0
11081,mangkhut2018,8.05851723282916,0.0
11082,mangkhut2018,8.05851723282916,0.0
11085,mangkhut2018,0.9682625067240452,0.0
11086,mangkhut2018,0.9682625067240452,0.0
11088,mangkhut2018,0.1915230243983678,0.0
11089,mangkhut2018,0.1915230243983678,0.0
11090,mangkhut2018,0.063608735599689,0.0
11091,mangkhut2018,0.063608735599689,0.0
11092,mangkhut2018,0.0,0.0
11094,mangkhut2018,0.2693343593689881,0.0
11095,mangkhut2018,0.2693343593689881,0.0
11097,mangkhut2018,0.0,0.0
11099,mangkhut2018,0.0,0.0
11102,mangkhut2018,0.1132075471698113,0.0
11103,mangkhut2018,0.1132075471698113,0.0
11104,mangkhut2018,0.4474272930648769,0.0
11105,mangkhut2018,0.4474272930648769,0.0
11106,mangkhut2018,0.0185977310768086,0.0
11107,mangkhut2018,0.0185977310768086,0.0
11108,mangkhut2018,0.0024469620965571,0.0
11109,mangkhut2018,0.0024469620965571,0.0
11111,mangkhut2018,0.5882352941176471,0.0
11112,mangkhut2018,0.5882352941176471,0.0
11113,mangkhut2018,0.1061571125265392,0.0
11114,mangkhut2018,0.1061571125265392,0.0
11115,mangkhut2018,0.3159391290611342,0.0
11116,mangkhut2018,0.3159391290611342,0.0
11117,mangkhut2018,0.0,0.0
11119,mangkhut2018,0.2829162132752992,0.0
11120,mangkhut2018,0.2829162132752992,0.0
11121,mangkhut2018,0.0,0.0
11123,mangkhut2018,0.036068530207394,0.0
11124,mangkhut2018,0.036068530207394,0.0
11125,mangkhut2018,0.4743833017077798,0.0
11129,mangkhut2018,0.8453909933344171,0.0
11130,mangkhut2018,0.8453909933344171,0.0
11131,mangkhut2018,0.3308910423067832,0.0
11132,mangkhut2018,0.3308910423067832,0.0
11133,mangkhut2018,1.761706073249884,0.0
11135,mangkhut2018,0.0086043710204784,0.0
11136,mangkhut2018,0.1376699363276544,0.0
11137,mangkhut2018,0.0086043710204784,0.0
11138,mangkhut2018,0.2123705866737457,0.0
11140,mangkhut2018,0.0,0.0
11142,mangkhut2018,0.0,0.0
11144,mangkhut2018,0.8921743563599286,0.0
11145,mangkhut2018,0.8921743563599286,0.0
11146,mangkhut2018,0.1352514447313414,0.0
11147,mangkhut2018,0.0394321766561514,0.0
11148,mangkhut2018,0.0394321766561514,0.0
11149,mangkhut2018,0.0249937515621094,0.0
11150,mangkhut2018,0.0249937515621094,0.0
11151,mangkhut2018,0.8071025020177561,0.0
11152,mangkhut2018,0.796812749003984,0.0
11153,mangkhut2018,0.796812749003984,0.0
11154,mangkhut2018,4.254558455488023,0.0
11155,mangkhut2018,0.9671746776084408,0.0
11156,mangkhut2018,0.9671746776084408,0.0
11157,mangkhut2018,4.363589278777677,0.0
11158,mangkhut2018,4.363589278777677,0.0
11159,mangkhut2018,0.4009667142700209,0.0
11160,mangkhut2018,0.4009667142700209,0.0
11161,mangkhut2018,1.0126582278481011,0.0
11162,mangkhut2018,1.0126582278481011,0.0
11163,mangkhut2018,0.3050502768048808,0.0
11164,mangkhut2018,0.0790871088012654,0.0
11165,mangkhut2018,0.3050502768048808,0.0
11166,mangkhut2018,0.0511695906432748,0.0
11167,mangkhut2018,0.1612469766191883,0.0
11168,mangkhut2018,0.1612469766191883,0.0
11170,mangkhut2018,0.8455565142364107,0.0
11171,mangkhut2018,0.8455565142364107,0.0
11172,mangkhut2018,2.282224365155898,69.64002766517018
11173,mangkhut2018,2.282224365155898,69.64002766517018
11174,mangkhut2018,0.8574007220216607,0.0
11175,mangkhut2018,0.4963898916967509,0.0
11176,mangkhut2018,0.8574007220216607,0.0
11178,mangkhut2018,0.6812551610239472,0.0
11179,mangkhut2018,3.4693877551020407,58.533414589426
11180,mangkhut2018,3.4693877551020407,58.533414589426
11182,mangkhut2018,4.180289584306399,74.10388768467851
11183,mangkhut2018,4.180289584306399,74.10388768467851
11184,mangkhut2018,2.5844004656577413,0.0
11185,mangkhut2018,2.5844004656577413,0.0
11186,mangkhut2018,0.833976833976834,0.0
11187,mangkhut2018,0.833976833976834,0.0
11189,mangkhut2018,3.696226122068644,0.0
11190,mangkhut2018,8.961018791737848,0.0
11191,mangkhut2018,8.961018791737848,0.0
11192,mangkhut2018,0.1232437761893024,0.0
11193,mangkhut2018,0.7024895242790239,0.0
11194,mangkhut2018,0.1232437761893024,0.0
11195,mangkhut2018,0.029958058717795,0.0
11196,mangkhut2018,1.1625535386498065,0.0
11197,mangkhut2018,1.223021582733813,0.0
11198,mangkhut2018,1.223021582733813,0.0
11199,mangkhut2018,0.5362888809438684,0.0
11200,mangkhut2018,0.5362888809438684,0.0
11202,mangkhut2018,0.0,0.0
11204,mangkhut2018,2.758855585831063,0.0
11205,mangkhut2018,2.758855585831063,0.0
11207,mangkhut2018,3.130041949015812,0.0
11208,mangkhut2018,3.130041949015812,0.0
11209,mangkhut2018,0.0131268049356786,0.0
11210,mangkhut2018,0.0131268049356786,0.0
11211,mangkhut2018,0.3415559772296015,0.0
11212,mangkhut2018,0.3415559772296015,0.0
11214,mangkhut2018,0.0532197977647684,0.0
11215,mangkhut2018,0.0532197977647684,0.0
11216,mangkhut2018,0.0,0.0
11218,mangkhut2018,0.2002402883460152,0.0
11219,mangkhut2018,0.2002402883460152,0.0
11220,mangkhut2018,0.0946297610598533,0.0
11221,mangkhut2018,0.0946297610598533,0.0
11222,mangkhut2018,0.4003768252472915,0.0
11223,mangkhut2018,0.4003768252472915,0.0
11226,mangkhut2018,0.0,0.0
11228,mangkhut2018,0.0203314018501575,0.0
11229,mangkhut2018,0.0203314018501575,0.0
11230,mangkhut2018,0.8620689655172413,0.0
11231,mangkhut2018,0.8620689655172413,0.0
11232,mangkhut2018,2.289156626506024,0.0
11233,mangkhut2018,2.289156626506024,0.0
11234,mangkhut2018,0.0440528634361233,0.0
11235,mangkhut2018,0.0440528634361233,0.0
11236,mangkhut2018,0.3058103975535168,0.0
11237,mangkhut2018,0.3058103975535168,0.0
11238,mangkhut2018,2.8508124076809453,0.0
11239,mangkhut2018,2.8508124076809453,0.0
11240,mangkhut2018,0.611345859929875,0.0
11241,mangkhut2018,0.611345859929875,0.0
11243,mangkhut2018,0.233523611831863,0.0
11244,mangkhut2018,0.233523611831863,0.0
11245,mangkhut2018,0.0,0.0
11247,mangkhut2018,1.7751117096162086,0.0
11248,mangkhut2018,1.7751117096162086,0.0
11249,mangkhut2018,0.0269142780244919,0.0
11250,mangkhut2018,0.0269142780244919,0.0
11254,mangkhut2018,0.0066511473229132,0.0
11255,mangkhut2018,0.0066511473229132,0.0
11256,mangkhut2018,0.0418118466898954,0.0
11257,mangkhut2018,0.0418118466898954,0.0
11259,mangkhut2018,0.4725897920604915,0.0
11260,mangkhut2018,0.4725897920604915,0.0
11261,mangkhut2018,0.312256049960968,0.0
11262,mangkhut2018,0.312256049960968,0.0
11264,mekkhala2015,0.0,0.0
11265,mekkhala2015,0.0,0.0
11271,mekkhala2015,0.0,0.0
11272,mekkhala2015,0.0,0.0
11273,mekkhala2015,0.0,0.0
11275,mekkhala2015,0.0,0.0
11280,mekkhala2015,0.0,0.0
11282,mekkhala2015,0.0,0.0
11283,mekkhala2015,0.0,0.0
11284,mekkhala2015,0.0,0.0
11287,mekkhala2015,0.0,0.0
11289,mekkhala2015,0.0,0.0
11290,mekkhala2015,0.0,0.0
11291,mekkhala2015,0.0,0.0
11294,mekkhala2015,44.85760928713949,0.0
11297,mekkhala2015,0.0,0.0
11298,mekkhala2015,0.0,0.0
11300,mekkhala2015,0.0,0.0
11303,mekkhala2015,0.0,0.0
11304,mekkhala2015,0.0,0.0
11307,mekkhala2015,0.0,0.0
11309,mekkhala2015,0.0,0.0
11310,mekkhala2015,0.0,0.0
11312,mekkhala2015,0.0,0.0
11313,mekkhala2015,0.0,0.0
11314,mekkhala2015,0.0,0.0
11317,mekkhala2015,0.0,0.0
11318,mekkhala2015,0.0,0.0
11319,mekkhala2015,0.0,0.0
11321,mekkhala2015,0.0,0.0
11326,mekkhala2015,0.0,0.0
11327,mekkhala2015,0.0,0.0
11328,mekkhala2015,0.0,0.0
11331,mekkhala2015,0.0,0.0
11332,mekkhala2015,0.0,0.0
11334,mekkhala2015,0.0,0.0
11337,mekkhala2015,0.0,0.0
11338,mekkhala2015,0.0,0.0
11339,mekkhala2015,0.0,0.0
11340,mekkhala2015,0.0,0.0
11341,mekkhala2015,0.0,0.0
11344,mekkhala2015,0.0,0.0
11347,mekkhala2015,0.0,0.0
11352,mekkhala2015,0.0,0.0
11353,mekkhala2015,0.0,0.0
11356,mekkhala2015,0.0,0.0
11357,mekkhala2015,0.0,0.0
11358,mekkhala2015,0.0,0.0
11359,mekkhala2015,0.0,0.0
11361,mekkhala2015,0.0,0.0
11362,mekkhala2015,0.0,0.0
11363,mekkhala2015,0.0,0.0
11364,mekkhala2015,0.0,0.0
11365,mekkhala2015,0.0,0.0
11366,mekkhala2015,0.0,0.0
11367,mekkhala2015,0.0,0.0
11368,mekkhala2015,0.0,0.0
11372,mekkhala2015,0.0,0.0
11374,mekkhala2015,0.0,0.0
11376,mekkhala2015,0.0,0.0
11377,mekkhala2015,0.0,0.0
11381,mekkhala2015,0.0,0.0
11384,mekkhala2015,0.0,0.0
11390,mekkhala2015,0.0,0.0
11392,mekkhala2015,0.0,0.0
11393,mekkhala2015,0.0,0.0
11394,mekkhala2015,0.0,0.0
11396,mekkhala2015,0.0,0.0
11397,mekkhala2015,0.0,0.0
11398,mekkhala2015,0.0,0.0
11400,mekkhala2015,0.0,0.0
11401,mekkhala2015,0.0,0.0
11402,mekkhala2015,0.0,0.0
11404,mekkhala2015,0.0,0.0
11406,mekkhala2015,0.0,0.0
11407,mekkhala2015,0.0,0.0
11411,mekkhala2015,29.83184554702097,0.0
11412,mekkhala2015,0.0,0.0
11413,mekkhala2015,0.0,0.0
11417,mekkhala2015,0.0,0.0
11421,mekkhala2015,0.0,0.0
11422,mekkhala2015,0.0,0.0
11425,mekkhala2015,0.0,0.0
11426,mekkhala2015,0.0,0.0
11428,mekkhala2015,0.0,0.0
11429,mekkhala2015,0.0,0.0
11431,mekkhala2015,0.0,0.0
11434,mekkhala2015,0.0,0.0
11435,mekkhala2015,0.0,0.0
11440,mekkhala2015,0.0,0.0
11441,mekkhala2015,0.0,0.0
11444,mekkhala2015,0.0,0.0
11445,mekkhala2015,0.0,0.0
11446,mekkhala2015,0.0,0.0
11448,mekkhala2015,0.0,0.0
11451,mekkhala2015,0.0,0.0
11452,mekkhala2015,0.0,0.0
11454,mekkhala2015,0.0,0.0
11458,mekkhala2015,0.0,0.0
11463,mekkhala2015,0.0,0.0
11465,mekkhala2015,0.0,0.0
11466,mekkhala2015,0.0,0.0
11467,mekkhala2015,0.0,0.0
11474,mekkhala2015,0.0,0.0
11475,mekkhala2015,0.0,0.0
11476,mekkhala2015,0.0,0.0
11478,mekkhala2015,0.0,0.0
11479,mekkhala2015,0.0,0.0
11483,mekkhala2015,0.0,0.0
11486,mekkhala2015,0.0,0.0
11487,mekkhala2015,0.0,0.0
11489,mekkhala2015,0.0,0.0
11490,mekkhala2015,0.0,0.0
11491,mekkhala2015,0.0,0.0
11493,mekkhala2015,0.0,0.0
11502,mekkhala2015,0.0,0.0
11504,mekkhala2015,0.0,0.0
11506,mekkhala2015,0.0,0.0
11513,mekkhala2015,22.66089778258518,0.0
11514,mekkhala2015,0.0,0.0
11518,mekkhala2015,0.0,0.0
11520,mekkhala2015,0.0,0.0
11521,mekkhala2015,0.0,0.0
11523,mekkhala2015,0.0,0.0
11524,mekkhala2015,0.0,0.0
11527,mekkhala2015,0.0,0.0
11529,mekkhala2015,0.0,0.0
11531,mekkhala2015,0.0,0.0
11532,mekkhala2015,0.0,0.0
11533,mekkhala2015,0.0,0.0
11543,mekkhala2015,0.0,0.0
11544,mekkhala2015,0.0,0.0
11546,mekkhala2015,0.0,0.0
11548,mekkhala2015,0.0,0.0
11550,mekkhala2015,0.0,0.0
11554,mekkhala2015,0.0,0.0
11555,mekkhala2015,0.0,0.0
11556,mekkhala2015,0.0,0.0
11565,mekkhala2015,0.0,0.0
11567,mekkhala2015,0.0,0.0
11568,mekkhala2015,0.0,0.0
11570,mekkhala2015,0.0,0.0
11571,mekkhala2015,0.0,0.0
11572,mekkhala2015,0.0,0.0
11573,mekkhala2015,0.0,0.0
11577,mekkhala2015,0.0,0.0
11578,mekkhala2015,0.0,0.0
11579,mekkhala2015,0.0,0.0
11580,mekkhala2015,0.0,0.0
11582,mekkhala2015,0.0,0.0
11585,mekkhala2015,0.0,0.0
11586,mekkhala2015,0.0,0.0
11587,mekkhala2015,0.0,0.0
11590,mekkhala2015,0.0,0.0
11591,mekkhala2015,0.0,0.0
11593,mekkhala2015,0.0175415515502346,0.0
11595,mekkhala2015,0.0,0.0
11597,mekkhala2015,0.0,0.0
11598,mekkhala2015,0.0,0.0
11599,mekkhala2015,0.0,0.0
11600,mekkhala2015,0.0,0.0
11601,mekkhala2015,0.0,0.0
11614,mekkhala2015,0.0,0.0
11617,mekkhala2015,0.0,0.0
11618,mekkhala2015,0.0,0.0
11623,mekkhala2015,0.0,0.0
11626,mekkhala2015,0.0,0.0
11627,mekkhala2015,0.0,0.0
11629,mekkhala2015,0.0,0.0
11630,mekkhala2015,0.0,0.0
11631,mekkhala2015,0.0,0.0
11632,mekkhala2015,0.0,0.0
11633,mekkhala2015,0.0,0.0
11642,mekkhala2015,0.0,0.0
11644,mekkhala2015,0.0,0.0
11647,mekkhala2015,0.0,0.0
11648,mekkhala2015,0.7381507381507382,0.0
11652,mekkhala2015,0.0,0.0
11656,mekkhala2015,0.0,0.0
11660,mekkhala2015,0.0,0.0
11663,mekkhala2015,0.0,0.0
11664,mekkhala2015,0.0,0.0
11668,mekkhala2015,0.0,0.0
11671,mekkhala2015,0.0,0.0
11672,mekkhala2015,0.0,0.0
11674,mekkhala2015,0.0,0.0
11675,mekkhala2015,0.0,0.0
11677,mekkhala2015,0.0,0.0
11681,mekkhala2015,0.0,0.0
11682,mekkhala2015,0.0,0.0
11690,mekkhala2015,0.0,0.0
11692,mekkhala2015,0.0,0.0
11693,mekkhala2015,0.0,0.0
11696,mekkhala2015,0.0,0.0
11698,mekkhala2015,0.0,0.0
11699,mekkhala2015,0.0,0.0
11704,mekkhala2015,0.0087757788503729,0.0
11706,mekkhala2015,0.0,0.0
11707,mekkhala2015,0.0,0.0
11708,mekkhala2015,0.0,0.0
11709,mekkhala2015,0.0,0.0
11710,mekkhala2015,0.0,0.0
11712,mekkhala2015,0.0,0.0
11713,mekkhala2015,0.0,0.0
11720,mekkhala2015,0.0,0.0
11725,mekkhala2015,0.0,0.0
11728,mekkhala2015,0.0,0.0
11730,mekkhala2015,0.0,0.0
11734,mekkhala2015,0.0,0.0
11736,mekkhala2015,0.0,0.0
11737,mekkhala2015,0.0,0.0
11738,mekkhala2015,0.0,0.0
11740,mekkhala2015,0.0,0.0
11741,mekkhala2015,0.0,0.0
11742,mekkhala2015,0.0045043016080356,0.0
11743,mekkhala2015,0.0,0.0
11750,mekkhala2015,0.0,0.0
11752,mekkhala2015,0.0,0.0
11753,mekkhala2015,0.0,0.0
11754,mekkhala2015,0.0,0.0
11755,mekkhala2015,0.0,0.0
11758,mekkhala2015,0.0,0.0
11761,mekkhala2015,0.0,0.0
11763,mekkhala2015,0.0,0.0
11766,mekkhala2015,0.0,0.0
11768,mekkhala2015,0.0,0.0
11769,mekkhala2015,0.0,0.0
11770,mekkhala2015,0.0,0.0
11772,mekkhala2015,0.0,0.0
