,typhoon,actual,predicted
9745,mangkhut2018,0.0031225604996096,0.0
9746,mangkhut2018,0.0,0.0
9747,mekkhala2015,0.0,0.0
9748,mekkhala2015,0.0,0.0
9749,mekkhala2015,0.0,0.0
9750,mekkhala2015,0.0,0.0
9751,mekkhala2015,0.0,0.0
9752,mekkhala2015,0.0,0.0
9753,mekkhala2015,0.0,0.0
9754,mekkhala2015,0.0,0.0
9755,mekkhala2015,0.0,0.0
9756,mekkhala2015,0.0,0.0
9757,mekkhala2015,0.0,0.0
9758,mekkhala2015,0.0,0.0
9759,mekkhala2015,0.0,0.0
9760,mekkhala2015,0.0,0.0
9761,mekkhala2015,0.0,0.0
9762,mekkhala2015,0.0,0.0
9763,mekkhala2015,0.0,0.0
9764,mekkhala2015,0.0,0.0
9765,mekkhala2015,0.0,0.0
9766,mekkhala2015,0.0,0.0
9767,mekkhala2015,0.0,0.0
9768,mekkhala2015,0.0,0.0
9769,mekkhala2015,0.0,0.0
9770,mekkhala2015,0.0,0.0
9771,mekkhala2015,0.0,0.0
9772,mekkhala2015,0.0,0.0
9773,mekkhala2015,0.0,0.0
9774,mekkhala2015,0.0,0.0
9775,mekkhala2015,0.0,0.0
9776,mekkhala2015,0.0,0.0
9777,mekkhala2015,0.4485760928713949,0.0
9778,mekkhala2015,,0.0
9779,mekkhala2015,,0.0
9780,mekkhala2015,0.0,0.0
9781,mekkhala2015,0.0,0.0
9782,mekkhala2015,0.0,0.0
9783,mekkhala2015,0.0,0.0
9784,mekkhala2015,0.0,0.0
9785,mekkhala2015,0.0,0.0
9786,mekkhala2015,0.0,0.0
9787,mekkhala2015,0.0,0.0
9788,mekkhala2015,0.0,0.0
9789,mekkhala2015,0.0,0.0
9790,mekkhala2015,0.0,0.0
9791,mekkhala2015,0.0,0.0
9792,mekkhala2015,0.0,0.0
9793,mekkhala2015,0.0,0.0
9794,mekkhala2015,0.0,0.0
9795,mekkhala2015,0.0,0.0
9796,mekkhala2015,0.0,0.0
9797,mekkhala2015,0.0,0.0
9798,mekkhala2015,,0.0
9799,mekkhala2015,,0.0
9800,mekkhala2015,0.0,0.0
9801,mekkhala2015,0.0,0.0
9802,mekkhala2015,0.0,0.0
9803,mekkhala2015,0.0,0.0
9804,mekkhala2015,0.0,0.0
9805,mekkhala2015,0.0,0.0
9806,mekkhala2015,,0.0
9807,mekkhala2015,0.0,0.0
9808,mekkhala2015,,0.0
9809,mekkhala2015,0.0,0.0
9810,mekkhala2015,0.0,0.0
9811,mekkhala2015,0.0,0.0
9812,mekkhala2015,0.0,0.0
9813,mekkhala2015,0.0,0.0
9814,mekkhala2015,0.0,0.0
9815,mekkhala2015,0.0,0.0
9816,mekkhala2015,0.0,0.0
9817,mekkhala2015,0.0,0.0
9818,mekkhala2015,,0.0
9819,mekkhala2015,0.0,0.0
9820,mekkhala2015,0.0,0.0
9821,mekkhala2015,0.0,0.0
9822,mekkhala2015,0.0,0.0
9823,mekkhala2015,0.0,0.0
9824,mekkhala2015,0.0,0.0
9825,mekkhala2015,0.0,0.0
9826,mekkhala2015,0.0,0.0
9827,mekkhala2015,0.0,0.0
9828,mekkhala2015,0.0,0.0
9829,mekkhala2015,,0.0
9830,mekkhala2015,0.0,0.0
9831,mekkhala2015,0.0,0.0
9832,mekkhala2015,,0.0
9833,mekkhala2015,0.0,0.0
9834,mekkhala2015,0.0,0.0
9835,mekkhala2015,0.0,0.0
9836,mekkhala2015,0.0,0.0
9837,mekkhala2015,0.0,0.0
9838,mekkhala2015,0.0,0.0
9839,mekkhala2015,0.0,0.0
9840,mekkhala2015,0.0,0.0
9841,mekkhala2015,0.0,0.0
9842,mekkhala2015,0.0,0.0
9843,mekkhala2015,0.0,0.0
9844,mekkhala2015,0.0,0.0
9845,mekkhala2015,0.0,0.0
9846,mekkhala2015,0.0,0.0
9847,mekkhala2015,0.0,0.0
9848,mekkhala2015,0.0,0.0
9849,mekkhala2015,0.0,0.0
9850,mekkhala2015,0.0,0.0
9851,mekkhala2015,0.0,0.0
9852,mekkhala2015,0.0,0.0
9853,mekkhala2015,0.0,0.0
9854,mekkhala2015,,0.0
9855,mekkhala2015,0.0,0.0
9856,mekkhala2015,,0.0
9857,mekkhala2015,0.0,0.0
9858,mekkhala2015,0.0,0.0
9859,mekkhala2015,0.0,0.0
9860,mekkhala2015,0.0,0.0
9861,mekkhala2015,0.0,0.0
9862,mekkhala2015,0.0,0.0
9863,mekkhala2015,0.0,0.0
9864,mekkhala2015,0.0,0.0
9865,mekkhala2015,,0.0
9866,mekkhala2015,0.0,0.0
9867,mekkhala2015,0.0,0.0
9868,mekkhala2015,0.0,0.0
9869,mekkhala2015,,0.0
9870,mekkhala2015,,0.0
9871,mekkhala2015,0.0,0.0
9872,mekkhala2015,,0.0
9873,mekkhala2015,0.0,0.0
9874,mekkhala2015,0.0,0.0
9875,mekkhala2015,0.0,0.0
9876,mekkhala2015,0.0,0.0
9877,mekkhala2015,0.0,0.0
9878,mekkhala2015,0.0,0.0
9879,mekkhala2015,0.0,0.0
9880,mekkhala2015,0.0,0.0
9881,mekkhala2015,0.0,0.0
9882,mekkhala2015,0.0,0.0
9883,mekkhala2015,0.0,0.0
9884,mekkhala2015,0.0,0.0
9885,mekkhala2015,0.0,0.0
9886,mekkhala2015,0.0,0.0
9887,mekkhala2015,0.0,0.0
9888,mekkhala2015,0.0,0.0
9889,mekkhala2015,0.0,0.0
9890,mekkhala2015,0.0,0.0
9891,mekkhala2015,,7.781187722986996
9892,mekkhala2015,,0.0
9893,mekkhala2015,0.0,0.0
9894,mekkhala2015,0.2983184554702097,0.0
9895,mekkhala2015,0.0,0.0
9896,mekkhala2015,0.0,0.0
9897,mekkhala2015,0.0,0.0
9898,mekkhala2015,,0.0
9899,mekkhala2015,0.0,0.0
9900,mekkhala2015,0.0,0.0
9901,mekkhala2015,0.0,0.0
9902,mekkhala2015,0.0,0.0
9903,mekkhala2015,0.0,0.0
9904,mekkhala2015,0.0,0.0
9905,mekkhala2015,0.0,0.0
9906,mekkhala2015,0.0,0.0
9907,mekkhala2015,,0.0
9908,mekkhala2015,0.0,0.0
9909,mekkhala2015,0.0,0.0
9910,mekkhala2015,0.0,0.0
9911,mekkhala2015,0.0,0.0
9912,mekkhala2015,0.0,0.0
9913,mekkhala2015,0.0,0.0
9914,mekkhala2015,0.0,0.0
9915,mekkhala2015,,0.0
9916,mekkhala2015,,0.0
9917,mekkhala2015,0.0,0.0
9918,mekkhala2015,0.0,0.0
9919,mekkhala2015,,0.0
9920,mekkhala2015,,0.0
9921,mekkhala2015,0.0,0.0
9922,mekkhala2015,0.0,0.0
9923,mekkhala2015,0.0,0.0
9924,mekkhala2015,0.0,0.0
9925,mekkhala2015,0.0,0.0
9926,mekkhala2015,0.0,0.0
9927,mekkhala2015,0.0,0.0
9928,mekkhala2015,0.0,0.0
9929,mekkhala2015,0.0,0.0
9930,mekkhala2015,0.0,0.0
9931,mekkhala2015,0.0,0.0
9932,mekkhala2015,0.0,0.0
9933,mekkhala2015,0.0,0.0
9934,mekkhala2015,0.0,0.0
9935,mekkhala2015,0.0,0.0
9936,mekkhala2015,0.0,0.0
9937,mekkhala2015,0.0,0.0
9938,mekkhala2015,,0.0
9939,mekkhala2015,0.0,0.0
9940,mekkhala2015,0.0,0.0
9941,mekkhala2015,0.0,0.0
9942,mekkhala2015,,0.0
9943,mekkhala2015,0.0,0.0
9944,mekkhala2015,0.0,0.0
9945,mekkhala2015,,0.0
9946,mekkhala2015,0.0,0.0
9947,mekkhala2015,0.0,0.0
9948,mekkhala2015,0.0,0.0
9949,mekkhala2015,0.0,0.0
9950,mekkhala2015,0.0,0.0
9951,mekkhala2015,0.0,0.0
9952,mekkhala2015,,0.0
9953,mekkhala2015,0.0,0.0
9954,mekkhala2015,0.0,0.0
9955,mekkhala2015,,0.0
9956,mekkhala2015,0.0,0.0
9957,mekkhala2015,0.0,0.0
9958,mekkhala2015,0.0,0.0
9959,mekkhala2015,0.0,0.0
9960,mekkhala2015,0.0,0.0
9961,mekkhala2015,0.0,0.0
9962,mekkhala2015,0.0,0.0
9963,mekkhala2015,0.0,0.0
9964,mekkhala2015,,0.0
9965,mekkhala2015,,0.0
9966,mekkhala2015,0.0,0.0
9967,mekkhala2015,,0.0
9968,mekkhala2015,,0.0
9969,mekkhala2015,0.0,0.0
9970,mekkhala2015,0.0,0.0
9971,mekkhala2015,0.0,0.0
9972,mekkhala2015,0.0,0.0
9973,mekkhala2015,0.0,0.0
9974,mekkhala2015,0.0,0.0
9975,mekkhala2015,,0.0
9976,mekkhala2015,0.0,0.0
9977,mekkhala2015,0.0,0.0
9978,mekkhala2015,,0.0
9979,mekkhala2015,,0.0
9980,mekkhala2015,,0.0
9981,mekkhala2015,0.0,0.0
9982,mekkhala2015,0.0,0.0
9983,mekkhala2015,0.0,0.0
9984,mekkhala2015,0.0,0.0
9985,mekkhala2015,0.0,0.0
9986,mekkhala2015,0.0,0.0
9987,mekkhala2015,0.0,0.0
9988,mekkhala2015,0.0,0.0
9989,mekkhala2015,0.0,0.0
9990,mekkhala2015,0.0,0.0
9991,mekkhala2015,,0.0
9992,mekkhala2015,,0.0
9993,mekkhala2015,,0.0
9994,mekkhala2015,,0.0
9995,mekkhala2015,,0.0
9996,mekkhala2015,0.2266089778258518,0.0
9997,mekkhala2015,0.0,0.0
9998,mekkhala2015,0.0,0.0
9999,mekkhala2015,,0.0
10000,mekkhala2015,0.0,0.0
10001,mekkhala2015,0.0,0.0
10002,mekkhala2015,,0.0
10003,mekkhala2015,0.0,0.0
10004,mekkhala2015,0.0,0.0
10005,mekkhala2015,0.0,0.0
10006,mekkhala2015,0.0,0.0
10007,mekkhala2015,0.0,0.0
10008,mekkhala2015,0.0,0.0
10009,mekkhala2015,0.0,0.0
10010,mekkhala2015,0.0,0.0
10011,mekkhala2015,,0.0
10012,mekkhala2015,0.0,0.0
10013,mekkhala2015,0.0,0.0
10014,mekkhala2015,0.0,0.0
10015,mekkhala2015,0.0,0.0
10016,mekkhala2015,0.0,0.0
10017,mekkhala2015,,0.0
10018,mekkhala2015,0.0,0.0
10019,mekkhala2015,0.0,0.0
10020,mekkhala2015,0.0,0.0
10021,mekkhala2015,0.0,0.0
10022,mekkhala2015,0.0,0.0
10023,mekkhala2015,,0.0
10024,mekkhala2015,0.0,0.0
10025,mekkhala2015,0.0,0.0
10026,mekkhala2015,0.0,0.0
10027,mekkhala2015,0.0,0.0
10028,mekkhala2015,0.0,0.0
10029,mekkhala2015,0.0,0.0
10030,mekkhala2015,,0.0
10031,mekkhala2015,0.0,0.0
10032,mekkhala2015,0.0,0.0
10033,mekkhala2015,0.0,0.0
10034,mekkhala2015,0.0,0.0
10035,mekkhala2015,0.0,0.0
10036,mekkhala2015,0.0,0.0
10037,mekkhala2015,0.0,0.0
10038,mekkhala2015,0.0,0.0
10039,mekkhala2015,0.0,0.0
10040,mekkhala2015,0.0,0.0
10041,mekkhala2015,0.0,0.0
10042,mekkhala2015,0.0,0.0
10043,mekkhala2015,0.0,0.0
10044,mekkhala2015,0.0,0.0
10045,mekkhala2015,,0.0
10046,mekkhala2015,,0.0
10047,mekkhala2015,0.0,0.0
10048,mekkhala2015,0.0,0.0
10049,mekkhala2015,0.0,0.0
10050,mekkhala2015,0.0,0.0
10051,mekkhala2015,0.0,0.0
10052,mekkhala2015,0.0,0.0
10053,mekkhala2015,0.0,0.0
10054,mekkhala2015,0.0,0.0
10055,mekkhala2015,0.0,0.0
10056,mekkhala2015,0.0,0.0
10057,mekkhala2015,0.0,0.0
10058,mekkhala2015,0.0,0.0
10059,mekkhala2015,,0.0
10060,mekkhala2015,0.0,0.0
10061,mekkhala2015,0.0,0.0
10062,mekkhala2015,0.0,0.0
10063,mekkhala2015,0.0,0.0
10064,mekkhala2015,0.0,0.0
10065,mekkhala2015,0.0,0.0
10066,mekkhala2015,0.0,0.0
10067,mekkhala2015,0.0,0.0
10068,mekkhala2015,0.0,0.0
10069,mekkhala2015,0.0,0.0
10070,mekkhala2015,0.0,0.0
10071,mekkhala2015,0.0,0.0
10072,mekkhala2015,,0.0
10073,mekkhala2015,0.0,0.0
10074,mekkhala2015,0.0,0.0
10075,mekkhala2015,0.0,0.0
10076,mekkhala2015,0.0001754155155023,0.0
10077,mekkhala2015,0.0,0.0
10078,mekkhala2015,0.0,0.0
10079,mekkhala2015,0.0,0.0
10080,mekkhala2015,0.0,0.0
10081,mekkhala2015,0.0,0.0
10082,mekkhala2015,0.0,0.0
10083,mekkhala2015,0.0,0.0
10084,mekkhala2015,0.0,0.0
10085,mekkhala2015,0.0,0.0
10086,mekkhala2015,,0.0
10087,mekkhala2015,,0.0
10088,mekkhala2015,0.0,0.0
10089,mekkhala2015,,0.0
10090,mekkhala2015,0.0,0.0
10091,mekkhala2015,0.0,0.0
10092,mekkhala2015,0.0,0.0
10093,mekkhala2015,,0.0
10094,mekkhala2015,,0.0
10095,mekkhala2015,0.0,0.0
10096,mekkhala2015,0.0,0.0
10097,mekkhala2015,0.0,0.0
10098,mekkhala2015,,0.0
10099,mekkhala2015,0.0,0.0
10100,mekkhala2015,0.0,0.0
10101,mekkhala2015,0.0,0.0
10102,mekkhala2015,0.0,0.0
10103,mekkhala2015,,0.0
10104,mekkhala2015,0.0,0.0
10105,mekkhala2015,,0.0
10106,mekkhala2015,0.0,0.0
10107,mekkhala2015,0.0,0.0
10108,mekkhala2015,,0.0
10109,mekkhala2015,0.0,0.0
10110,mekkhala2015,0.0,0.0
10111,mekkhala2015,0.0,0.0
10112,mekkhala2015,0.0,0.0
10113,mekkhala2015,0.0,0.0
10114,mekkhala2015,0.0,0.0
10115,mekkhala2015,0.0,0.0
10116,mekkhala2015,0.0,0.0
10117,mekkhala2015,0.0,0.0
10118,mekkhala2015,0.0,0.0
10119,mekkhala2015,0.0,0.0
10120,mekkhala2015,0.0,0.0
10121,mekkhala2015,,7.781187722986996
10122,mekkhala2015,,0.0
10123,mekkhala2015,0.0,0.0
10124,mekkhala2015,0.0,0.0
10125,mekkhala2015,0.0,0.0
10126,mekkhala2015,0.0,0.0
10127,mekkhala2015,0.0,0.0
10128,mekkhala2015,0.0,0.0
10129,mekkhala2015,,0.0
10130,mekkhala2015,0.0,0.0
10131,mekkhala2015,0.0073815073815073,0.0
10132,mekkhala2015,0.0,0.0
10133,mekkhala2015,,0.0
10134,mekkhala2015,,0.0
10135,mekkhala2015,0.0,0.0
10136,mekkhala2015,0.0,0.0
10137,mekkhala2015,0.0,0.0
10138,mekkhala2015,0.0,0.0
10139,mekkhala2015,0.0,0.0
10140,mekkhala2015,,0.0
10141,mekkhala2015,0.0,0.0
10142,mekkhala2015,0.0,0.0
10143,mekkhala2015,0.0,0.0
10144,mekkhala2015,0.0,0.0
10145,mekkhala2015,0.0,0.0
10146,mekkhala2015,0.0,0.0
10147,mekkhala2015,0.0,0.0
10148,mekkhala2015,0.0,0.0
10149,mekkhala2015,,0.0
10150,mekkhala2015,0.0,0.0
10151,mekkhala2015,0.0,0.0
10152,mekkhala2015,,0.0
10153,mekkhala2015,0.0,0.0
10154,mekkhala2015,0.0,0.0
10155,mekkhala2015,0.0,0.0
10156,mekkhala2015,,0.0
10157,mekkhala2015,0.0,0.0
10158,mekkhala2015,0.0,0.0
10159,mekkhala2015,,0.0
10160,mekkhala2015,0.0,0.0
10161,mekkhala2015,,0.0
10162,mekkhala2015,0.0,0.0
10163,mekkhala2015,,0.0
10164,mekkhala2015,0.0,0.0
10165,mekkhala2015,0.0,0.0
10166,mekkhala2015,0.0,0.0
10167,mekkhala2015,0.0,0.0
10168,mekkhala2015,,0.0
10169,mekkhala2015,0.0,0.0
10170,mekkhala2015,0.0,0.0
10171,mekkhala2015,0.0,0.0
10172,mekkhala2015,0.0,0.0
10173,mekkhala2015,0.0,0.0
10174,mekkhala2015,0.0,0.0
10175,mekkhala2015,0.0,0.0
10176,mekkhala2015,0.0,0.0
10177,mekkhala2015,0.0,0.0
10178,mekkhala2015,,0.0
10179,mekkhala2015,0.0,0.0
10180,mekkhala2015,0.0,0.0
10181,mekkhala2015,0.0,0.0
10182,mekkhala2015,0.0,0.0
10183,mekkhala2015,0.0,0.0
10184,mekkhala2015,0.0,0.0
10185,mekkhala2015,,7.781187722986996
10186,mekkhala2015,,0.0
10187,mekkhala2015,8.775778850372971e-05,0.0
10188,mekkhala2015,0.0,0.0
10189,mekkhala2015,0.0,0.0
10190,mekkhala2015,0.0,0.0
10191,mekkhala2015,0.0,0.0
10192,mekkhala2015,0.0,0.0
10193,mekkhala2015,0.0,0.0
10194,mekkhala2015,0.0,0.0
10195,mekkhala2015,0.0,0.0
10196,mekkhala2015,0.0,0.0
10197,mekkhala2015,0.0,0.0
10198,mekkhala2015,0.0,0.0
10199,mekkhala2015,,0.0
10200,mekkhala2015,,0.0
10201,mekkhala2015,,0.0
10202,mekkhala2015,0.0,0.0
10203,mekkhala2015,0.0,0.0
10204,mekkhala2015,,0.0
10205,mekkhala2015,,0.0
10206,mekkhala2015,,0.0
10207,mekkhala2015,0.0,0.0
10208,mekkhala2015,0.0,0.0
10209,mekkhala2015,0.0,0.0
10210,mekkhala2015,0.0,0.0
10211,mekkhala2015,0.0,0.0
10212,mekkhala2015,0.0,0.0
10213,mekkhala2015,0.0,0.0
10214,mekkhala2015,0.0,0.0
10215,mekkhala2015,,0.0
10216,mekkhala2015,0.0,0.0
10217,mekkhala2015,0.0,0.0
10218,mekkhala2015,0.0,0.0
10219,mekkhala2015,0.0,0.0
10220,mekkhala2015,0.0,0.0
10221,mekkhala2015,0.0,0.0
10222,mekkhala2015,0.0,0.0
10223,mekkhala2015,0.0,0.0
10224,mekkhala2015,0.0,0.0
10225,mekkhala2015,4.504301608035674e-05,0.0
10226,mekkhala2015,0.0,0.0
10227,mekkhala2015,0.0,0.0
10228,mekkhala2015,0.0,0.0
10229,mekkhala2015,0.0,0.0
10230,mekkhala2015,0.0,0.0
10231,mekkhala2015,,0.0
10232,mekkhala2015,0.0,0.0
10233,mekkhala2015,0.0,0.0
10234,mekkhala2015,0.0,0.0
10235,mekkhala2015,0.0,0.0
10236,mekkhala2015,0.0,0.0
10237,mekkhala2015,0.0,0.0
10238,mekkhala2015,0.0,0.0
10239,mekkhala2015,,0.0
10240,mekkhala2015,,0.0
10241,mekkhala2015,0.0,0.0
10242,mekkhala2015,,0.0
10243,mekkhala2015,0.0,0.0
10244,mekkhala2015,0.0,0.0
10245,mekkhala2015,0.0,0.0
10246,mekkhala2015,0.0,0.0
10247,mekkhala2015,,0.0
10248,mekkhala2015,0.0,0.0
10249,mekkhala2015,0.0,0.0
10250,mekkhala2015,,0.0
10251,mekkhala2015,0.0,0.0
10252,mekkhala2015,0.0,0.0
10253,mekkhala2015,0.0,0.0
10254,mekkhala2015,0.0,0.0
10255,mekkhala2015,0.0,0.0
10256,mekkhala2015,0.0,0.0
10257,mekkhala2015,0.0,0.0
10258,mekkhala2015,0.0,0.0
10259,mekkhala2015,0.0,0.0
10260,mekkhala2015,0.0,0.0
10261,mekkhala2015,,0.0
10262,mekkhala2015,,0.0
10263,mekkhala2015,0.0,0.0
10264,mekkhala2015,0.0,0.0
10265,mekkhala2015,0.0,0.0
10266,mekkhala2015,0.0,0.0
10267,mekkhala2015,0.0,0.0
10268,mekkhala2015,0.0,0.0
10269,mekkhala2015,0.0,0.0
10270,mekkhala2015,0.0,0.0
10271,mekkhala2015,0.0,0.0
10272,mekkhala2015,0.0,0.0
10273,mekkhala2015,0.0,0.0
10274,mekkhala2015,,0.0
10275,mekkhala2015,0.0,0.0
10276,mekkhala2015,0.0,0.0
10277,mekkhala2015,0.0,0.0
10278,mekkhala2015,,0.0
10279,mekkhala2015,,0.0
10280,mekkhala2015,0.0,0.0
10281,mekkhala2015,0.0,0.0
10282,mekkhala2015,0.0,0.0
10283,mekkhala2015,0.0,0.0
10284,mekkhala2015,0.0,0.0
10285,mekkhala2015,0.0,0.0
10286,mekkhala2015,0.0,0.0
10287,mekkhala2015,0.0,0.0
10288,mekkhala2015,0.0,0.0
10289,mekkhala2015,0.0,0.0
10290,mekkhala2015,0.0,0.0
10291,mekkhala2015,0.0,0.0
10292,mekkhala2015,0.0,0.0
10293,mekkhala2015,,0.0
10294,mekkhala2015,0.0,0.0
10295,mekkhala2015,0.0,0.0
10296,mekkhala2015,0.0,0.0
10297,mekkhala2015,0.0,0.0
10298,mekkhala2015,0.0,0.0
10299,mekkhala2015,0.0,0.0
10300,mekkhala2015,0.0,0.0
10301,mekkhala2015,,0.0
10302,mekkhala2015,0.0,0.0
10303,mekkhala2015,0.0,0.0
10304,mekkhala2015,0.0,0.0
10305,mekkhala2015,0.0,0.0
10306,mekkhala2015,0.0,0.0
10307,mekkhala2015,0.0,0.0
10308,mekkhala2015,0.0,0.0
10309,mekkhala2015,0.0,0.0
10310,mekkhala2015,0.0,0.0
10311,mekkhala2015,,0.0
10312,mekkhala2015,,0.0
10313,mekkhala2015,0.0,0.0
10314,mekkhala2015,0.0,0.0
10315,mekkhala2015,0.0,0.0
10316,mekkhala2015,0.0,0.0
10317,mekkhala2015,0.0,0.0
10318,mekkhala2015,0.0,0.0
10319,mekkhala2015,0.0,0.0
10320,mekkhala2015,0.0,0.0
10321,mekkhala2015,0.0,0.0
10322,mekkhala2015,,8.026952150740188
10323,mekkhala2015,0.0,0.0
10324,mekkhala2015,0.0,0.0
10325,mekkhala2015,,0.0
10326,mekkhala2015,0.0,0.0
10327,mekkhala2015,,0.0
10328,mekkhala2015,0.0,0.0
10329,mekkhala2015,0.0,0.0
10330,mekkhala2015,0.0,0.0
10331,mekkhala2015,0.0,0.0
10332,mekkhala2015,0.0,0.0
10333,mekkhala2015,0.0,0.0
10334,mekkhala2015,0.0,0.0
10335,mekkhala2015,0.0,0.0
10336,mekkhala2015,,0.0
10337,mekkhala2015,0.0,0.0
10338,mekkhala2015,0.0,0.0
10339,mekkhala2015,0.0,0.0
10340,mekkhala2015,0.0029667721518987,0.0
10341,mekkhala2015,0.0,0.0
10342,mekkhala2015,0.0,0.0
10343,mekkhala2015,,0.0
10344,mekkhala2015,0.0,0.0
10345,mekkhala2015,0.0,0.0
10346,mekkhala2015,0.0,0.0
10347,mekkhala2015,0.0,0.0
10348,mekkhala2015,0.0,0.0
10349,mekkhala2015,0.0,0.0
10350,mekkhala2015,,0.0
10351,mekkhala2015,0.0,0.0
10352,mekkhala2015,0.0,0.0
10353,mekkhala2015,,0.0
10354,mekkhala2015,0.0,0.0
10355,mekkhala2015,0.0,0.0
10356,mekkhala2015,0.0,0.0
10357,mekkhala2015,,0.0
10358,mekkhala2015,,0.0
10359,mekkhala2015,0.0,0.0
10360,mekkhala2015,0.0,0.0
10361,mekkhala2015,,0.0
10362,mekkhala2015,0.0,0.0
10363,mekkhala2015,0.0,0.0
10364,mekkhala2015,0.0,0.0
10365,mekkhala2015,0.0,0.0
10366,mekkhala2015,,0.0
10367,mekkhala2015,0.0,0.0
10368,mekkhala2015,0.0,0.0
10369,mekkhala2015,0.0,0.0
10370,mekkhala2015,,0.0
10371,mekkhala2015,,0.0
10372,mekkhala2015,0.0,0.0
10373,mekkhala2015,,0.0
10374,mekkhala2015,0.0,0.0
10375,mekkhala2015,0.0,0.0
10376,mekkhala2015,,0.0
10377,mekkhala2015,0.0,0.0
10378,mekkhala2015,0.0,0.0
10379,mekkhala2015,0.8625611206554777,0.0
10380,mekkhala2015,,0.0
10381,mekkhala2015,0.0,0.0
10382,mekkhala2015,0.0,0.0
10383,mekkhala2015,,0.0
10384,mekkhala2015,,0.0
10385,mekkhala2015,0.0,0.0
10386,mekkhala2015,,0.0
10387,mekkhala2015,,0.0
10388,mekkhala2015,0.0,0.0
10389,mekkhala2015,0.0,0.0
10390,mekkhala2015,0.0,0.0
10391,mekkhala2015,0.0,0.0
10392,mekkhala2015,0.0,0.0
10393,mekkhala2015,0.0,0.0
10394,mekkhala2015,0.0,0.0
10395,mekkhala2015,0.0,0.0
10396,mekkhala2015,0.0,0.0
10397,mekkhala2015,0.0,0.0
10398,mekkhala2015,0.0,0.0
10399,mekkhala2015,0.0,0.0
10400,mekkhala2015,,0.0
10401,mekkhala2015,0.0,0.0
10402,mekkhala2015,0.0,0.0
10403,mekkhala2015,0.0,0.0
10404,mekkhala2015,0.0,0.0
10405,mekkhala2015,0.0,0.0
10406,mekkhala2015,0.0,0.0
10407,mekkhala2015,,0.0
10408,mekkhala2015,0.0,0.0
10409,mekkhala2015,,0.0
10410,mekkhala2015,0.0,0.0
10411,mekkhala2015,0.0,0.0
10412,mekkhala2015,0.0,0.0
10413,mekkhala2015,,0.0
10414,mekkhala2015,0.0,0.0
10415,mekkhala2015,0.0,0.0
10416,mekkhala2015,0.0,0.0
10417,mekkhala2015,,8.026952150740188
10418,mekkhala2015,0.0,0.0
10419,mekkhala2015,0.0,0.0
10420,mekkhala2015,0.0,0.0
10421,mekkhala2015,0.0,0.0
10422,mekkhala2015,0.0,0.0
10423,mekkhala2015,,0.0
10424,mekkhala2015,0.0,0.0
10425,mekkhala2015,0.0,0.0
10426,mekkhala2015,0.0,0.0
10427,mekkhala2015,,0.0
10428,mekkhala2015,,0.0
10429,mekkhala2015,0.4666666666666667,0.0
10430,mekkhala2015,0.0,0.0
10431,mekkhala2015,0.0,0.0
10432,mekkhala2015,0.0,0.0
10433,mekkhala2015,0.0,0.0
10434,mekkhala2015,0.3659681475272422,0.0
10435,mekkhala2015,0.0,0.0
10436,mekkhala2015,,0.0
10437,mekkhala2015,0.0,0.0
10438,mekkhala2015,,8.026952150740188
10439,mekkhala2015,,0.0
10440,mekkhala2015,0.0,0.0
10441,mekkhala2015,0.0,0.0
10442,mekkhala2015,,0.0
10443,mekkhala2015,0.0,0.0
10444,mekkhala2015,0.0,0.0
10445,mekkhala2015,0.0,0.0
10446,mekkhala2015,0.0,0.0
10447,mekkhala2015,0.0,0.0
10448,mekkhala2015,0.0,0.0
10449,mekkhala2015,0.0,0.0
10450,mekkhala2015,,0.0
10451,mekkhala2015,0.0,0.0
10452,mekkhala2015,,0.0
10453,mekkhala2015,,0.0
10454,mekkhala2015,0.0,0.0
10455,mekkhala2015,0.0,0.0
10456,mekkhala2015,0.0,0.0
10457,mekkhala2015,0.0,0.0
10458,mekkhala2015,,0.0
10459,mekkhala2015,0.0,0.0
10460,mekkhala2015,0.0,0.0
10461,mekkhala2015,0.0,0.0
10462,mekkhala2015,0.0,0.0
10463,mekkhala2015,0.0,0.0
10464,mekkhala2015,0.0,0.0
10465,mekkhala2015,0.0,0.0
10466,mekkhala2015,0.0,0.0
10467,mekkhala2015,0.0,0.0
10468,mekkhala2015,0.0,0.0
10469,mekkhala2015,,0.0
10470,mekkhala2015,0.0,0.0
10471,mekkhala2015,0.0,0.0
10472,mekkhala2015,0.0,0.0
10473,mekkhala2015,0.0,0.0
10474,mekkhala2015,0.0,0.0
10475,mekkhala2015,,0.0
10476,mekkhala2015,0.0,0.0
10477,mekkhala2015,0.0,0.0
10478,mekkhala2015,0.0,0.0
10479,mekkhala2015,0.0,0.0
10480,mekkhala2015,0.0,0.0
10481,mekkhala2015,0.0,0.0
10482,mekkhala2015,0.0,0.0
10483,mekkhala2015,,0.0
10484,mekkhala2015,,0.0
10485,mekkhala2015,0.0,0.0
10486,mekkhala2015,,0.0
10487,mekkhala2015,0.0,0.0
10488,mekkhala2015,0.0,0.0
10489,mekkhala2015,0.0,0.0
10490,mekkhala2015,0.0,0.0
10491,mekkhala2015,,0.0
10492,mekkhala2015,0.0,0.0
10493,mekkhala2015,0.0,0.0
10494,mekkhala2015,0.0,0.0
10495,mekkhala2015,0.0,0.0
10496,mekkhala2015,,7.781187722986996
10497,mekkhala2015,0.0,0.0
