,typhoon,actual,predicted
10961,mangkhut2018,0.3861549328938074,0.5636500638014535
10962,mangkhut2018,0.3861549328938074,0.5636500638014535
10964,mangkhut2018,0.5891016200294551,0.41771539013327297
10965,mangkhut2018,0.5891016200294551,0.41771539013327297
10966,mangkhut2018,0.2893518518518518,0.9938469703768821
10967,mangkhut2018,0.2893518518518518,0.9938469703768821
10968,mangkhut2018,0.1221150323604835,0.11997294711787246
10969,mangkhut2018,0.1343265355965319,0.11997294711787246
10970,mangkhut2018,0.1221150323604835,0.11997294711787246
10971,mangkhut2018,0.1343265355965319,0.11997294711787246
10973,mangkhut2018,3.6570598207798497,32.04429181996883
10975,mangkhut2018,0.1536885245901639,0.15587294089172532
10976,mangkhut2018,0.1536885245901639,0.15587294089172532
10977,mangkhut2018,1.711229946524064,24.866873097937347
10978,mangkhut2018,1.711229946524064,24.866873097937347
10979,mangkhut2018,0.0,0.14273097164475484
10981,mangkhut2018,2.107172760256768,0.5168027342145369
10982,mangkhut2018,2.107172760256768,0.5168027342145369
10984,mangkhut2018,0.0,0.07760351881957597
10986,mangkhut2018,0.0,2.455667690332396
10988,mangkhut2018,0.0658935160780179,0.15776078942745142
10989,mangkhut2018,0.0658935160780179,0.15776078942745142
10990,mangkhut2018,0.3734439834024896,0.6586880760194187
10991,mangkhut2018,0.3734439834024896,0.6586880760194187
10992,mangkhut2018,0.0,0.08987335898954084
10994,mangkhut2018,0.0928751492636327,0.10163806742286889
10995,mangkhut2018,0.0928751492636327,0.10163806742286889
10996,mangkhut2018,0.0308052492144661,0.20854844288001995
10997,mangkhut2018,0.0308052492144661,0.20854844288001995
10998,mangkhut2018,0.0248077400148846,0.1556481121020999
10999,mangkhut2018,0.0248077400148846,0.1556481121020999
11000,mangkhut2018,0.0,0.13063704205316107
11002,mangkhut2018,0.8420515437611636,3.567418000674583
11003,mangkhut2018,0.8420515437611636,3.567418000674583
11006,mangkhut2018,0.0,0.26802640790194915
11008,mangkhut2018,0.0225326723749436,0.20269381782314327
11009,mangkhut2018,0.0225326723749436,0.20269381782314327
11010,mangkhut2018,0.5076142131979695,0.706031891474623
11011,mangkhut2018,0.5076142131979695,0.706031891474623
11012,mangkhut2018,0.0,0.9938247278714077
11014,mangkhut2018,0.6232103756105777,0.12423425934008746
11015,mangkhut2018,0.0336870473303015,0.12423425934008746
11016,mangkhut2018,0.6232103756105777,0.12423425934008746
11017,mangkhut2018,0.0548020276750239,0.14172416065966933
11019,mangkhut2018,0.6559083810515356,0.2502770991481227
11020,mangkhut2018,0.6559083810515356,0.2502770991481227
11022,mangkhut2018,0.0457247370827617,0.2146523977175937
11023,mangkhut2018,0.0457247370827617,0.2146523977175937
11024,mangkhut2018,2.551521099116781,13.444739387962672
11025,mangkhut2018,2.551521099116781,13.444739387962672
11026,mangkhut2018,1.9531969780726,3.3237424232517583
11027,mangkhut2018,1.9531969780726,3.3237424232517583
11028,mangkhut2018,0.2619172341540073,1.9902349515401614
11029,mangkhut2018,0.2619172341540073,1.9902349515401614
11031,mangkhut2018,2.8182893180922357,3.9997584895306577
11032,mangkhut2018,2.8182893180922357,3.9997584895306577
11034,mangkhut2018,0.0327493040772883,0.21027158936173435
11035,mangkhut2018,0.0327493040772883,0.21027158936173435
11036,mangkhut2018,2.0235467255334805,1.0708705987768325
11037,mangkhut2018,2.0235467255334805,1.0708705987768325
11038,mangkhut2018,0.0,0.3394476535565182
11040,mangkhut2018,0.4451864218141347,1.1152056581365444
11041,mangkhut2018,0.4451864218141347,1.1152056581365444
11042,mangkhut2018,0.9625834497748796,3.6271867425811566
11043,mangkhut2018,0.9625834497748796,3.6271867425811566
11044,mangkhut2018,4.484598820335175,3.950135361536848
11045,mangkhut2018,4.484598820335175,3.950135361536848
11046,mangkhut2018,0.0,0.12306487301839455
11048,mangkhut2018,0.2734107997265892,0.2938273334108529
11049,mangkhut2018,0.2734107997265892,0.2938273334108529
11050,mangkhut2018,8.213961922030826,3.1304117456581126
11051,mangkhut2018,8.213961922030826,3.1304117456581126
11052,mangkhut2018,0.5343197698314838,4.6367297509675875
11053,mangkhut2018,0.5343197698314838,4.6367297509675875
11054,mangkhut2018,0.1923076923076923,0.398579285432807
11055,mangkhut2018,0.1923076923076923,0.398579285432807
11056,mangkhut2018,1.5473032714412025,0.624389905485141
11057,mangkhut2018,0.9706190975865688,2.4521957708322075
11058,mangkhut2018,0.9706190975865688,2.4521957708322075
11059,mangkhut2018,0.383509108341323,1.7897846948676663
11060,mangkhut2018,0.383509108341323,1.7897846948676663
11061,mangkhut2018,0.012667046678067,0.070352905596816
11062,mangkhut2018,0.012667046678067,0.070352905596816
11063,mangkhut2018,6.586447118429385,38.29923207156702
11064,mangkhut2018,6.586447118429385,38.29923207156702
11065,mangkhut2018,0.0460087416609155,0.08549269810620216
11066,mangkhut2018,0.0460087416609155,0.08549269810620216
11068,mangkhut2018,0.3576294277929155,3.922624677116401
11069,mangkhut2018,0.0,3.922624677116401
11070,mangkhut2018,0.3576294277929155,3.922624677116401
11073,mangkhut2018,0.3837719298245614,1.286840424102074
11074,mangkhut2018,0.3837719298245614,1.286840424102074
11076,mangkhut2018,0.0,0.08318327669065767
11079,mangkhut2018,0.0343170899107755,0.11666801852641293
11080,mangkhut2018,0.0343170899107755,0.11666801852641293
11081,mangkhut2018,8.05851723282916,14.734648118125966
11082,mangkhut2018,8.05851723282916,14.734648118125966
11085,mangkhut2018,0.9682625067240452,1.4065128562288203
11086,mangkhut2018,0.9682625067240452,1.4065128562288203
11088,mangkhut2018,0.1915230243983678,0.095927095651919
11089,mangkhut2018,0.1915230243983678,0.095927095651919
11090,mangkhut2018,0.063608735599689,0.1419279023771112
11091,mangkhut2018,0.063608735599689,0.1419279023771112
11092,mangkhut2018,0.0,0.5895832251264871
11094,mangkhut2018,0.2693343593689881,0.29750719839430523
11095,mangkhut2018,0.2693343593689881,0.29750719839430523
11097,mangkhut2018,0.0,0.7782431972975616
11099,mangkhut2018,0.0,0.5228177739455343
11102,mangkhut2018,0.1132075471698113,0.651035302975209
11103,mangkhut2018,0.1132075471698113,0.651035302975209
11104,mangkhut2018,0.4474272930648769,0.4448152388863991
11105,mangkhut2018,0.4474272930648769,0.4448152388863991
11106,mangkhut2018,0.0185977310768086,0.15892450719875337
11107,mangkhut2018,0.0185977310768086,0.15892450719875337
11108,mangkhut2018,0.0024469620965571,0.1448528261454687
11109,mangkhut2018,0.0024469620965571,0.1448528261454687
11111,mangkhut2018,0.5882352941176471,1.082784182921176
11112,mangkhut2018,0.5882352941176471,1.082784182921176
11113,mangkhut2018,0.1061571125265392,0.30965517457273856
11114,mangkhut2018,0.1061571125265392,0.30965517457273856
11115,mangkhut2018,0.3159391290611342,0.2032980315192043
11116,mangkhut2018,0.3159391290611342,0.2032980315192043
11117,mangkhut2018,0.0,0.10507886470343208
11119,mangkhut2018,0.2829162132752992,0.4874308760868
11120,mangkhut2018,0.2829162132752992,0.4874308760868
11121,mangkhut2018,0.0,2.8513039736239523
11123,mangkhut2018,0.036068530207394,0.1793288958433451
11124,mangkhut2018,0.036068530207394,0.1793288958433451
11125,mangkhut2018,0.4743833017077798,0.26595201308601024
11129,mangkhut2018,0.8453909933344171,4.4874478945505905
11130,mangkhut2018,0.8453909933344171,4.4874478945505905
11131,mangkhut2018,0.3308910423067832,0.12428011021024815
11132,mangkhut2018,0.3308910423067832,0.12428011021024815
11133,mangkhut2018,1.761706073249884,0.9753184388783837
11135,mangkhut2018,0.0086043710204784,0.07893690301331546
11136,mangkhut2018,0.1376699363276544,0.07893690301331546
11137,mangkhut2018,0.0086043710204784,0.07893690301331546
11138,mangkhut2018,0.2123705866737457,0.14697229772232687
11140,mangkhut2018,0.0,1.5347769276323882
11142,mangkhut2018,0.0,0.11668064289287522
11144,mangkhut2018,0.8921743563599286,2.2068214900394687
11145,mangkhut2018,0.8921743563599286,2.2068214900394687
11146,mangkhut2018,0.1352514447313414,0.1381187042419775
11147,mangkhut2018,0.0394321766561514,2.7765783049423014
11148,mangkhut2018,0.0394321766561514,2.7765783049423014
11149,mangkhut2018,0.0249937515621094,0.17051869402351585
11150,mangkhut2018,0.0249937515621094,0.17051869402351585
11151,mangkhut2018,0.8071025020177561,0.8218633289124163
11152,mangkhut2018,0.796812749003984,0.5954211125932491
11153,mangkhut2018,0.796812749003984,0.5954211125932491
11154,mangkhut2018,4.254558455488023,2.1878660187403294
11155,mangkhut2018,0.9671746776084408,0.41989409652207776
11156,mangkhut2018,0.9671746776084408,0.41989409652207776
11157,mangkhut2018,4.363589278777677,2.8376832416516327
11158,mangkhut2018,4.363589278777677,2.8376832416516327
11159,mangkhut2018,0.4009667142700209,0.07794438547198673
11160,mangkhut2018,0.4009667142700209,0.07794438547198673
11161,mangkhut2018,1.0126582278481011,2.9565983392743163
11162,mangkhut2018,1.0126582278481011,2.9565983392743163
11163,mangkhut2018,0.3050502768048808,0.37139275173732683
11164,mangkhut2018,0.0790871088012654,0.37139275173732683
11165,mangkhut2018,0.3050502768048808,0.37139275173732683
11166,mangkhut2018,0.0511695906432748,0.3652813118226158
11167,mangkhut2018,0.1612469766191883,0.28958674236526377
11168,mangkhut2018,0.1612469766191883,0.28958674236526377
11170,mangkhut2018,0.8455565142364107,0.3002289333069282
11171,mangkhut2018,0.8455565142364107,0.3002289333069282
11172,mangkhut2018,2.282224365155898,33.51073863300143
11173,mangkhut2018,2.282224365155898,33.51073863300143
11174,mangkhut2018,0.8574007220216607,0.38478387970586125
11175,mangkhut2018,0.4963898916967509,0.38478387970586125
11176,mangkhut2018,0.8574007220216607,0.38478387970586125
11178,mangkhut2018,0.6812551610239472,1.4153389327528716
11179,mangkhut2018,3.4693877551020407,2.5271321968464564
11180,mangkhut2018,3.4693877551020407,2.5271321968464564
11182,mangkhut2018,4.180289584306399,22.649446775490436
11183,mangkhut2018,4.180289584306399,22.649446775490436
11184,mangkhut2018,2.5844004656577413,0.19733836612856653
11185,mangkhut2018,2.5844004656577413,0.19733836612856653
11186,mangkhut2018,0.833976833976834,0.19263544266245877
11187,mangkhut2018,0.833976833976834,0.19263544266245877
11189,mangkhut2018,3.696226122068644,14.220615324635233
11190,mangkhut2018,8.961018791737848,14.220615324635233
11191,mangkhut2018,8.961018791737848,14.220615324635233
11192,mangkhut2018,0.1232437761893024,0.09632287378247381
11193,mangkhut2018,0.7024895242790239,0.09632287378247381
11194,mangkhut2018,0.1232437761893024,0.09632287378247381
11195,mangkhut2018,0.029958058717795,0.6931135738452862
11196,mangkhut2018,1.1625535386498065,1.3125202629257309
11197,mangkhut2018,1.223021582733813,0.12269174392994059
11198,mangkhut2018,1.223021582733813,0.12269174392994059
11199,mangkhut2018,0.5362888809438684,3.4340944757912655
11200,mangkhut2018,0.5362888809438684,3.4340944757912655
11202,mangkhut2018,0.0,1.0239837211319627
11204,mangkhut2018,2.758855585831063,1.0133737229832627
11205,mangkhut2018,2.758855585831063,1.0133737229832627
11207,mangkhut2018,3.130041949015812,3.7415407870106843
11208,mangkhut2018,3.130041949015812,3.7415407870106843
11209,mangkhut2018,0.0131268049356786,0.12060332536986197
11210,mangkhut2018,0.0131268049356786,0.12060332536986197
11211,mangkhut2018,0.3415559772296015,1.5346880280363069
11212,mangkhut2018,0.3415559772296015,1.5346880280363069
11214,mangkhut2018,0.0532197977647684,0.27183158871048674
11215,mangkhut2018,0.0532197977647684,0.27183158871048674
11216,mangkhut2018,0.0,0.08132891038137739
11218,mangkhut2018,0.2002402883460152,0.9020964436358015
11219,mangkhut2018,0.2002402883460152,0.9020964436358015
11220,mangkhut2018,0.0946297610598533,0.4839984410199951
11221,mangkhut2018,0.0946297610598533,0.4839984410199951
11222,mangkhut2018,0.4003768252472915,0.426282325844507
11223,mangkhut2018,0.4003768252472915,0.426282325844507
11226,mangkhut2018,0.0,2.033763613425907
11228,mangkhut2018,0.0203314018501575,0.6642372668307749
11229,mangkhut2018,0.0203314018501575,0.6642372668307749
11230,mangkhut2018,0.8620689655172413,0.5503444247161066
11231,mangkhut2018,0.8620689655172413,0.5503444247161066
11232,mangkhut2018,2.289156626506024,10.992421369079603
11233,mangkhut2018,2.289156626506024,10.992421369079603
11234,mangkhut2018,0.0440528634361233,1.1368570439562564
11235,mangkhut2018,0.0440528634361233,1.1368570439562564
11236,mangkhut2018,0.3058103975535168,0.3985924148455836
11237,mangkhut2018,0.3058103975535168,0.3985924148455836
11238,mangkhut2018,2.8508124076809453,1.3890001817067548
11239,mangkhut2018,2.8508124076809453,1.3890001817067548
11240,mangkhut2018,0.611345859929875,0.17626730092413312
11241,mangkhut2018,0.611345859929875,0.17626730092413312
11243,mangkhut2018,0.233523611831863,0.36441236592770143
11244,mangkhut2018,0.233523611831863,0.36441236592770143
11245,mangkhut2018,0.0,1.0859357939123475
11247,mangkhut2018,1.7751117096162086,6.626270689440808
11248,mangkhut2018,1.7751117096162086,6.626270689440808
11249,mangkhut2018,0.0269142780244919,1.347232109405547
11250,mangkhut2018,0.0269142780244919,1.347232109405547
11254,mangkhut2018,0.0066511473229132,0.648938354334803
11255,mangkhut2018,0.0066511473229132,0.648938354334803
11256,mangkhut2018,0.0418118466898954,0.07558913883724576
11257,mangkhut2018,0.0418118466898954,0.07558913883724576
11259,mangkhut2018,0.4725897920604915,0.6886461650437059
11260,mangkhut2018,0.4725897920604915,0.6886461650437059
11261,mangkhut2018,0.312256049960968,3.8656776803794135
11262,mangkhut2018,0.312256049960968,3.8656776803794135
11264,mekkhala2015,0.0,8.039014447958792e-05
11265,mekkhala2015,0.0,9.173168583981114e-05
11271,mekkhala2015,0.0,0.19585262361386135
11272,mekkhala2015,0.0,5.59542482255786e-08
11273,mekkhala2015,0.0,5.59542482255786e-08
11275,mekkhala2015,0.0,0.06162475992681329
11280,mekkhala2015,0.0,0.08901107124355911
11282,mekkhala2015,0.0,0.0788085010200028
11283,mekkhala2015,0.0,2.9403155927544767e-06
11284,mekkhala2015,0.0,0.5805514502953517
11287,mekkhala2015,0.0,0.029538820444709527
11289,mekkhala2015,0.0,5.59542482255786e-08
11290,mekkhala2015,0.0,5.59542482255786e-08
11291,mekkhala2015,0.0,5.59542482255786e-08
11294,mekkhala2015,44.85760928713949,2.463358419166957
11297,mekkhala2015,0.0,5.59542482255786e-08
11298,mekkhala2015,0.0,5.59542482255786e-08
11300,mekkhala2015,0.0,0.03244993088475753
11303,mekkhala2015,0.0,5.59542482255786e-08
11304,mekkhala2015,0.0,5.59542482255786e-08
11307,mekkhala2015,0.0,5.59542482255786e-08
11309,mekkhala2015,0.0,5.59542482255786e-08
11310,mekkhala2015,0.0,0.12049148935639063
11312,mekkhala2015,0.0,2.4142010507412667e-07
11313,mekkhala2015,0.0,5.59542482255786e-08
11314,mekkhala2015,0.0,0.8789761381391382
11317,mekkhala2015,0.0,5.59542482255786e-08
11318,mekkhala2015,0.0,0.029531808014819493
11319,mekkhala2015,0.0,2.4142010507412667e-07
11321,mekkhala2015,0.0,5.59542482255786e-08
11326,mekkhala2015,0.0,1.6933069808229595e-06
11327,mekkhala2015,0.0,8.039014447958792e-05
11328,mekkhala2015,0.0,5.59542482255786e-08
11331,mekkhala2015,0.0,5.59542482255786e-08
11332,mekkhala2015,0.0,0.18342444550194548
11334,mekkhala2015,0.0,5.59542482255786e-08
11337,mekkhala2015,0.0,5.59542482255786e-08
11338,mekkhala2015,0.0,5.59542482255786e-08
11339,mekkhala2015,0.0,2.4142010507412667e-07
11340,mekkhala2015,0.0,0.8279156961163276
11341,mekkhala2015,0.0,5.59542482255786e-08
11344,mekkhala2015,0.0,5.59542482255786e-08
11347,mekkhala2015,0.0,0.2371542503603551
11352,mekkhala2015,0.0,5.59542482255786e-08
11353,mekkhala2015,0.0,0.6059515057215599
11356,mekkhala2015,0.0,5.59542482255786e-08
11357,mekkhala2015,0.0,5.59542482255786e-08
11358,mekkhala2015,0.0,0.5645244693453533
11359,mekkhala2015,0.0,5.59542482255786e-08
11361,mekkhala2015,0.0,2.4142010507412667e-07
11362,mekkhala2015,0.0,2.4142010507412667e-07
11363,mekkhala2015,0.0,0.0002408999872620543
11364,mekkhala2015,0.0,0.0866440114378772
11365,mekkhala2015,0.0,0.07455080060254186
11366,mekkhala2015,0.0,5.59542482255786e-08
11367,mekkhala2015,0.0,2.4142010507412667e-07
11368,mekkhala2015,0.0,2.4142010507412667e-07
11372,mekkhala2015,0.0,5.59542482255786e-08
11374,mekkhala2015,0.0,5.59542482255786e-08
11376,mekkhala2015,0.0,5.59542482255786e-08
11377,mekkhala2015,0.0,5.59542482255786e-08
11381,mekkhala2015,0.0,5.59542482255786e-08
11384,mekkhala2015,0.0,2.4142010507412667e-07
11390,mekkhala2015,0.0,5.59542482255786e-08
11392,mekkhala2015,0.0,1.6933069808229595e-06
11393,mekkhala2015,0.0,0.008788180925257667
11394,mekkhala2015,0.0,5.59542482255786e-08
11396,mekkhala2015,0.0,0.028798233755196977
11397,mekkhala2015,0.0,5.59542482255786e-08
11398,mekkhala2015,0.0,0.4887278513143253
11400,mekkhala2015,0.0,0.010782891445748151
11401,mekkhala2015,0.0,2.4142010507412667e-07
11402,mekkhala2015,0.0,5.59542482255786e-08
11404,mekkhala2015,0.0,5.59542482255786e-08
11406,mekkhala2015,0.0,5.59542482255786e-08
11407,mekkhala2015,0.0,1.6933069808229595e-06
11411,mekkhala2015,29.83184554702097,5.905644275490805
11412,mekkhala2015,0.0,0.8404664408996461
11413,mekkhala2015,0.0,5.59542482255786e-08
11417,mekkhala2015,0.0,1.6933069808229595e-06
11421,mekkhala2015,0.0,5.59542482255786e-08
11422,mekkhala2015,0.0,0.03521113552060151
11425,mekkhala2015,0.0,5.59542482255786e-08
11426,mekkhala2015,0.0,5.59542482255786e-08
11428,mekkhala2015,0.0,5.59542482255786e-08
11429,mekkhala2015,0.0,5.59542482255786e-08
11431,mekkhala2015,0.0,2.4142010507412667e-07
11434,mekkhala2015,0.0,1.1313610194499029
11435,mekkhala2015,0.0,0.0
11440,mekkhala2015,0.0,5.59542482255786e-08
11441,mekkhala2015,0.0,5.59542482255786e-08
11444,mekkhala2015,0.0,5.59542482255786e-08
11445,mekkhala2015,0.0,0.9194374167597716
11446,mekkhala2015,0.0,3.498918709889068e-05
11448,mekkhala2015,0.0,0.7415780284631828
11451,mekkhala2015,0.0,5.59542482255786e-08
11452,mekkhala2015,0.0,0.6021980790240087
11454,mekkhala2015,0.0,0.3331726574850402
11458,mekkhala2015,0.0,0.15116661988511818
11463,mekkhala2015,0.0,0.21983360210601383
11465,mekkhala2015,0.0,5.59542482255786e-08
11466,mekkhala2015,0.0,5.59542482255786e-08
11467,mekkhala2015,0.0,0.0
11474,mekkhala2015,0.0,5.59542482255786e-08
11475,mekkhala2015,0.0,5.59542482255786e-08
11476,mekkhala2015,0.0,0.6504636141726299
11478,mekkhala2015,0.0,0.130094675474974
11479,mekkhala2015,0.0,5.59542482255786e-08
11483,mekkhala2015,0.0,5.59542482255786e-08
11486,mekkhala2015,0.0,0.1725765406049613
11487,mekkhala2015,0.0,0.0007894910246757889
11489,mekkhala2015,0.0,5.59542482255786e-08
11490,mekkhala2015,0.0,0.000113222304008971
11491,mekkhala2015,0.0,1.6933069808229595e-06
11493,mekkhala2015,0.0,5.59542482255786e-08
11502,mekkhala2015,0.0,5.59542482255786e-08
11504,mekkhala2015,0.0,2.9403155927544767e-06
11506,mekkhala2015,0.0,0.23765599324922324
11513,mekkhala2015,22.66089778258518,4.9152378603054965
11514,mekkhala2015,0.0,5.59542482255786e-08
11518,mekkhala2015,0.0,1.4322340944501377
11520,mekkhala2015,0.0,0.0029307588380814127
11521,mekkhala2015,0.0,0.22955961694873905
11523,mekkhala2015,0.0,0.00020906294829043013
11524,mekkhala2015,0.0,2.4142010507412667e-07
11527,mekkhala2015,0.0,0.008568961198489553
11529,mekkhala2015,0.0,7.290486308815679e-05
11531,mekkhala2015,0.0,0.23572662150710283
11532,mekkhala2015,0.0,1.8787728376715071e-06
11533,mekkhala2015,0.0,5.59542482255786e-08
11543,mekkhala2015,0.0,0.9476327926818778
11544,mekkhala2015,0.0,0.01171186962843532
11546,mekkhala2015,0.0,0.5365019823743582
11548,mekkhala2015,0.0,0.7888061194301181
11550,mekkhala2015,0.0,5.59542482255786e-08
11554,mekkhala2015,0.0,5.59542482255786e-08
11555,mekkhala2015,0.0,1.6933069808229595e-06
11556,mekkhala2015,0.0,5.59542482255786e-08
11565,mekkhala2015,0.0,5.59542482255786e-08
11567,mekkhala2015,0.0,1.6933069808229595e-06
11568,mekkhala2015,0.0,5.59542482255786e-08
11570,mekkhala2015,0.0,8.277871482492098e-05
11571,mekkhala2015,0.0,1.385507035751533
11572,mekkhala2015,0.0,1.6933069808229595e-06
11573,mekkhala2015,0.0,5.59542482255786e-08
11577,mekkhala2015,0.0,2.4142010507412667e-07
11578,mekkhala2015,0.0,5.59542482255786e-08
11579,mekkhala2015,0.0,0.024722470627117524
11580,mekkhala2015,0.0,5.59542482255786e-08
11582,mekkhala2015,0.0,5.59542482255786e-08
11585,mekkhala2015,0.0,5.59542482255786e-08
11586,mekkhala2015,0.0,5.59542482255786e-08
11587,mekkhala2015,0.0,5.59542482255786e-08
11590,mekkhala2015,0.0,5.59542482255786e-08
11591,mekkhala2015,0.0,5.59542482255786e-08
11593,mekkhala2015,0.0175415515502346,0.41719562730254994
11595,mekkhala2015,0.0,5.59542482255786e-08
11597,mekkhala2015,0.0,7.13704770144494e-05
11598,mekkhala2015,0.0,5.59542482255786e-08
11599,mekkhala2015,0.0,0.0
11600,mekkhala2015,0.0,0.15143841767954747
11601,mekkhala2015,0.0,2.4142010507412667e-07
11614,mekkhala2015,0.0,5.59542482255786e-08
11617,mekkhala2015,0.0,5.59542482255786e-08
11618,mekkhala2015,0.0,0.12407474329169385
11623,mekkhala2015,0.0,0.03756841378062426
11626,mekkhala2015,0.0,5.59542482255786e-08
11627,mekkhala2015,0.0,5.59542482255786e-08
11629,mekkhala2015,0.0,5.59542482255786e-08
11630,mekkhala2015,0.0,0.32423611279310854
11631,mekkhala2015,0.0,0.00021745373262161221
11632,mekkhala2015,0.0,5.59542482255786e-08
11633,mekkhala2015,0.0,5.59542482255786e-08
11642,mekkhala2015,0.0,5.59542482255786e-08
11644,mekkhala2015,0.0,5.59542482255786e-08
11647,mekkhala2015,0.0,2.4142010507412667e-07
11648,mekkhala2015,0.7381507381507382,11.587891205624478
11652,mekkhala2015,0.0,5.59542482255786e-08
11656,mekkhala2015,0.0,0.006037539268642371
11660,mekkhala2015,0.0,0.13753600791433093
11663,mekkhala2015,0.0,5.59542482255786e-08
11664,mekkhala2015,0.0,5.59542482255786e-08
11668,mekkhala2015,0.0,5.59542482255786e-08
11671,mekkhala2015,0.0,0.06215141966423017
11672,mekkhala2015,0.0,5.59542482255786e-08
11674,mekkhala2015,0.0,0.8003042288480738
11675,mekkhala2015,0.0,2.4142010507412667e-07
11677,mekkhala2015,0.0,5.59542482255786e-08
11681,mekkhala2015,0.0,1.8787728376715071e-06
11682,mekkhala2015,0.0,5.59542482255786e-08
11690,mekkhala2015,0.0,0.011743880488951286
11692,mekkhala2015,0.0,0.013580468003820439
11693,mekkhala2015,0.0,5.59542482255786e-08
11696,mekkhala2015,0.0,0.0007273443537288874
11698,mekkhala2015,0.0,5.59542482255786e-08
11699,mekkhala2015,0.0,1.1496087288034789
11704,mekkhala2015,0.0087757788503729,1.9155690146593127
11706,mekkhala2015,0.0,5.59542482255786e-08
11707,mekkhala2015,0.0,0.2841963400286761
11708,mekkhala2015,0.0,5.59542482255786e-08
11709,mekkhala2015,0.0,0.23234229578592097
11710,mekkhala2015,0.0,5.59542482255786e-08
11712,mekkhala2015,0.0,5.59542482255786e-08
11713,mekkhala2015,0.0,5.59542482255786e-08
11720,mekkhala2015,0.0,5.59542482255786e-08
11725,mekkhala2015,0.0,2.4142010507412667e-07
11728,mekkhala2015,0.0,0.0
11730,mekkhala2015,0.0,5.59542482255786e-08
11734,mekkhala2015,0.0,0.01869504212892724
11736,mekkhala2015,0.0,0.02854781962073083
11737,mekkhala2015,0.0,2.4142010507412667e-07
11738,mekkhala2015,0.0,0.01685961448316027
11740,mekkhala2015,0.0,0.015858951137514173
11741,mekkhala2015,0.0,5.59542482255786e-08
11742,mekkhala2015,0.0045043016080356,0.32304164217241677
11743,mekkhala2015,0.0,1.6933069808229595e-06
11750,mekkhala2015,0.0,5.59542482255786e-08
11752,mekkhala2015,0.0,5.59542482255786e-08
11753,mekkhala2015,0.0,0.165176644331235
11754,mekkhala2015,0.0,0.00013208291554347868
11755,mekkhala2015,0.0,5.59542482255786e-08
11758,mekkhala2015,0.0,0.0007376650956092367
11761,mekkhala2015,0.0,5.59542482255786e-08
11763,mekkhala2015,0.0,0.19594410649755167
11766,mekkhala2015,0.0,5.59542482255786e-08
11768,mekkhala2015,0.0,0.018814793442352352
11769,mekkhala2015,0.0,5.59542482255786e-08
11770,mekkhala2015,0.0,5.59542482255786e-08
11772,mekkhala2015,0.0,0.10485632143485468
11773,mekkhala2015,0.0,2.4142010507412667e-07
11774,mekkhala2015,0.0,5.59542482255786e-08
11776,mekkhala2015,0.0,5.59542482255786e-08
11780,mekkhala2015,0.0,0.015252558501555036
11782,mekkhala2015,0.0,2.4142010507412667e-07
11784,mekkhala2015,0.0,2.4142010507412667e-07
11786,mekkhala2015,0.0,5.59542482255786e-08
11787,mekkhala2015,0.0,5.59542482255786e-08
11788,mekkhala2015,0.0,1.6933069808229595e-06
11790,mekkhala2015,0.0,0.12174569564078881
11793,mekkhala2015,0.0,1.6933069808229595e-06
11794,mekkhala2015,0.0,2.4142010507412667e-07
11799,mekkhala2015,0.0,0.014552172309936275
11800,mekkhala2015,0.0,5.59542482255786e-08
11806,mekkhala2015,0.0,5.59542482255786e-08
11809,mekkhala2015,0.0,0.029101244285434587
11811,mekkhala2015,0.0,0.20620588742455218
11812,mekkhala2015,0.0,5.59542482255786e-08
11813,mekkhala2015,0.0,5.59542482255786e-08
11814,mekkhala2015,0.0,0.5460091524454518
11815,mekkhala2015,0.0,5.59542482255786e-08
11817,mekkhala2015,0.0,3.40058121771947e-05
11821,mekkhala2015,0.0,2.4142010507412667e-07
11822,mekkhala2015,0.0,5.59542482255786e-08
11824,mekkhala2015,0.0,2.9403155927544767e-06
11826,mekkhala2015,0.0,5.59542482255786e-08
11827,mekkhala2015,0.0,0.1025358732419839
11832,mekkhala2015,0.0,5.59542482255786e-08
11833,mekkhala2015,0.0,5.206524608378203e-07
11835,mekkhala2015,0.0,2.4142010507412667e-07
11837,mekkhala2015,0.0,0.10706320162338293
11838,mekkhala2015,0.0,5.59542482255786e-08
11840,mekkhala2015,0.0,5.59542482255786e-08
11843,mekkhala2015,0.0,5.59542482255786e-08
11845,mekkhala2015,0.0,2.4142010507412667e-07
11846,mekkhala2015,0.0,0.03935143599163816
11849,mekkhala2015,0.0,1.6933069808229595e-06
11850,mekkhala2015,0.0,5.59542482255786e-08
11851,mekkhala2015,0.0,0.008212908163617125
11852,mekkhala2015,0.0,5.59542482255786e-08
11854,mekkhala2015,0.0,5.59542482255786e-08
11855,mekkhala2015,0.0,5.59542482255786e-08
11856,mekkhala2015,0.0,5.59542482255786e-08
11857,mekkhala2015,0.2966772151898734,2.0454087718369656
11858,mekkhala2015,0.0,0.4137478607701515
11859,mekkhala2015,0.0,5.59542482255786e-08
11861,mekkhala2015,0.0,5.59542482255786e-08
11863,mekkhala2015,0.0,0.007666531922906532
11864,mekkhala2015,0.0,0.06997325944926631
11868,mekkhala2015,0.0,5.59542482255786e-08
11869,mekkhala2015,0.0,2.4142010507412667e-07
11877,mekkhala2015,0.0,5.59542482255786e-08
11881,mekkhala2015,0.0,0.1662044403722646
