psgc_muni;pov_muni_year;pov_muni_measure;estimate;standard_error;coefficient_of_variation
52002000;2006;Gap;-;-;-
52003000;2006;Gap;-;-;-
52004000;2006;Gap;-;-;-
52005000;2006;Gap;-;-;-
52006000;2006;Gap;-;-;-
52007000;2006;Gap;-;-;-
52008000;2006;Gap;-;-;-
52009000;2006;Gap;-;-;-
52010000;2006;Gap;-;-;-
52011000;2006;Gap;-;-;-
54101000;2006;Gap;-;-;-
54102000;2006;Gap;-;-;-
54103000;2006;Gap;-;-;-
54104000;2006;Gap;-;-;-
54105000;2006;Gap;-;-;-
54106000;2006;Gap;-;-;-
54111000;2006;Gap;-;-;-
54107000;2006;Gap;-;-;-
54108000;2006;Gap;-;-;-
54109000;2006;Gap;-;-;-
54110000;2006;Gap;-;-;-
54112000;2006;Gap;-;-;-
54113000;2006;Gap;-;-;-
54114000;2006;Gap;-;-;-
54115000;2006;Gap;-;-;-
54116000;2006;Gap;-;-;-
54117000;2006;Gap;-;-;-
54118000;2006;Gap;-;-;-
54119000;2006;Gap;-;-;-
54120000;2006;Gap;-;-;-
54121000;2006;Gap;-;-;-
56202000;2006;Gap;-;-;-
56203000;2006;Gap;-;-;-
56204000;2006;Gap;-;-;-
56205000;2006;Gap;-;-;-
56206000;2006;Gap;-;-;-
56216000;2006;Gap;-;-;-
56207000;2006;Gap;-;-;-
56208000;2006;Gap;-;-;-
56209000;2006;Gap;-;-;-
56210000;2006;Gap;-;-;-
56211000;2006;Gap;-;-;-
56212000;2006;Gap;-;-;-
56213000;2006;Gap;-;-;-
56214000;2006;Gap;-;-;-
56215000;2006;Gap;-;-;-
60401000;2006;Gap;-;-;-
60402000;2006;Gap;-;-;-
60403000;2006;Gap;-;-;-
60404000;2006;Gap;-;-;-
60405000;2006;Gap;-;-;-
60406000;2006;Gap;-;-;-
60407000;2006;Gap;-;-;-
60408000;2006;Gap;-;-;-
60409000;2006;Gap;-;-;-
60410000;2006;Gap;-;-;-
60411000;2006;Gap;-;-;-
60412000;2006;Gap;-;-;-
60413000;2006;Gap;-;-;-
60414000;2006;Gap;-;-;-
60415000;2006;Gap;-;-;-
60416000;2006;Gap;-;-;-
60417000;2006;Gap;-;-;-
60601000;2006;Gap;-;-;-
60602000;2006;Gap;-;-;-
60603000;2006;Gap;-;-;-
60604000;2006;Gap;-;-;-
60605000;2006;Gap;-;-;-
60606000;2006;Gap;-;-;-
60608000;2006;Gap;-;-;-
60609000;2006;Gap;-;-;-
60610000;2006;Gap;-;-;-
60611000;2006;Gap;-;-;-
60612000;2006;Gap;-;-;-
60613000;2006;Gap;-;-;-
60614000;2006;Gap;-;-;-
60615000;2006;Gap;-;-;-
60616000;2006;Gap;-;-;-
60617000;2006;Gap;-;-;-
60607000;2006;Gap;-;-;-
60618000;2006;Gap;-;-;-
61901000;2006;Gap;-;-;-
61902000;2006;Gap;-;-;-
61903000;2006;Gap;-;-;-
61904000;2006;Gap;-;-;-
61905000;2006;Gap;-;-;-
61906000;2006;Gap;-;-;-
61907000;2006;Gap;-;-;-
61908000;2006;Gap;-;-;-
61909000;2006;Gap;-;-;-
61910000;2006;Gap;-;-;-
61911000;2006;Gap;-;-;-
61912000;2006;Gap;-;-;-
61913000;2006;Gap;-;-;-
61914000;2006;Gap;-;-;-
61915000;2006;Gap;-;-;-
61916000;2006;Gap;-;-;-
61917000;2006;Gap;-;-;-
67901000;2006;Gap;-;-;-
67902000;2006;Gap;-;-;-
67903000;2006;Gap;-;-;-
67904000;2006;Gap;-;-;-
67905000;2006;Gap;-;-;-
63001000;2006;Gap;-;-;-
63002000;2006;Gap;-;-;-
63003000;2006;Gap;-;-;-
63004000;2006;Gap;-;-;-
63005000;2006;Gap;-;-;-
63006000;2006;Gap;-;-;-
63007000;2006;Gap;-;-;-
63008000;2006;Gap;-;-;-
63009000;2006;Gap;-;-;-
63010000;2006;Gap;-;-;-
63012000;2006;Gap;-;-;-
63013000;2006;Gap;-;-;-
63014000;2006;Gap;-;-;-
63035000;2006;Gap;-;-;-
63015000;2006;Gap;-;-;-
63016000;2006;Gap;-;-;-
63017000;2006;Gap;-;-;-
63018000;2006;Gap;-;-;-
63019000;2006;Gap;-;-;-
63020000;2006;Gap;-;-;-
63021000;2006;Gap;-;-;-
63022000;2006;Gap;-;-;-
63023000;2006;Gap;-;-;-
63025000;2006;Gap;-;-;-
63026000;2006;Gap;-;-;-
63027000;2006;Gap;-;-;-
63028000;2006;Gap;-;-;-
63029000;2006;Gap;-;-;-
63030000;2006;Gap;-;-;-
63031000;2006;Gap;-;-;-
63032000;2006;Gap;-;-;-
63034000;2006;Gap;-;-;-
63036000;2006;Gap;-;-;-
63037000;2006;Gap;-;-;-
63038000;2006;Gap;-;-;-
63039000;2006;Gap;-;-;-
63040000;2006;Gap;-;-;-
63041000;2006;Gap;-;-;-
63042000;2006;Gap;-;-;-
63043000;2006;Gap;-;-;-
63044000;2006;Gap;-;-;-
63045000;2006;Gap;-;-;-
63046000;2006;Gap;-;-;-
63047000;2006;Gap;-;-;-
64501000;2006;Gap;-;-;-
64502000;2006;Gap;-;-;-
64503000;2006;Gap;-;-;-
64504000;2006;Gap;-;-;-
64505000;2006;Gap;-;-;-
64506000;2006;Gap;-;-;-
64507000;2006;Gap;-;-;-
64509000;2006;Gap;-;-;-
64510000;2006;Gap;-;-;-
64515000;2006;Gap;-;-;-
64527000;2006;Gap;-;-;-
64528000;2006;Gap;-;-;-
64531000;2006;Gap;-;-;-
64508000;2006;Gap;-;-;-
64511000;2006;Gap;-;-;-
64512000;2006;Gap;-;-;-
64513000;2006;Gap;-;-;-
64514000;2006;Gap;-;-;-
64516000;2006;Gap;-;-;-
64517000;2006;Gap;-;-;-
64518000;2006;Gap;-;-;-
64519000;2006;Gap;-;-;-
64520000;2006;Gap;-;-;-
64521000;2006;Gap;-;-;-
64522000;2006;Gap;-;-;-
64523000;2006;Gap;-;-;-
64532000;2006;Gap;-;-;-
64524000;2006;Gap;-;-;-
64525000;2006;Gap;-;-;-
64526000;2006;Gap;-;-;-
64529000;2006;Gap;-;-;-
64530000;2006;Gap;-;-;-
71201000;2006;Gap;-;-;-
71202000;2006;Gap;-;-;-
71203000;2006;Gap;-;-;-
71204000;2006;Gap;-;-;-
71205000;2006;Gap;-;-;-
71206000;2006;Gap;-;-;-
71207000;2006;Gap;-;-;-
71248000;2006;Gap;-;-;-
71208000;2006;Gap;-;-;-
71209000;2006;Gap;-;-;-
71210000;2006;Gap;-;-;-
71211000;2006;Gap;-;-;-
71212000;2006;Gap;-;-;-
71213000;2006;Gap;-;-;-
71214000;2006;Gap;-;-;-
71215000;2006;Gap;-;-;-
71216000;2006;Gap;-;-;-
71217000;2006;Gap;-;-;-
71218000;2006;Gap;-;-;-
71219000;2006;Gap;-;-;-
71220000;2006;Gap;-;-;-
71221000;2006;Gap;-;-;-
71222000;2006;Gap;-;-;-
71223000;2006;Gap;-;-;-
71224000;2006;Gap;-;-;-
71225000;2006;Gap;-;-;-
71226000;2006;Gap;-;-;-
71227000;2006;Gap;-;-;-
71228000;2006;Gap;-;-;-
71229000;2006;Gap;-;-;-
71230000;2006;Gap;-;-;-
71231000;2006;Gap;-;-;-
71232000;2006;Gap;-;-;-
71233000;2006;Gap;-;-;-
71234000;2006;Gap;-;-;-
71235000;2006;Gap;-;-;-
71236000;2006;Gap;-;-;-
71237000;2006;Gap;-;-;-
71238000;2006;Gap;-;-;-
71239000;2006;Gap;-;-;-
71240000;2006;Gap;-;-;-
71241000;2006;Gap;-;-;-
71242000;2006;Gap;-;-;-
71243000;2006;Gap;-;-;-
71244000;2006;Gap;-;-;-
71245000;2006;Gap;-;-;-
71246000;2006;Gap;-;-;-
71247000;2006;Gap;-;-;-
72201000;2006;Gap;-;-;-
72202000;2006;Gap;-;-;-
72203000;2006;Gap;-;-;-
72204000;2006;Gap;-;-;-
72205000;2006;Gap;-;-;-
72206000;2006;Gap;-;-;-
72207000;2006;Gap;-;-;-
72208000;2006;Gap;-;-;-
72209000;2006;Gap;-;-;-
72210000;2006;Gap;-;-;-
72212000;2006;Gap;-;-;-
72213000;2006;Gap;-;-;-
72215000;2006;Gap;-;-;-
72216000;2006;Gap;-;-;-
72217000;2006;Gap;-;-;-
72211000;2006;Gap;-;-;-
72214000;2006;Gap;-;-;-
72234000;2006;Gap;-;-;-
72250000;2006;Gap;-;-;-
72218000;2006;Gap;-;-;-
72219000;2006;Gap;-;-;-
72220000;2006;Gap;-;-;-
72221000;2006;Gap;-;-;-
72222000;2006;Gap;-;-;-
72223000;2006;Gap;-;-;-
72224000;2006;Gap;-;-;-
72225000;2006;Gap;-;-;-
72226000;2006;Gap;-;-;-
72227000;2006;Gap;-;-;-
72228000;2006;Gap;-;-;-
72229000;2006;Gap;-;-;-
72230000;2006;Gap;-;-;-
72231000;2006;Gap;-;-;-
72232000;2006;Gap;-;-;-
72233000;2006;Gap;-;-;-
72235000;2006;Gap;-;-;-
72236000;2006;Gap;-;-;-
72237000;2006;Gap;-;-;-
72238000;2006;Gap;-;-;-
72239000;2006;Gap;-;-;-
72240000;2006;Gap;-;-;-
72241000;2006;Gap;-;-;-
72242000;2006;Gap;-;-;-
72243000;2006;Gap;-;-;-
72244000;2006;Gap;-;-;-
72245000;2006;Gap;-;-;-
72246000;2006;Gap;-;-;-
72247000;2006;Gap;-;-;-
72248000;2006;Gap;-;-;-
72249000;2006;Gap;-;-;-
72251000;2006;Gap;-;-;-
72252000;2006;Gap;-;-;-
72253000;2006;Gap;-;-;-
74601000;2006;Gap;-;-;-
74602000;2006;Gap;-;-;-
74603000;2006;Gap;-;-;-
74604000;2006;Gap;-;-;-
74605000;2006;Gap;-;-;-
74607000;2006;Gap;-;-;-
74608000;2006;Gap;-;-;-
74606000;2006;Gap;-;-;-
74611000;2006;Gap;-;-;-
74621000;2006;Gap;-;-;-
74609000;2006;Gap;-;-;-
74610000;2006;Gap;-;-;-
74612000;2006;Gap;-;-;-
74613000;2006;Gap;-;-;-
74614000;2006;Gap;-;-;-
74615000;2006;Gap;-;-;-
74616000;2006;Gap;-;-;-
74617000;2006;Gap;-;-;-
74618000;2006;Gap;-;-;-
74619000;2006;Gap;-;-;-
74620000;2006;Gap;-;-;-
74622000;2006;Gap;-;-;-
74623000;2006;Gap;-;-;-
74624000;2006;Gap;-;-;-
74625000;2006;Gap;-;-;-
76101000;2006;Gap;-;-;-
76102000;2006;Gap;-;-;-
76103000;2006;Gap;-;-;-
76104000;2006;Gap;-;-;-
76105000;2006;Gap;-;-;-
76106000;2006;Gap;-;-;-
87801000;2006;Gap;-;-;-
87802000;2006;Gap;-;-;-
87803000;2006;Gap;-;-;-
87804000;2006;Gap;-;-;-
87805000;2006;Gap;-;-;-
87806000;2006;Gap;-;-;-
87807000;2006;Gap;-;-;-
87808000;2006;Gap;-;-;-
82601000;2006;Gap;-;-;-
82602000;2006;Gap;-;-;-
82603000;2006;Gap;-;-;-
82605000;2006;Gap;-;-;-
82604000;2006;Gap;-;-;-
82606000;2006;Gap;-;-;-
82607000;2006;Gap;-;-;-
82608000;2006;Gap;-;-;-
82609000;2006;Gap;-;-;-
82610000;2006;Gap;-;-;-
82611000;2006;Gap;-;-;-
82612000;2006;Gap;-;-;-
82613000;2006;Gap;-;-;-
82614000;2006;Gap;-;-;-
82615000;2006;Gap;-;-;-
82616000;2006;Gap;-;-;-
82617000;2006;Gap;-;-;-
82618000;2006;Gap;-;-;-
82619000;2006;Gap;-;-;-
82620000;2006;Gap;-;-;-
82621000;2006;Gap;-;-;-
82622000;2006;Gap;-;-;-
82623000;2006;Gap;-;-;-
83701000;2006;Gap;-;-;-
83702000;2006;Gap;-;-;-
83703000;2006;Gap;-;-;-
83705000;2006;Gap;-;-;-
83706000;2006;Gap;-;-;-
83707000;2006;Gap;-;-;-
83710000;2006;Gap;-;-;-
83713000;2006;Gap;-;-;-
83714000;2006;Gap;-;-;-
83715000;2006;Gap;-;-;-
83708000;2006;Gap;-;-;-
83717000;2006;Gap;-;-;-
83718000;2006;Gap;-;-;-
83719000;2006;Gap;-;-;-
83720000;2006;Gap;-;-;-
83721000;2006;Gap;-;-;-
83722000;2006;Gap;-;-;-
83723000;2006;Gap;-;-;-
83724000;2006;Gap;-;-;-
83725000;2006;Gap;-;-;-
83726000;2006;Gap;-;-;-
83728000;2006;Gap;-;-;-
83729000;2006;Gap;-;-;-
83730000;2006;Gap;-;-;-
83731000;2006;Gap;-;-;-
83733000;2006;Gap;-;-;-
83734000;2006;Gap;-;-;-
83735000;2006;Gap;-;-;-
83736000;2006;Gap;-;-;-
83738000;2006;Gap;-;-;-
83739000;2006;Gap;-;-;-
83740000;2006;Gap;-;-;-
83741000;2006;Gap;-;-;-
83742000;2006;Gap;-;-;-
83743000;2006;Gap;-;-;-
83744000;2006;Gap;-;-;-
83745000;2006;Gap;-;-;-
83746000;2006;Gap;-;-;-
83747000;2006;Gap;-;-;-
83748000;2006;Gap;-;-;-
83749000;2006;Gap;-;-;-
83750000;2006;Gap;-;-;-
83751000;2006;Gap;-;-;-
84801000;2006;Gap;-;-;-
84802000;2006;Gap;-;-;-
84803000;2006;Gap;-;-;-
84804000;2006;Gap;-;-;-
84805000;2006;Gap;-;-;-
84806000;2006;Gap;-;-;-
84807000;2006;Gap;-;-;-
84808000;2006;Gap;-;-;-
84809000;2006;Gap;-;-;-
84810000;2006;Gap;-;-;-
84811000;2006;Gap;-;-;-
84824000;2006;Gap;-;-;-
84812000;2006;Gap;-;-;-
84813000;2006;Gap;-;-;-
84814000;2006;Gap;-;-;-
84815000;2006;Gap;-;-;-
84816000;2006;Gap;-;-;-
84817000;2006;Gap;-;-;-
84818000;2006;Gap;-;-;-
84819000;2006;Gap;-;-;-
84820000;2006;Gap;-;-;-
84821000;2006;Gap;-;-;-
84822000;2006;Gap;-;-;-
84823000;2006;Gap;-;-;-
86001000;2006;Gap;-;-;-
86002000;2006;Gap;-;-;-
86003000;2006;Gap;-;-;-
86004000;2006;Gap;-;-;-
86005000;2006;Gap;-;-;-
86006000;2006;Gap;-;-;-
86007000;2006;Gap;-;-;-
86008000;2006;Gap;-;-;-
86009000;2006;Gap;-;-;-
86010000;2006;Gap;-;-;-
86011000;2006;Gap;-;-;-
86012000;2006;Gap;-;-;-
86026000;2006;Gap;-;-;-
86022000;2006;Gap;-;-;-
86013000;2006;Gap;-;-;-
86025000;2006;Gap;-;-;-
86014000;2006;Gap;-;-;-
86015000;2006;Gap;-;-;-
86016000;2006;Gap;-;-;-
86017000;2006;Gap;-;-;-
86018000;2006;Gap;-;-;-
86024000;2006;Gap;-;-;-
86019000;2006;Gap;-;-;-
86020000;2006;Gap;-;-;-
86021000;2006;Gap;-;-;-
86023000;2006;Gap;-;-;-
86401000;2006;Gap;-;-;-
86402000;2006;Gap;-;-;-
86407000;2006;Gap;-;-;-
86403000;2006;Gap;-;-;-
86404000;2006;Gap;-;-;-
86405000;2006;Gap;-;-;-
86406000;2006;Gap;-;-;-
86419000;2006;Gap;-;-;-
86408000;2006;Gap;-;-;-
86409000;2006;Gap;-;-;-
86410000;2006;Gap;-;-;-
86411000;2006;Gap;-;-;-
86412000;2006;Gap;-;-;-
86413000;2006;Gap;-;-;-
86414000;2006;Gap;-;-;-
86415000;2006;Gap;-;-;-
86416000;2006;Gap;-;-;-
86417000;2006;Gap;-;-;-
86418000;2006;Gap;-;-;-
101301000;2006;Gap;-;-;-
101322000;2006;Gap;-;-;-
101312000;2006;Gap;-;-;-
101321000;2006;Gap;-;-;-
101302000;2006;Gap;-;-;-
101303000;2006;Gap;-;-;-
101304000;2006;Gap;-;-;-
101305000;2006;Gap;-;-;-
101306000;2006;Gap;-;-;-
101307000;2006;Gap;-;-;-
101308000;2006;Gap;-;-;-
101309000;2006;Gap;-;-;-
101310000;2006;Gap;-;-;-
101311000;2006;Gap;-;-;-
101313000;2006;Gap;-;-;-
101314000;2006;Gap;-;-;-
101315000;2006;Gap;-;-;-
101316000;2006;Gap;-;-;-
101317000;2006;Gap;-;-;-
101318000;2006;Gap;-;-;-
101319000;2006;Gap;-;-;-
101320000;2006;Gap;-;-;-
101801000;2006;Gap;-;-;-
101802000;2006;Gap;-;-;-
101803000;2006;Gap;-;-;-
101804000;2006;Gap;-;-;-
101805000;2006;Gap;-;-;-
103501000;2006;Gap;-;-;-
103502000;2006;Gap;-;-;-
103503000;2006;Gap;-;-;-
103504000;2006;Gap;-;-;-
103505000;2006;Gap;-;-;-
103507000;2006;Gap;-;-;-
103508000;2006;Gap;-;-;-
103509000;2006;Gap;-;-;-
103510000;2006;Gap;-;-;-
103511000;2006;Gap;-;-;-
103512000;2006;Gap;-;-;-
103513000;2006;Gap;-;-;-
103514000;2006;Gap;-;-;-
103515000;2006;Gap;-;-;-
103516000;2006;Gap;-;-;-
103523000;2006;Gap;-;-;-
103517000;2006;Gap;-;-;-
103518000;2006;Gap;-;-;-
103519000;2006;Gap;-;-;-
103506000;2006;Gap;-;-;-
103520000;2006;Gap;-;-;-
103521000;2006;Gap;-;-;-
103522000;2006;Gap;-;-;-
104201000;2006;Gap;-;-;-
104202000;2006;Gap;-;-;-
104203000;2006;Gap;-;-;-
104204000;2006;Gap;-;-;-
104205000;2006;Gap;-;-;-
104206000;2006;Gap;-;-;-
104217000;2006;Gap;-;-;-
104207000;2006;Gap;-;-;-
104208000;2006;Gap;-;-;-
104209000;2006;Gap;-;-;-
104210000;2006;Gap;-;-;-
104211000;2006;Gap;-;-;-
104212000;2006;Gap;-;-;-
104213000;2006;Gap;-;-;-
104214000;2006;Gap;-;-;-
104215000;2006;Gap;-;-;-
104216000;2006;Gap;-;-;-
104301000;2006;Gap;-;-;-
104302000;2006;Gap;-;-;-
104303000;2006;Gap;-;-;-
104304000;2006;Gap;-;-;-
104305000;2006;Gap;-;-;-
104307000;2006;Gap;-;-;-
104306000;2006;Gap;-;-;-
104308000;2006;Gap;-;-;-
104309000;2006;Gap;-;-;-
104310000;2006;Gap;-;-;-
104311000;2006;Gap;-;-;-
104312000;2006;Gap;-;-;-
104313000;2006;Gap;-;-;-
104314000;2006;Gap;-;-;-
104315000;2006;Gap;-;-;-
104316000;2006;Gap;-;-;-
104317000;2006;Gap;-;-;-
104318000;2006;Gap;-;-;-
104319000;2006;Gap;-;-;-
104320000;2006;Gap;-;-;-
104321000;2006;Gap;-;-;-
104322000;2006;Gap;-;-;-
104323000;2006;Gap;-;-;-
104324000;2006;Gap;-;-;-
104325000;2006;Gap;-;-;-
104326000;2006;Gap;-;-;-
118201000;2006;Gap;-;-;-
118202000;2006;Gap;-;-;-
118203000;2006;Gap;-;-;-
118204000;2006;Gap;-;-;-
118205000;2006;Gap;-;-;-
118206000;2006;Gap;-;-;-
118207000;2006;Gap;-;-;-
118208000;2006;Gap;-;-;-
118209000;2006;Gap;-;-;-
118210000;2006;Gap;-;-;-
118211000;2006;Gap;-;-;-
112301000;2006;Gap;-;-;-
112323000;2006;Gap;-;-;-
112303000;2006;Gap;-;-;-
112315000;2006;Gap;-;-;-
112319000;2006;Gap;-;-;-
112317000;2006;Gap;-;-;-
112305000;2006;Gap;-;-;-
112314000;2006;Gap;-;-;-
112324000;2006;Gap;-;-;-
112318000;2006;Gap;-;-;-
112322000;2006;Gap;-;-;-
112401000;2006;Gap;-;-;-
112403000;2006;Gap;-;-;-
112402000;2006;Gap;-;-;-
112416000;2006;Gap;-;-;-
112404000;2006;Gap;-;-;-
112405000;2006;Gap;-;-;-
112406000;2006;Gap;-;-;-
112407000;2006;Gap;-;-;-
112408000;2006;Gap;-;-;-
112409000;2006;Gap;-;-;-
112410000;2006;Gap;-;-;-
112411000;2006;Gap;-;-;-
112412000;2006;Gap;-;-;-
112413000;2006;Gap;-;-;-
112415000;2006;Gap;-;-;-
112414000;2006;Gap;-;-;-
112501000;2006;Gap;-;-;-
112502000;2006;Gap;-;-;-
112503000;2006;Gap;-;-;-
112504000;2006;Gap;-;-;-
112505000;2006;Gap;-;-;-
112509000;2006;Gap;-;-;-
112506000;2006;Gap;-;-;-
112507000;2006;Gap;-;-;-
112508000;2006;Gap;-;-;-
112510000;2006;Gap;-;-;-
112511000;2006;Gap;-;-;-
124701000;2006;Gap;-;-;-
124717000;2006;Gap;-;-;-
124715000;2006;Gap;-;-;-
124718000;2006;Gap;-;-;-
124716000;2006;Gap;-;-;-
124702000;2006;Gap;-;-;-
124704000;2006;Gap;-;-;-
124703000;2006;Gap;-;-;-
124705000;2006;Gap;-;-;-
124710000;2006;Gap;-;-;-
124706000;2006;Gap;-;-;-
124707000;2006;Gap;-;-;-
124708000;2006;Gap;-;-;-
124709000;2006;Gap;-;-;-
124711000;2006;Gap;-;-;-
124712000;2006;Gap;-;-;-
124713000;2006;Gap;-;-;-
124714000;2006;Gap;-;-;-
129804000;2006;Gap;-;-;-
128001000;2006;Gap;-;-;-
128002000;2006;Gap;-;-;-
128003000;2006;Gap;-;-;-
128004000;2006;Gap;-;-;-
128005000;2006;Gap;-;-;-
128006000;2006;Gap;-;-;-
128007000;2006;Gap;-;-;-
126302000;2006;Gap;-;-;-
126306000;2006;Gap;-;-;-
126303000;2006;Gap;-;-;-
126319000;2006;Gap;-;-;-
126311000;2006;Gap;-;-;-
126312000;2006;Gap;-;-;-
126318000;2006;Gap;-;-;-
126313000;2006;Gap;-;-;-
126316000;2006;Gap;-;-;-
126314000;2006;Gap;-;-;-
126315000;2006;Gap;-;-;-
126317000;2006;Gap;-;-;-
126501000;2006;Gap;-;-;-
126511000;2006;Gap;-;-;-
126502000;2006;Gap;-;-;-
126503000;2006;Gap;-;-;-
126504000;2006;Gap;-;-;-
126505000;2006;Gap;-;-;-
126508000;2006;Gap;-;-;-
126506000;2006;Gap;-;-;-
126507000;2006;Gap;-;-;-
126509000;2006;Gap;-;-;-
126510000;2006;Gap;-;-;-
126512000;2006;Gap;-;-;-
160201000;2006;Gap;-;-;-
160202000;2006;Gap;-;-;-
160204000;2006;Gap;-;-;-
160203000;2006;Gap;-;-;-
160205000;2006;Gap;-;-;-
160206000;2006;Gap;-;-;-
160207000;2006;Gap;-;-;-
160208000;2006;Gap;-;-;-
160209000;2006;Gap;-;-;-
160212000;2006;Gap;-;-;-
160210000;2006;Gap;-;-;-
160211000;2006;Gap;-;-;-
160302000;2006;Gap;-;-;-
160301000;2006;Gap;-;-;-
160303000;2006;Gap;-;-;-
160304000;2006;Gap;-;-;-
160305000;2006;Gap;-;-;-
160306000;2006;Gap;-;-;-
160307000;2006;Gap;-;-;-
160308000;2006;Gap;-;-;-
160309000;2006;Gap;-;-;-
160310000;2006;Gap;-;-;-
160314000;2006;Gap;-;-;-
160311000;2006;Gap;-;-;-
160312000;2006;Gap;-;-;-
160313000;2006;Gap;-;-;-
168501000;2006;Gap;-;-;-
168502000;2006;Gap;-;-;-
168503000;2006;Gap;-;-;-
168504000;2006;Gap;-;-;-
168505000;2006;Gap;-;-;-
168506000;2006;Gap;-;-;-
168507000;2006;Gap;-;-;-
166701000;2006;Gap;-;-;-
166702000;2006;Gap;-;-;-
166704000;2006;Gap;-;-;-
166706000;2006;Gap;-;-;-
166707000;2006;Gap;-;-;-
166708000;2006;Gap;-;-;-
166710000;2006;Gap;-;-;-
166711000;2006;Gap;-;-;-
166714000;2006;Gap;-;-;-
166715000;2006;Gap;-;-;-
166716000;2006;Gap;-;-;-
166717000;2006;Gap;-;-;-
166718000;2006;Gap;-;-;-
166719000;2006;Gap;-;-;-
166720000;2006;Gap;-;-;-
166721000;2006;Gap;-;-;-
166722000;2006;Gap;-;-;-
166723000;2006;Gap;-;-;-
166724000;2006;Gap;-;-;-
166725000;2006;Gap;-;-;-
166727000;2006;Gap;-;-;-
166801000;2006;Gap;-;-;-
166802000;2006;Gap;-;-;-
166804000;2006;Gap;-;-;-
166805000;2006;Gap;-;-;-
166806000;2006;Gap;-;-;-
166807000;2006;Gap;-;-;-
166803000;2006;Gap;-;-;-
166819000;2006;Gap;-;-;-
166808000;2006;Gap;-;-;-
166809000;2006;Gap;-;-;-
166810000;2006;Gap;-;-;-
166811000;2006;Gap;-;-;-
166812000;2006;Gap;-;-;-
166813000;2006;Gap;-;-;-
166814000;2006;Gap;-;-;-
166815000;2006;Gap;-;-;-
166816000;2006;Gap;-;-;-
166817000;2006;Gap;-;-;-
166818000;2006;Gap;-;-;-
150708000;2009;Incidence;32,7;7;21,3
150709000;2009;Incidence;27;5;18,5
150702000;2009;Incidence;17,5;3,6;20,4
150710000;2009;Incidence;30,5;5,4;17,8
150712000;2009;Incidence;35,5;6,6;18,6
150703000;2009;Incidence;25,2;4,3;17,2
150704000;2009;Incidence;39,2;6,7;17
150705000;2009;Incidence;29,4;4,9;16,8
150713000;2009;Incidence;40,3;7,4;18,3
150706000;2009;Incidence;28;6,3;22,4
150707000;2009;Incidence;37,6;7,4;19,7
150711000;2009;Incidence;26,5;5,8;21,8
153601000;2009;Incidence;29,4;4,1;13,9
153602000;2009;Incidence;34,4;4,7;13,6
153603000;2009;Incidence;42,9;7;16,3
153604000;2009;Incidence;33,9;4,9;14,5
153605000;2009;Incidence;36,8;5,7;15,5
153633000;2009;Incidence;38,6;5,8;15
153606000;2009;Incidence;42,6;7;16,5
153637000;2009;Incidence;37,8;6,3;16,6
153607000;2009;Incidence;37,1;6,1;16,4
153632000;2009;Incidence;53,9;10;18,6
153624000;2009;Incidence;41,9;6,1;14,6
153609000;2009;Incidence;34,8;4,9;14
153610000;2009;Incidence;43;6,5;15,1
153639000;2009;Incidence;32,3;4,8;14,8
153611000;2009;Incidence;38,8;5,7;14,8
153641000;2009;Incidence;36;6,9;19,1
153612000;2009;Incidence;36,8;4,7;12,8
153636000;2009;Incidence;55,7;9,7;17,4
153613000;2009;Incidence;32,6;4,5;13,9
153614000;2009;Incidence;46,7;7;15
153634000;2009;Incidence;29,9;4,1;13,6
153615000;2009;Incidence;37,7;5,1;13,7
153616000;2009;Incidence;29,2;4,7;16
153617000;2009;Incidence;34,5;4,7;13,7
153631000;2009;Incidence;46,2;7,5;16,2
153618000;2009;Incidence;39,4;6,9;17,6
153619000;2009;Incidence;54,2;10,2;18,8
153620000;2009;Incidence;43,5;7,3;16,7
153621000;2009;Incidence;37;4,4;11,9
153635000;2009;Incidence;47,3;6,8;14,5
153622000;2009;Incidence;28,3;4,7;16,5
153623000;2009;Incidence;27,5;4,7;17
153625000;2009;Incidence;33,2;4,4;13,4
153640000;2009;Incidence;51,4;10,5;20,4
153638000;2009;Incidence;59,3;9,3;15,6
153626000;2009;Incidence;39,9;5,8;14,6
153627000;2009;Incidence;38;5,4;14,3
153628000;2009;Incidence;44,4;7,3;16,4
153629000;2009;Incidence;45,3;7,9;17,4
153630000;2009;Incidence;25,5;4,2;16,4
153801000;2009;Incidence;51,9;6,2;11,9
153818000;2009;Incidence;39,9;5,3;13,2
153802000;2009;Incidence;53,4;6,9;12,9
153803000;2009;Incidence;50,7;10,6;20,8
153828000;2009;Incidence;51;7;13,7
153831000;2009;Incidence;57;8;14
153830000;2009;Incidence;48,7;6,3;13
153835000;2009;Incidence;49,1;8,1;16,4
153807000;2009;Incidence;45;4,5;10
153805000;2009;Incidence;48,4;5,2;10,8
153806000;2009;Incidence;52,5;11,4;21,6
153836000;2009;Incidence;52,5;6;11,4
153826000;2009;Incidence;43,4;7,9;18,3
153827000;2009;Incidence;47,1;9,9;21,1
153819000;2009;Incidence;61;6,1;10,1
153825000;2009;Incidence;64,5;6,5;10
153814000;2009;Incidence;62,8;6,4;10,1
153820000;2009;Incidence;55,8;7,5;13,5
153832000;2009;Incidence;56,9;7;12,4
153809000;2009;Incidence;43,7;7,3;16,7
153834000;2009;Incidence;41,2;6,1;14,8
153822000;2009;Incidence;53;6;11,4
